,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
112,74.0,1.892969448600091,3.905124837953327,57.735026918962575,3.905124837953327,0.048814060474416575,408.46012449966975,364.088922000895,44.40062113149508
118,75.6,0.7071067811865476,0.1767766952966369,17.67766952966369,0.1767766952966369,0.0022097086912079337,137.6531220615728,128.92357211754086,8.729549944031914
119,76.0,0.3535533905932738,1.4142135623730951,0.0,1.4142135623730951,0.017677669529663695,0.0,5.748719961318661,5.748719961318661
121,76.4,0.7071067811865476,0.1767766952966369,17.67766952966369,0.1767766952966369,0.0022097086912079727,137.96888549569215,127.16057295356529,10.808312542126776
123,77.0,1.7559422921421226,6.62539307010032,72.16878364870321,6.625393070100319,0.08281741337625399,472.5725322842007,416.954440666843,55.8574171405867
124,77.2,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415965,0.0,1.960351310300309,1.960351310300309
126,77.66666666666667,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,77.8,0.0,1.9445436482630056,0.0,1.9445436482630056,0.024306795603287544,0.0,10.781932206651538,10.781932206651538
128,78.0,1.0606601717798212,0.8838834764831844,17.67766952966369,0.8838834764831844,0.011048543456039806,129.87746039582407,116.19233127456334,13.685129121260642
129,78.33333333333333,0.3535533905932738,0.7071067811865476,35.35533905932738,0.7071067811865476,0.008838834764831853,193.25573403668176,183.93184340273817,9.323890633943542
130,78.6,0.3535533905932738,2.2980970388562794,17.67766952966369,2.2980970388562794,0.02872621298570351,130.09937831192119,108.16599443661497,21.93338387530624
131,79.0,1.040832999733066,2.453738644055909,28.867513459481295,2.45373864405591,0.030671733050698854,206.39650625393583,178.87126621444642,27.525240039489415
136,80.0,1.3228756555322954,8.733317430010965,101.0362971081845,8.733317430010965,0.10916646787513706,635.1622873525776,562.4633635995225,72.70265453044557
139,80.6,1.7677669529663689,1.0606601717798212,17.67766952966369,1.0606601717798212,0.013258252147247738,123.09248230117706,109.29328480282678,13.799197498350361
142,81.0,0.3535533905932738,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247759,0.0,2.576883943913292,2.576883943913292
144,81.4,0.7637626158259728,2.0361319538117706,14.433756729740653,2.036131953811769,0.025451649422647122,107.07127526462583,88.13174052841978,19.00106674557467
145,81.6,1.796988221070652,2.031009601158991,23.935677693908453,2.0310096011589893,0.025387620014487345,172.89774404227225,149.88923465455758,23.352070194164735
147,82.0,3.5355339059327378,10.253048327204938,70.71067811865476,10.253048327204938,0.1281631040900617,410.7087253439327,356.3096947591527,54.39903058477998
148,82.2,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.0022097086912079337,0.0,0.8877098567762969,0.8877098567762969
149,82.6,2.29128784747792,2.0361319538117706,38.18813079129866,2.036131953811769,0.025451649422647122,266.95129680076735,238.33136130160355,29.368120278060786
152,83.2,1.8929694486000916,8.9489291724392,72.16878364870321,8.948929172439199,0.11186161465549002,455.18367433378677,393.06496886392216,62.11870546986459
153,83.33333333333333,0.7637626158259737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,83.4,2.309401076758503,1.4648663192705778,25.0,1.4648663192705793,0.018310828990882225,170.57676563842162,151.25942755539936,19.508289044957326
155,83.6,0.7071067811865476,5.303300858899107,35.35533905932738,5.303300858899107,0.06629126073623881,228.19142211151288,191.9527449331008,36.238677178412225
156,83.66666666666667,1.0606601717798212,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415916,0.0,0.6075737700396302,0.60757377003959
158,84.0,1.1726039399558572,7.225389262870203,75.0,7.225389262870202,0.0903173657858775,427.9921351513972,384.12396362533406,44.91317171690625
159,84.2,3.181980515339464,2.2980970388562794,35.35533905932738,2.2980970388562794,0.02872621298570351,241.7399301875142,212.47594055253387,29.263989634980266
160,84.4,0.3535533905932738,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623899,0.0,2.4021561096196984,2.4021561096196984
162,84.66666666666667,1.0606601717798212,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247762,0.0,1.4685239528849596,1.4685239528849596
163,84.8,0.645497224367903,2.0463381929681126,14.433756729740644,2.0463381929681126,0.025579227412101398,101.69786099175651,83.98715451822135,17.798618031986102
164,85.0,4.481443219916251,9.818137976894262,101.0362971081845,9.818137976894262,0.12272672471117826,554.2521334678631,498.4934781598739,55.76895106515514
165,85.2,2.1213203435596424,3.7123106012293743,70.71067811865476,3.7123106012293743,0.0464038825153672,377.20067980192323,350.61115646613274,26.589523335790442
166,85.4,3.8890872965260113,0.5303300858899106,17.67766952966369,0.5303300858899106,0.006629126073623899,117.78899307353339,106.71404539470078,11.074947678832615
167,85.6,1.0,2.020725942163691,14.433756729740653,2.02072594216369,0.025259074277046132,101.92515052603058,84.07834867170413,17.846801854326483
168,85.8,1.0,1.75,14.433756729740653,1.75,0.02187500000000002,101.98197290959907,85.60649061200266,16.42206067401699
169,86.0,0.8997354108424375,8.384545022724563,97.5900072948533,8.384545022724565,0.10480681278405704,525.9984961070146,477.95216963228637,48.12737868074163
170,86.2,3.567795771434607,6.448514040717701,86.60254037844388,6.4485140407177015,0.08060642550897125,505.5795541723036,452.17807103734566,53.64884306311379
171,86.6,3.329164059239696,2.179449471770337,28.86751345948128,2.179449471770337,0.027243118397129208,198.7054500440311,172.73124603582838,26.009082119438325
173,86.8,3.923752455664518,5.129063429776108,67.700320038633,5.129063429776109,0.06411329287220136,376.982515460843,339.7632312427674,37.27275447721307
174,87.0,2.160246899469287,11.262955503182399,125.0,11.262955503182399,0.14078694378978,712.7641066252526,637.4696370443093,75.29691888715189
175,87.2,1.2144957801491119,3.90325718684622,66.4580067912563,3.9032571868462203,0.048790714835577745,381.4562950708352,345.84870843736576,35.656375138389414
176,87.33333333333333,3.8890872965260113,2.4748737341529163,17.67766952966369,2.4748737341529163,0.03093592167691143,81.8341185148487,76.28878198914119,5.545336525707541
177,87.4,1.0606601717798212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,87.6,2.0248456731316584,5.397723285484971,77.45966692414834,5.397723285484971,0.06747154106856214,462.1552304067464,411.9655461512603,50.436485014190175
179,87.66666666666667,1.8257418583505534,1.2644992421244594,23.935677693908453,1.2644992421244599,0.01580624052655575,105.04703407765186,101.76407316759419,3.303656721422951
180,87.8,4.645786621588785,5.1376875472661165,80.36375634160794,5.137687547266118,0.06422109434082644,450.2058487580293,406.4069669039379,43.79913783793188
181,88.0,5.0469226833218475,8.115058019919925,82.84380023933738,8.115058019919923,0.10143822524899904,425.1190040766256,388.9494147462028,36.48107190961839
182,88.2,2.041241452319315,5.582711408148074,86.60254037844386,5.582711408148076,0.06978389260185096,508.3934100463666,455.5756759478126,53.01203579120746
183,88.33333333333333,4.242640687119285,1.9445436482630056,17.67766952966369,1.9445436482630056,0.02430679560328758,76.17730386621433,73.4283909326365,2.7489129335778113
184,88.4,2.9011491975882016,5.351693657151912,86.60254037844386,5.351693657151911,0.06689617071439888,508.674795633773,456.3017038205186,52.76830376591776
185,88.6,1.040832999733067,0.3818813079129857,0.0,0.38188130791298713,0.004773516348912333,0.0,1.552331809044436,1.5523318090445148
186,88.66666666666667,5.656854249492381,1.590990257669732,0.0,1.590990257669732,0.01988737822087164,0.0,0.7260689922645571,0.7260689922645672
187,88.8,2.868652413009751,6.920681565664854,103.07764064044152,6.920681565664854,0.08650851957081067,606.999780873803,544.4147408400013,62.65507482017496
188,89.0,6.501281924871946,12.718506856807787,154.91933384829667,12.718506856807785,0.15898133571009734,853.7692263978503,773.4109074671297,80.36806114970842
189,89.2,2.598076211353315,6.980627956471156,103.07764064044152,6.980627956471156,0.08725784945588945,607.6705915171226,544.5566085713733,63.238676310700754
190,89.33333333333333,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,89.4,2.9166666666666674,5.824248878610874,85.79691784155833,5.824248878610873,0.07280311098263591,497.1773218950957,446.90407886677883,50.317600281912796
192,89.6,4.552929459882579,5.0306353144177205,86.60254037844386,5.03063531441772,0.06288294143022151,510.36310915821093,459.36464591822136,51.08189538930872
193,89.8,2.669269563007828,3.891382420536067,53.03300858899106,3.8913824205360674,0.04864228025670082,301.1055776542779,270.5301523941745,30.580795419860763
194,90.0,4.589389937671455,6.712472842899752,89.8494110535326,6.71247284289975,0.08390591053624691,531.3694065509317,473.96464915195526,57.608534190470905
195,90.2,3.461523198989551,5.41482340432262,63.2984709813075,5.414823404322622,0.06768529255403272,373.3749434487638,331.07849695797245,42.45222252550294
196,90.4,1.9311050377094117,0.23935677693908453,0.0,0.23935677693908453,0.0029919597117385437,0.0,1.0841782493599756,1.0841782493599768
197,90.6,2.08965706915433,6.080193253507654,71.44345083117602,6.080193253507654,0.07600241566884569,417.4449111436186,370.18907967501053,47.26340646341125
198,90.8,2.1286732957408,7.420711844945487,90.57110466368398,7.4207118449454885,0.09275889806181861,529.4989876302665,470.08142236244345,59.435867880753854
199,91.0,1.5545631755148024,8.960561738343568,108.73323625583241,8.960561738343566,0.11200702172929458,628.0747235206406,559.2233954075577,68.98024725258237
200,91.2,1.5545631755148024,8.951256894984079,108.73323625583241,8.951256894984079,0.11189071118730098,628.4196773712631,558.3558150223652,70.15312261368283
201,91.4,1.7043362064926935,8.223984956906751,97.28456051340169,8.223984956906754,0.1027998119613344,565.6734966145307,501.75883089553787,63.99636256324208
205,92.6,2.1213203435596424,0.3535533905932738,17.67766952966369,0.3535533905932738,0.004419417382415906,120.15429986513695,107.51476409790757,12.639535767229294
206,92.8,1.0606601717798212,0.3535533905932738,17.67766952966369,0.3535533905932738,0.004419417382415906,120.22000283157021,110.55338149464997,9.666621336920317
207,93.0,1.3451854182691008,0.574767033551111,9.449111825230684,0.574767033551111,0.007184587919388844,64.29541423177398,59.15901061665812,5.637229636319818
