,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W)
123,77.0,1.7559422921421226,6.62539307010032,72.16878364870321,6.625393070100319,0.08281741337625399
124,77.2,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415965
126,77.66666666666667,0.3535533905932738,0.0,0.0,0.0,0.0
127,77.8,0.0,1.9445436482630056,0.0,1.9445436482630056,0.024306795603287544
128,78.0,1.0606601717798212,0.8838834764831844,17.67766952966369,0.8838834764831844,0.011048543456039806
129,78.33333333333333,0.3535533905932738,0.7071067811865476,35.35533905932738,0.7071067811865476,0.008838834764831853
130,78.6,0.3535533905932738,2.2980970388562794,17.67766952966369,2.2980970388562794,0.02872621298570351
131,79.0,1.040832999733066,2.453738644055909,28.867513459481295,2.45373864405591,0.030671733050698854
136,80.0,1.3228756555322954,8.733317430010965,101.0362971081845,8.733317430010965,0.10916646787513706
139,80.6,1.7677669529663689,1.0606601717798212,17.67766952966369,1.0606601717798212,0.013258252147247738
142,81.0,0.3535533905932738,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247759
144,81.4,0.7637626158259728,2.0361319538117706,14.433756729740653,2.036131953811769,0.025451649422647122
145,81.6,1.796988221070652,2.031009601158991,23.935677693908453,2.0310096011589893,0.025387620014487345
147,82.0,3.5355339059327378,10.253048327204938,70.71067811865476,10.253048327204938,0.1281631040900617
148,82.2,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.0022097086912079337
149,82.6,2.29128784747792,2.0361319538117706,38.18813079129866,2.036131953811769,0.025451649422647122
152,83.2,1.8929694486000916,8.9489291724392,72.16878364870321,8.948929172439199,0.11186161465549002
153,83.33333333333333,0.7637626158259737,0.0,0.0,0.0,0.0
154,83.4,2.309401076758503,1.4648663192705778,25.0,1.4648663192705793,0.018310828990882225
155,83.6,0.7071067811865476,5.303300858899107,35.35533905932738,5.303300858899107,0.06629126073623881
156,83.66666666666667,1.0606601717798212,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415916
158,84.0,1.1726039399558572,7.225389262870203,75.0,7.225389262870202,0.0903173657858775
159,84.2,3.181980515339464,2.2980970388562794,35.35533905932738,2.2980970388562794,0.02872621298570351
160,84.4,0.3535533905932738,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623899
162,84.66666666666667,1.0606601717798212,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247762
163,84.8,0.645497224367903,2.0463381929681126,14.433756729740644,2.0463381929681126,0.025579227412101398
164,85.0,4.481443219916251,9.818137976894262,101.0362971081845,9.818137976894262,0.12272672471117826
165,85.2,2.1213203435596424,3.7123106012293743,70.71067811865476,3.7123106012293743,0.0464038825153672
166,85.4,3.8890872965260113,0.5303300858899106,17.67766952966369,0.5303300858899106,0.006629126073623899
167,85.6,1.0,2.020725942163691,14.433756729740653,2.02072594216369,0.025259074277046132
168,85.8,1.0,1.75,14.433756729740653,1.75,0.02187500000000002
169,86.0,0.8997354108424375,8.384545022724563,97.5900072948533,8.384545022724565,0.10480681278405704
170,86.2,3.567795771434607,6.448514040717701,86.60254037844388,6.4485140407177015,0.08060642550897125
171,86.6,3.329164059239696,2.179449471770337,28.86751345948128,2.179449471770337,0.027243118397129208
173,86.8,3.923752455664518,5.129063429776108,67.700320038633,5.129063429776109,0.06411329287220136
174,87.0,2.160246899469287,11.262955503182399,125.0,11.262955503182399,0.14078694378978
175,87.2,1.2144957801491119,3.90325718684622,66.4580067912563,3.9032571868462203,0.048790714835577745
176,87.33333333333333,3.8890872965260113,2.4748737341529163,17.67766952966369,2.4748737341529163,0.03093592167691143
177,87.4,1.0606601717798212,0.0,0.0,0.0,0.0
178,87.6,2.0248456731316584,5.397723285484971,77.45966692414834,5.397723285484971,0.06747154106856214
179,87.66666666666667,1.8257418583505534,1.2644992421244594,23.935677693908453,1.2644992421244599,0.01580624052655575
180,87.8,4.645786621588785,5.1376875472661165,80.36375634160794,5.137687547266118,0.06422109434082644
181,88.0,5.0469226833218475,8.115058019919925,82.84380023933738,8.115058019919923,0.10143822524899904
182,88.2,2.041241452319315,5.582711408148074,86.60254037844386,5.582711408148076,0.06978389260185096
183,88.33333333333333,4.242640687119285,1.9445436482630056,17.67766952966369,1.9445436482630056,0.02430679560328758
184,88.4,2.9011491975882016,5.351693657151912,86.60254037844386,5.351693657151911,0.06689617071439888
185,88.6,1.040832999733067,0.3818813079129857,0.0,0.38188130791298713,0.004773516348912333
186,88.66666666666667,5.656854249492381,1.590990257669732,0.0,1.590990257669732,0.01988737822087164
187,88.8,2.868652413009751,6.920681565664854,103.07764064044152,6.920681565664854,0.08650851957081067
188,89.0,6.501281924871946,12.718506856807787,154.91933384829667,12.718506856807785,0.15898133571009734
189,89.2,2.598076211353315,6.980627956471156,103.07764064044152,6.980627956471156,0.08725784945588945
190,89.33333333333333,0.3535533905932738,0.0,0.0,0.0,0.0
191,89.4,2.9166666666666674,5.824248878610874,85.79691784155833,5.824248878610873,0.07280311098263591
192,89.6,4.552929459882579,5.0306353144177205,86.60254037844386,5.03063531441772,0.06288294143022151
193,89.8,2.669269563007828,3.891382420536067,53.03300858899106,3.8913824205360674,0.04864228025670082
194,90.0,4.589389937671455,6.712472842899752,89.8494110535326,6.71247284289975,0.08390591053624691
195,90.2,3.461523198989551,5.41482340432262,63.2984709813075,5.414823404322622,0.06768529255403272
196,90.4,1.9311050377094117,0.23935677693908453,0.0,0.23935677693908453,0.0029919597117385437
197,90.6,2.08965706915433,6.080193253507654,71.44345083117602,6.080193253507654,0.07600241566884569
198,90.8,2.1286732957408,7.420711844945487,90.57110466368398,7.4207118449454885,0.09275889806181861
199,91.0,1.5545631755148024,8.960561738343568,108.73323625583241,8.960561738343566,0.11200702172929458
200,91.2,1.5545631755148024,8.951256894984079,108.73323625583241,8.951256894984079,0.11189071118730098
201,91.4,1.7043362064926935,8.223984956906751,97.28456051340169,8.223984956906754,0.1027998119613344
205,92.6,2.1213203435596424,0.3535533905932738,17.67766952966369,0.3535533905932738,0.004419417382415906
206,92.8,1.0606601717798212,0.3535533905932738,17.67766952966369,0.3535533905932738,0.004419417382415906
207,93.0,1.3451854182691008,0.574767033551111,9.449111825230684,0.574767033551111,0.007184587919388844
