,Te[K],t(min),Tc[K],dT[K],P[bar],TR[K/W],GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
105,346.15,16.0,323.7333333333333,22.416666666666668,0.5244010939540109,0.28020833333333334,-1877.376005674608,-1753.9856658835995,-123.39033979100857
106,346.81666666666666,18.25,328.65,18.16666666666667,0.6132826353021483,0.2270833333333334,-1409.7954846643013,-1335.9487318994356,-73.84675276486564
107,346.95,17.0,321.4,25.549999999999997,0.4799603232799422,0.31937499999999996,-2117.4035780561267,-1961.4743046180693,-155.9292734380574
108,347.15,16.833333333333332,325.15,22.0,0.5244010939540109,0.27499999999999997,-1882.7995966197896,-1760.423673651665,-122.37592296812439
109,347.54999999999995,16.5,323.9,23.650000000000006,0.4799603232799422,0.2956250000000001,-2121.0653222464525,-1976.7315720777617,-144.3337501686908
110,347.75,17.5,321.9,25.849999999999994,0.4799603232799422,0.32312499999999994,-2122.2859036432283,-1964.5257581100075,-157.7601455332208
111,347.95,16.0,323.15,24.799999999999997,0.4799603232799422,0.30999999999999994,-2123.5064850400036,-1972.1543918398536,-151.35209320014997
112,348.34999999999997,17.0,323.9,24.450000000000003,0.5132909012854937,0.30562500000000004,-1931.5000141765959,-1795.9318346255188,-135.56817955107704
113,348.54999999999995,18.0,321.9,26.650000000000006,0.4799603232799422,0.33312500000000006,-2127.1682292303294,-1964.5257581100075,-162.64247112032194
114,348.75,17.0,324.025,24.724999999999994,0.49662561228271795,0.3090624999999999,-2031.053354565868,-1887.0945667246249,-143.95878784124307
115,349.15,19.75,332.15,17.0,0.6132826353021483,0.21250000000000002,-1419.2803886891465,-1350.1760879367034,-69.10430075244312
116,349.4833333333333,20.5,334.65,14.833333333333329,0.6799437913132514,0.18541666666666662,-1120.8228007232092,-1073.2510379951987,-47.571762728010526
117,349.54999999999995,17.5,324.775,24.775000000000006,0.49662561228271795,0.3096875000000001,-2035.7124016874523,-1891.3926488806364,-144.3197528068157
118,349.75,18.5,322.9,26.849999999999994,0.4799603232799422,0.33562499999999995,-2134.4917176109825,-1970.6286650938848,-163.86305251709769
119,350.15,19.166666666666668,328.31666666666666,21.833333333333332,0.5688418646280796,0.27291666666666664,-1668.6406149268425,-1558.6848173936687,-109.95579753317384
120,350.34999999999997,18.75,325.4,24.950000000000003,0.5132909012854937,0.311875,-1942.589435816766,-1804.2489008556463,-138.3405349611196
121,350.54999999999995,18.0,326.4,24.150000000000006,0.5466214792910453,0.30187500000000006,-1760.337751369112,-1639.065017962853,-121.27273340625902
122,350.81666666666666,21.75,335.4,15.416666666666671,0.6799437913132514,0.1927083333333334,-1125.0989142268509,-1075.6563518409969,-49.44256238585399
123,350.95,19.5,324.525,26.424999999999997,0.5132909012854937,0.3303125,-1945.916262308817,-1799.397278888072,-146.51898342074514
124,351.15,19.25,326.775,24.375,0.5299561902882695,0.3046875,-1855.1879715036596,-1726.2470486045922,-128.94092289906723
125,351.4833333333333,22.75,338.15,13.333333333333329,0.7132743693188031,0.1666666666666666,-990.5845309381498,-952.8128396321734,-37.771691305976276
126,351.75,20.25,325.275,26.474999999999994,0.5299561902882695,0.33093749999999994,-1858.3578783323717,-1718.0607487605807,-140.29712957179095
127,352.15,20.166666666666668,325.56666666666666,26.583333333333332,0.5355112866225281,0.33229166666666665,-1833.406836847411,-1694.04663863134,-139.36019821607056
128,352.34999999999997,21.0,327.15,25.200000000000003,0.5466214792910453,0.31500000000000006,-1769.3767128652307,-1642.8312519195695,-126.54546094566126
129,352.4833333333333,23.5,339.65,12.833333333333329,0.7466049473243546,0.1604166666666666,-856.3616003790572,-825.1828953673842,-31.17870501167306
130,352.75,21.5,327.15,25.599999999999994,0.5466214792910453,0.31999999999999995,-1771.3853709754794,-1642.8312519195695,-128.55411905590995
131,352.95,19.5,328.9,24.049999999999997,0.5799520572965968,0.300625,-1598.7043191555006,-1489.7686657323818,-108.93565342311877
132,353.15,22.5,329.56666666666666,23.583333333333332,0.591062249965114,0.2947916666666667,-1591.403508530895,-1474.6591510478427,-116.74435748305211
133,353.34999999999997,22.0,327.65,25.700000000000003,0.5466214792910453,0.32125000000000004,-1774.3983581408522,-1645.3420745573799,-129.05628358347235
134,353.4833333333333,24.5,340.4,13.083333333333329,0.7466049473243546,0.1635416666666666,-858.7911098604862,-827.005027478456,-31.78608238203026
135,353.75,21.25,328.65,25.099999999999994,0.5632867682938211,0.31375,-1689.3674873028535,-1569.315463054054,-120.05202424879951
136,353.81666666666666,26.5,349.65,4.166666666666671,0.8132661033354576,0.05208333333333339,-608.0262042142227,-600.8658786664553,-7.1603255477674566
137,353.95,23.0,328.15,25.799999999999997,0.5466214792910453,0.32249999999999995,-1777.4113453062253,-1647.8528971951907,-129.55844811103452
138,354.15,25.25,342.4,11.75,0.7466049473243546,0.146875,-860.4107828481058,-831.8640464413141,-28.546736406791638
139,354.34999999999997,23.5,328.65,25.700000000000003,0.5466214792910453,0.32125000000000004,-1779.4200034164737,-1650.3637198330016,-129.05628358347212
140,354.54999999999995,23.166666666666668,326.56666666666666,27.983333333333338,0.5244010939540109,0.3497916666666667,-1904.0595916646143,-1753.3723109543998,-150.6872807102146
141,354.75,23.125,327.4,27.349999999999994,0.5382888347896574,0.34187499999999993,-1830.564623932623,-1688.7306821262662,-141.83394180635668
142,354.81666666666666,27.0,346.15,8.666666666666671,0.8132661033354576,0.10833333333333339,-609.7446823456869,-594.8512052063305,-14.893477139356378
143,355.15,23.5,336.9,18.25,0.6799437913132514,0.228125,-1153.255217112713,-1088.0646894005208,-65.19052771219214
144,355.34999999999997,25.25,329.275,26.075000000000003,0.5466214792910453,0.3259375,-1784.4416486920952,-1653.502248130265,-130.93940056183033
145,355.75,24.0,328.7333333333333,27.016666666666662,0.5577316719595625,0.3377083333333333,-1735.0300994213783,-1602.408382328492,-132.62171709288614
146,355.95,25.0,327.15,28.799999999999997,0.5132909012854937,0.36,-1973.639816409242,-1813.952144790795,-159.68767161844698
147,356.15,22.0,330.15,26.0,0.6132826353021483,0.325,-1447.7351007636817,-1342.0461702011219,-105.68893056255979
148,356.34999999999997,26.833333333333332,332.56666666666666,23.783333333333335,0.6021724426336311,0.29729166666666673,-1526.662877060382,-1417.1504976558774,-109.51237940450453
149,356.4833333333333,28.666666666666668,346.3999999999999,10.083333333333329,0.8132661033354576,0.1260416666666666,-612.6088125647938,-595.2808247391966,-17.32798782559712
150,356.54999999999995,25.166666666666668,329.56666666666666,26.983333333333338,0.5799520572965968,0.33729166666666677,-1618.2798009617054,-1495.368912497429,-122.91088846427624
151,356.75,27.5,333.9,22.849999999999994,0.6132826353021483,0.2856249999999999,-1454.5609033676005,-1359.699514371417,-94.86138899618322
152,356.81666666666666,28.25,346.4,10.416666666666671,0.8132661033354576,0.13020833333333337,-613.1816386086153,-595.2808247391965,-17.900813869418755
153,356.95,27.0,327.15,29.799999999999997,0.5466214792910453,0.37249999999999994,-1792.4762811330897,-1642.8312519195695,-149.64502921352027
154,357.15,29.5,343.25,13.9,0.7466049473243546,0.17375000000000002,-891.1882625378539,-849.7797380528924,-41.40852448496145
155,357.34999999999997,25.25,329.525,27.825000000000003,0.5799520572965968,0.3478125,-1623.5489953241845,-1496.354307472599,-127.1946878515854
156,357.54999999999995,28.25,330.775,26.775000000000006,0.5799520572965968,0.3346875000000001,-1619.540244550359,-1498.261570105286,-121.27867444507297
157,357.75,31.0,346.4,11.349999999999994,0.7799355253299061,0.14187499999999992,-739.2528124906569,-715.7992292012957,-23.453583289361177
158,357.81666666666666,31.25,348.15,9.666666666666671,0.8465966813410092,0.1208333333333334,-495.41065057595813,-482.0267865238804,-13.38386405207774
159,357.95,28.75,329.525,28.424999999999997,0.5632867682938211,0.3553125,-1709.4249952793114,-1573.2480624107798,-136.17693286853148
160,358.15,26.333333333333332,336.56666666666666,21.583333333333332,0.6910539839817686,0.26979166666666665,-1135.8674000426684,-1057.2901436042234,-78.5772564384449
161,358.34999999999997,30.0,341.775,16.575000000000003,0.7466049473243546,0.20718750000000002,-882.5377969663092,-839.7633947731283,-42.77440219318089
162,358.54999999999995,27.25,331.775,26.775000000000006,0.5966173462993726,0.3346875000000001,-1540.78039779781,-1425.6343130831451,-115.146084714665
163,358.75,30.0,329.31666666666666,29.433333333333326,0.5577316719595625,0.3679166666666666,-1742.6687295358115,-1599.3102399565632,-143.35848957924836
164,358.95,30.5,330.9,28.049999999999997,0.5688418646280796,0.35062499999999996,-1684.7609326606405,-1552.7779188699878,-131.98301379065242
165,359.15,33.142857142857146,343.8642857142857,15.285714285714286,0.8037430810481572,0.19107142857142856,-689.9470212845725,-650.5365989632365,-39.410422321336
166,359.34999999999997,30.125,333.9,25.450000000000003,0.6466132133076998,0.31812500000000005,-1335.887321154366,-1234.4752109701337,-101.41211018423215
167,359.75,29.333333333333332,329.9,29.849999999999994,0.5688418646280796,0.37312499999999993,-1691.8142428324627,-1550.6399224398847,-141.17432039257793
168,359.81666666666666,35.5,349.4,10.416666666666671,0.8799272593465607,0.1302083333333334,-382.6628347935756,-371.5847731998943,-11.078061593681298
169,359.95,29.625,335.2125,24.737499999999997,0.6799437913132514,0.30921875,-1172.8395768977887,-1088.2904879880941,-84.54908890969452
170,360.15,35.0,345.025,15.125,0.7966008143326818,0.18906250000000002,-739.3993860771997,-691.6488297421497,-47.750556335049964
171,360.34999999999997,34.75,334.44166666666666,25.908333333333335,0.6355030206391827,0.3238541666666667,-1379.6872236987983,-1277.1398028691422,-102.54742082965606
172,360.4833333333333,33.75,349.4,11.083333333333329,0.8632619703437849,0.13854166666666662,-441.2372908698443,-427.3902026206166,-13.847088249227653
173,360.54999999999995,33.25,328.9,31.650000000000006,0.5466214792910453,0.39562500000000006,-1810.5542041253268,-1651.6191311519071,-158.93507297341966
174,360.75,35.0,332.6083333333333,28.141666666666662,0.6132826353021484,0.3517708333333333,-1497.91406809635,-1375.3047617047987,-122.60930639155168
175,360.81666666666666,39.5,352.7125,8.104166666666671,0.9049251928507244,0.1013020833333334,-301.0779151185366,-294.04420262644066,-7.033712492095994
176,360.95,32.166666666666664,335.9833333333333,24.966666666666665,0.6910539839817686,0.3120833333333333,-1131.987208919281,-1049.4395262287114,-82.54768269056963
177,361.15,40.9,351.23333333333335,9.916666666666666,0.8843713364139675,0.12395833333333334,-394.7860902768072,-375.192237631011,-19.59385264579627
178,361.34999999999997,37.0,334.65,26.700000000000003,0.6466132133076998,0.33375000000000005,-1343.3223417256995,-1238.1759976159544,-105.14634410974517
179,361.4833333333333,42.5,354.025,7.458333333333329,0.9299231263548879,0.09322916666666661,-218.83308507067798,-214.1131022065361,-4.719982864141869
180,361.54999999999995,37.75,334.9625,26.587500000000006,0.6466132133076998,0.33234375000000005,-1344.0658437828329,-1239.5929523081593,-104.47289147467345
181,361.75,40.666666666666664,333.9833333333333,27.766666666666662,0.6132826353021483,0.34708333333333324,-1470.4988704233103,-1357.628512527653,-112.87035789565728
182,361.81666666666666,45.0,354.025,7.791666666666671,0.9465884153576638,0.0973958333333334,-165.1197179145295,-161.56389000329256,-3.555827911236932
183,361.95,38.875,338.275,23.674999999999997,0.6966090803160272,0.29593749999999996,-1133.225672268749,-1050.4451713863227,-82.780500882426
184,362.15,44.833333333333336,346.9416666666666,15.208333333333334,0.8132661033354577,0.19010416666666666,-716.3775047852333,-661.3113004491521,-55.066204336081285
185,362.34999999999997,38.75,338.525,23.825000000000003,0.6966090803160272,0.29781250000000004,-1134.4780283093828,-1051.1681010112297,-83.30992729815304
186,362.4833333333333,47.25,355.15,7.333333333333329,0.9465884153576638,0.0916666666666666,-165.42395987484923,-162.07729831133213,-3.3466615635171024
187,362.54999999999995,40.72222222222222,338.48333333333335,24.066666666666674,0.694757381537941,0.3008333333333334,-1134.1930923329016,-1051.8763768133124,-82.31671551958935
188,362.75,41.375,336.0875,26.662499999999994,0.6466132133076998,0.3332812499999999,-1348.5268561256332,-1244.117546954747,-104.40930917088605
189,362.95,46.625,335.525,27.424999999999997,0.638280568806312,0.34281249999999996,-1368.9199231584428,-1262.6593458476077,-106.26057731083513
190,363.15,42.875,335.5875,27.5625,0.638280568806312,0.34453125,-1392.1928367663704,-1279.2852528467442,-112.9075839196262
191,363.34999999999997,42.875,333.55625,29.793750000000003,0.6091163130514544,0.372421875,-1519.385598536967,-1390.0020065102656,-129.38359202670154
192,363.54999999999995,43.625,331.8375,31.712500000000006,0.5799520572965968,0.39640625000000007,-1646.7175385436526,-1503.0742159165984,-143.64332262705426
193,363.75,44.333333333333336,344.0249999999999,19.724999999999994,0.7743804289956474,0.24656249999999993,-795.517591657322,-746.581381373504,-48.93621028381799
194,363.95,44.5625,337.2125,26.737499999999997,0.6674448245611696,0.33421874999999995,-1264.8708923194008,-1162.5259740018018,-102.34491831759911
195,364.15,47.75,339.9,24.25,0.7049417248174151,0.303125,-1107.2084341378716,-1021.9565812930879,-85.25185284478371
196,364.34999999999997,48.75,339.4,24.950000000000003,0.7049417248174151,0.311875,-1107.816539827361,-1020.4154457899328,-87.40109403742827
197,364.54999999999995,49.214285714285715,340.68571428571425,23.86428571428572,0.7180358804624533,0.2983035714285715,-1048.2697250372114,-968.7427130016852,-79.52701203552621
198,365.15,50.5,332.4,32.75,0.5799520572965968,0.409375,-1653.9648169418642,-1505.6220872284696,-148.34272971339465
199,365.34999999999997,48.0,347.4,17.950000000000003,0.8132661033354576,0.22437500000000005,-627.845985330443,-596.9993028706608,-30.846682459782187
200,365.54999999999995,53.0,331.65,33.900000000000006,0.6132826353021483,0.42375000000000007,-1485.945714120915,-1348.143608502808,-137.8021056181069
