,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
43,46.6,5.5,34.25,260.0,12.350000000000001,0.154375,-2816.5079055436877,-2707.72331560322,-108.78458994046787
44,47.333333333333336,7.0,29.0,260.0,18.333333333333336,0.22916666666666669,-2822.9674493458206,-2661.478854292495,-161.48859505332575
45,47.6,5.5,35.25,260.0,12.350000000000001,0.154375,-2825.316374364778,-2716.53178442431,-108.78458994046787
46,48.0,6.0,35.25,260.0,12.75,0.159375,-2828.839761893214,-2716.53178442431,-112.30797746890403
47,48.666666666666664,7.5,29.75,260.0,18.916666666666664,0.2364583333333333,-2834.712074440608,-2668.085205908312,-166.6268685322957
48,49.0,5.25,36.125,260.0,12.875,0.1609375,-2837.6482307143046,-2724.2391946427642,-113.40903607154019
49,50.0,6.5,35.75,260.0,14.25,0.178125,-2846.456699535395,-2720.9360188348555,-125.52068070053929
50,50.333333333333336,8.0,30.5,285.0,19.833333333333336,0.2479166666666667,-2602.4819207625023,-2442.9191671066014,-159.5627536559009
51,50.4,5.0,36.25,260.0,14.149999999999999,0.17687499999999998,-2849.9800870638314,-2725.340253245401,-124.63983381843036
52,51.0,6.5,37.25,260.0,13.75,0.171875,-2855.265168356486,-2734.1487220664912,-121.11644628999466
53,51.8,7.0,36.75,285.0,15.049999999999997,0.18812499999999996,-2614.2815193521824,-2493.2015474603513,-121.07997189183106
54,52.2,6.25,37.875,260.0,14.325000000000003,0.1790625,-2865.8353309417944,-2739.6540150796727,-126.18131586212166
55,52.666666666666664,8.5,31.5,285.0,21.166666666666664,0.2645833333333333,-2621.2540094279025,-2450.9643479632014,-170.2896614647011
56,53.6,6.75,38.0,272.5,15.600000000000001,0.195,-2753.4650160926913,-2622.1019596022666,-131.36305649042492
57,54.0,7.5,39.0,260.0,15.0,0.1875,-2881.6905748197573,-2749.5635425033997,-132.1270323163576
58,54.333333333333336,9.0,32.25,310.0,22.083333333333336,0.2760416666666667,-2405.729840856213,-2243.503160662082,-162.22668019413095
59,54.8,6.5,39.0,285.0,15.799999999999997,0.19749999999999995,-2638.417061921982,-2511.303204387702,-127.11385753428021
60,55.2,8.0,38.0,285.0,17.200000000000003,0.21500000000000002,-2641.6351342646226,-2503.258023531102,-138.37711073352057
61,55.8,8.0,40.0,285.0,15.799999999999997,0.19749999999999995,-2646.4622427785825,-2519.348385244302,-127.11385753428067
62,56.333333333333336,9.5,33.5,310.0,22.833333333333336,0.2854166666666667,-2420.422068496436,-2252.6858029372215,-167.73626555921464
63,56.4,7.0,39.5,285.0,16.9,0.21125,-2651.2893512925425,-2515.325794816002,-135.96355647654036
64,56.8,8.5,38.5,285.0,18.299999999999997,0.22874999999999995,-2654.5074236351825,-2507.2806139594018,-147.22680967578071
65,57.666666666666664,10.0,34.25,310.0,23.416666666666664,0.2927083333333333,-2430.216886923252,-2258.195388302305,-172.02149862094666
66,57.8,7.5,40.25,310.0,17.549999999999997,0.21937499999999996,-2431.196368765933,-2302.272071222975,-128.92429754295836
67,58.0,8.75,39.75,297.5,18.25,0.22812500000000002,-2548.413616096529,-2408.0554355510967,-140.35818054543256
68,59.0,8.0,41.0,310.0,18.0,0.225,-2440.011705350067,-2307.7816565880585,-132.23004876200866
69,59.2,9.5,39.75,310.0,19.450000000000003,0.24312500000000004,-2441.4809281140892,-2298.599014312919,-142.8819138011704
70,59.333333333333336,10.5,35.25,310.0,24.083333333333336,0.3010416666666667,-2442.460409956771,-2265.5415021224167,-176.9189078343543
71,59.6,9.0,40.5,285.0,19.1,0.23875000000000002,-2677.0339300336627,-2523.370975672602,-153.66295436106066
72,60.2,8.5,41.5,310.0,18.700000000000003,0.23375000000000004,-2448.8270419342007,-2311.454713498114,-137.37232843608672
73,60.666666666666664,11.0,35.75,335.0,24.916666666666664,0.3114583333333333,-2237.0038456722164,-2070.029920399863,-166.97392527235343
74,60.8,10.0,41.0,310.0,19.799999999999997,0.24749999999999997,-2453.234710226268,-2307.7816565880585,-145.45305363820944
75,61.2,9.5,41.5,285.0,19.700000000000003,0.24625000000000002,-2689.9062194042226,-2531.416156529202,-158.4900628750206
76,61.6,9.75,42.125,310.0,19.475,0.24343750000000003,-2459.1116012823572,-2316.046034635684,-143.06556664667323
77,62.333333333333336,11.5,36.5,335.0,25.833333333333336,0.3229166666666667,-2248.1726701051493,-2075.055891394683,-173.1167787104664
78,62.8,10.166666666666666,42.416666666666664,310.0,20.38333333333333,0.25479166666666664,-2467.9269378664912,-2318.18865116655,-149.73828669994145
79,63.333333333333336,12.0,37.5,335.0,25.833333333333336,0.3229166666666667,-2254.8739647649095,-2081.7571860544426,-173.11677871046686
80,63.8,10.75,43.25,310.0,20.549999999999997,0.25687499999999996,-2475.2730516866027,-2324.3104126833096,-150.96263900329336
81,64.0,11.5,40.375,322.5,23.625,0.2953125,-2368.0418844943542,-2202.8725945787883,-165.16928991556574
82,64.8,10.5,44.25,335.0,20.549999999999997,0.25687499999999996,-2264.702530265891,-2126.9909250078226,-137.71160525806818
83,65.2,12.0,43.0,335.0,22.200000000000003,0.2775,-2267.3830481297946,-2118.614306683123,-148.7687414466718
84,65.33333333333333,13.0,39.0,360.0,26.33333333333333,0.3291666666666666,-2065.732298925968,-1905.0224150172069,-160.70988390876096
85,65.4,11.0,44.375,322.5,21.025000000000006,0.26281250000000006,-2377.875070430264,-2230.000182798004,-147.87488763225997
86,65.66666666666667,13.5,40.25,360.0,25.41666666666667,0.31770833333333337,-2067.766601253927,-1912.651048747053,-155.1155525068741
87,66.0,12.5,43.25,335.0,22.75,0.284375,-2272.7440838576026,-2120.289630348063,-152.4544535095397
88,66.6,11.5,44.5,322.5,22.099999999999994,0.2762499999999999,-2386.303515518187,-2230.9184470255177,-155.38506849266946
89,67.33333333333333,14.0,41.25,360.0,26.08333333333333,0.3260416666666666,-2077.9381128937216,-1918.7539557309299,-159.18415716279173
90,67.4,12.5,44.75,360.0,22.650000000000006,0.28312500000000007,-2078.3449733593134,-1940.1141301744997,-138.2308431848137
91,67.8,13.5,44.5,360.0,23.299999999999997,0.29124999999999995,-2080.786136152865,-1938.5884034285302,-142.19773272433463
92,68.0,14.5,39.75,360.0,28.25,0.353125,-2082.0067175496397,-1909.5995952551145,-172.40712229452515
93,68.2,12.0,45.25,310.0,22.950000000000003,0.28687500000000005,-2507.5959524950936,-2339.002640323533,-168.59331217156068
94,68.33333333333333,15.0,43.25,385.0,25.08333333333333,0.3135416666666666,-1893.4263332120124,-1754.3465034748817,-139.0798297371307
95,68.4,12.5,46.75,360.0,21.650000000000006,0.27062500000000006,-2084.4478803431907,-1952.3199441422537,-132.12793620093703
96,68.8,12.5,45.5,335.0,23.299999999999997,0.29124999999999995,-2291.5077089049305,-2135.3675433325225,-156.14016557240802
97,69.0,13.5,46.375,360.0,22.625,0.2828125,-2088.109624533517,-1950.0313540232996,-138.07827051021752
98,69.4,14.5,45.75,360.0,23.650000000000006,0.2956250000000001,-2090.5507873270676,-1946.2170371583766,-144.33375016869104
99,70.0,14.5,46.125,378.75,23.875,0.2984375,-1960.0292366682656,-1824.0824403855431,-135.94679628272274
100,70.4,15.0,46.5,360.0,23.900000000000006,0.29875000000000007,-2096.6536943109445,-1950.7942173962845,-145.85947691466004
101,70.8,13.5,47.0,335.0,23.799999999999997,0.2975,-2304.910298224451,-2145.4194853221625,-159.49081290228833
102,71.0,15.25,48.0,397.5,23.0,0.2875,-1829.5798632333035,-1707.6999589278205,-121.87990430548302
103,71.2,15.5,46.75,360.0,24.450000000000003,0.30562500000000004,-2101.536019898046,-1952.3199441422537,-149.21607575579242
104,71.6,14.5,48.5,360.0,23.099999999999994,0.28874999999999995,-2103.977182691597,-1963.0000313640383,-140.9771513275589
105,71.8,16.0,47.0,360.0,24.799999999999997,0.30999999999999994,-2105.1977640883724,-1953.8456708882227,-151.35209320014974
106,72.0,15.5,49.125,410.0,22.875,0.28593749999999996,-1754.7194493515658,-1637.278137857817,-117.4413114937488
107,72.2,14.75,48.5,360.0,23.700000000000003,0.29625,-2107.638926881923,-1963.0000313640385,-144.63889551788463
108,72.4,16.5,47.0,360.0,25.400000000000006,0.31750000000000006,-2108.8595082786987,-1953.8456708882227,-155.01383739047606
109,73.0,16.0,50.583333333333336,393.3333333333333,22.416666666666668,0.28020833333333334,-1877.376005674608,-1753.9856658835995,-123.39033979100857
110,73.66666666666667,18.25,55.5,460.0,18.16666666666667,0.2270833333333334,-1409.7954846643013,-1335.9487318994356,-73.84675276486564
111,73.8,17.0,48.25,360.0,25.549999999999997,0.31937499999999996,-2117.4035780561267,-1961.4743046180693,-155.9292734380574
112,74.0,16.833333333333332,52.0,393.3333333333333,22.0,0.27499999999999997,-1882.7995966197896,-1760.423673651665,-122.37592296812439
113,74.4,16.5,50.75,360.0,23.650000000000006,0.2956250000000001,-2121.0653222464525,-1976.7315720777617,-144.3337501686908
114,74.6,17.5,48.75,360.0,25.849999999999994,0.32312499999999994,-2122.2859036432283,-1964.5257581100075,-157.7601455332208
115,74.8,16.0,50.0,360.0,24.799999999999997,0.30999999999999994,-2123.5064850400036,-1972.1543918398536,-151.35209320014997
116,75.2,17.0,50.75,385.0,24.450000000000003,0.30562500000000004,-1931.5000141765959,-1795.9318346255188,-135.56817955107704
117,75.4,18.0,48.75,360.0,26.650000000000006,0.33312500000000006,-2127.1682292303294,-1964.5257581100075,-162.64247112032194
118,75.6,17.0,50.875,372.5,24.724999999999994,0.3090624999999999,-2031.053354565868,-1887.0945667246249,-143.95878784124307
119,76.0,19.75,59.0,460.0,17.0,0.21250000000000002,-1419.2803886891465,-1350.1760879367034,-69.10430075244312
120,76.33333333333333,20.5,61.5,510.0,14.833333333333329,0.18541666666666662,-1120.8228007232092,-1073.2510379951987,-47.571762728010526
121,76.4,17.5,51.625,372.5,24.775000000000006,0.3096875000000001,-2035.7124016874523,-1891.3926488806364,-144.3197528068157
122,76.6,18.5,49.75,360.0,26.849999999999994,0.33562499999999995,-2134.4917176109825,-1970.6286650938848,-163.86305251709769
123,77.0,19.166666666666668,55.166666666666664,426.6666666666667,21.833333333333332,0.27291666666666664,-1668.6406149268425,-1558.6848173936687,-109.95579753317384
124,77.2,18.75,52.25,385.0,24.950000000000003,0.311875,-1942.589435816766,-1804.2489008556463,-138.3405349611196
125,77.4,18.0,53.25,410.0,24.150000000000006,0.30187500000000006,-1760.337751369112,-1639.065017962853,-121.27273340625902
126,77.66666666666667,21.75,62.25,510.0,15.416666666666671,0.1927083333333334,-1125.0989142268509,-1075.6563518409969,-49.44256238585399
127,77.8,19.5,51.375,385.0,26.424999999999997,0.3303125,-1945.916262308817,-1799.397278888072,-146.51898342074514
128,78.0,19.25,53.625,397.5,24.375,0.3046875,-1855.1879715036596,-1726.2470486045922,-128.94092289906723
129,78.33333333333333,22.75,65.0,535.0,13.333333333333329,0.1666666666666666,-990.5845309381498,-952.8128396321734,-37.771691305976276
130,78.6,20.25,52.125,397.5,26.474999999999994,0.33093749999999994,-1858.3578783323717,-1718.0607487605807,-140.29712957179095
131,79.0,20.166666666666668,52.416666666666664,401.6666666666667,26.583333333333332,0.33229166666666665,-1833.406836847411,-1694.04663863134,-139.36019821607056
132,79.2,21.0,54.0,410.0,25.200000000000003,0.31500000000000006,-1769.3767128652307,-1642.8312519195695,-126.54546094566126
133,79.33333333333333,23.5,66.5,560.0,12.833333333333329,0.1604166666666666,-856.3616003790572,-825.1828953673842,-31.17870501167306
134,79.6,21.5,54.0,410.0,25.599999999999994,0.31999999999999995,-1771.3853709754794,-1642.8312519195695,-128.55411905590995
135,79.8,19.5,55.75,435.0,24.049999999999997,0.300625,-1598.7043191555006,-1489.7686657323818,-108.93565342311877
136,80.0,22.5,56.416666666666664,443.3333333333333,23.583333333333332,0.2947916666666667,-1591.403508530895,-1474.6591510478427,-116.74435748305211
137,80.2,22.0,54.5,410.0,25.700000000000003,0.32125000000000004,-1774.3983581408522,-1645.3420745573799,-129.05628358347235
138,80.33333333333333,24.5,67.25,560.0,13.083333333333329,0.1635416666666666,-858.7911098604862,-827.005027478456,-31.78608238203026
139,80.6,21.25,55.5,422.5,25.099999999999994,0.31375,-1689.3674873028535,-1569.315463054054,-120.05202424879951
140,80.66666666666667,26.5,76.5,610.0,4.166666666666671,0.05208333333333339,-608.0262042142227,-600.8658786664553,-7.1603255477674566
141,80.8,23.0,55.0,410.0,25.799999999999997,0.32249999999999995,-1777.4113453062253,-1647.8528971951907,-129.55844811103452
142,81.0,25.25,69.25,560.0,11.75,0.146875,-860.4107828481058,-831.8640464413141,-28.546736406791638
143,81.2,23.5,55.5,410.0,25.700000000000003,0.32125000000000004,-1779.4200034164737,-1650.3637198330016,-129.05628358347212
144,81.4,23.166666666666668,53.416666666666664,393.3333333333333,27.983333333333338,0.3497916666666667,-1904.0595916646143,-1753.3723109543998,-150.6872807102146
145,81.6,23.125,54.25,403.75,27.349999999999994,0.34187499999999993,-1830.564623932623,-1688.7306821262662,-141.83394180635668
146,81.66666666666667,27.0,73.0,610.0,8.666666666666671,0.10833333333333339,-609.7446823456869,-594.8512052063305,-14.893477139356378
147,82.0,23.5,63.75,510.0,18.25,0.228125,-1153.255217112713,-1088.0646894005208,-65.19052771219214
148,82.2,25.25,56.125,410.0,26.075000000000003,0.3259375,-1784.4416486920952,-1653.502248130265,-130.93940056183033
149,82.6,24.0,55.583333333333336,418.3333333333333,27.016666666666662,0.3377083333333333,-1735.0300994213783,-1602.408382328492,-132.62171709288614
150,82.8,25.0,54.0,385.0,28.799999999999997,0.36,-1973.639816409242,-1813.952144790795,-159.68767161844698
151,83.0,22.0,57.0,460.0,26.0,0.325,-1447.7351007636817,-1342.0461702011219,-105.68893056255979
152,83.2,26.833333333333332,59.416666666666664,451.6666666666667,23.783333333333335,0.29729166666666673,-1526.662877060382,-1417.1504976558774,-109.51237940450453
153,83.33333333333333,28.666666666666668,73.25,610.0,10.083333333333329,0.1260416666666666,-612.6088125647938,-595.2808247391966,-17.32798782559712
154,83.4,25.166666666666668,56.416666666666664,435.0,26.983333333333338,0.33729166666666677,-1618.2798009617054,-1495.368912497429,-122.91088846427624
155,83.6,27.5,60.75,460.0,22.849999999999994,0.2856249999999999,-1454.5609033676005,-1359.699514371417,-94.86138899618322
156,83.66666666666667,28.25,73.25,610.0,10.416666666666671,0.13020833333333337,-613.1816386086153,-595.2808247391965,-17.900813869418755
157,83.8,27.0,54.0,410.0,29.799999999999997,0.37249999999999994,-1792.4762811330897,-1642.8312519195695,-149.64502921352027
158,84.0,29.5,70.1,560.0,13.9,0.17375000000000002,-891.1882625378539,-849.7797380528925,-41.40852448496145
159,84.2,25.25,56.375,435.0,27.825000000000003,0.3478125,-1623.5489953241845,-1496.354307472599,-127.1946878515854
160,84.4,28.25,57.625,435.0,26.775000000000006,0.3346875000000001,-1619.540244550359,-1498.261570105286,-121.27867444507297
161,84.6,31.0,73.25,585.0,11.349999999999994,0.14187499999999992,-739.2528124906569,-715.7992292012957,-23.453583289361177
162,84.66666666666667,31.25,75.0,635.0,9.666666666666671,0.1208333333333334,-495.41065057595813,-482.0267865238804,-13.38386405207774
163,84.8,28.75,56.375,422.5,28.424999999999997,0.3553125,-1709.4249952793114,-1573.2480624107798,-136.17693286853148
164,85.0,26.333333333333332,63.416666666666664,518.3333333333334,21.583333333333332,0.26979166666666665,-1135.8674000426684,-1057.2901436042234,-78.5772564384449
165,85.2,30.0,68.625,560.0,16.575000000000003,0.20718750000000002,-882.5377969663092,-839.7633947731283,-42.77440219318089
166,85.4,27.25,58.625,447.5,26.775000000000006,0.3346875000000001,-1540.78039779781,-1425.6343130831451,-115.146084714665
167,85.6,30.0,56.166666666666664,418.3333333333333,29.433333333333326,0.3679166666666666,-1742.6687295358115,-1599.3102399565632,-143.35848957924836
168,85.8,30.5,57.75,426.6666666666667,28.049999999999997,0.35062499999999996,-1684.7609326606405,-1552.7779188699878,-131.98301379065242
169,86.0,33.142857142857146,70.71428571428571,602.8571428571429,15.285714285714286,0.19107142857142856,-689.9470212845725,-650.5365989632365,-39.410422321336
170,86.2,30.125,60.75,485.0,25.450000000000003,0.318125,-1335.887321154366,-1234.4752109701337,-101.41211018423215
171,86.6,29.333333333333332,56.75,426.6666666666667,29.849999999999994,0.37312499999999993,-1691.8142428324627,-1550.6399224398847,-141.17432039257793
172,86.66666666666667,35.5,76.25,660.0,10.416666666666671,0.1302083333333334,-382.6628347935756,-371.5847731998943,-11.078061593681298
173,86.8,29.625,62.0625,510.0,24.737499999999997,0.30921875,-1172.8395768977887,-1088.2904879880941,-84.54908890969452
174,87.0,35.0,71.875,597.5,15.125,0.18906250000000002,-739.3993860771997,-691.6488297421497,-47.750556335049964
175,87.2,34.75,61.291666666666664,476.6666666666667,25.908333333333335,0.3238541666666667,-1379.6872236987983,-1277.1398028691422,-102.54742082965606
176,87.33333333333333,33.75,76.25,647.5,11.083333333333329,0.13854166666666662,-441.2372908698443,-427.3902026206166,-13.847088249227653
177,87.4,33.25,55.75,410.0,31.650000000000006,0.39562500000000006,-1810.5542041253268,-1651.6191311519071,-158.93507297341966
178,87.6,35.0,59.458333333333336,460.0,28.141666666666662,0.3517708333333333,-1497.9140680963503,-1375.3047617047987,-122.60930639155168
179,87.66666666666667,39.5,79.5625,678.75,8.104166666666671,0.1013020833333334,-301.0779151185367,-294.04420262644066,-7.033712492095994
180,87.8,32.166666666666664,62.833333333333336,518.3333333333334,24.966666666666665,0.3120833333333333,-1131.987208919281,-1049.4395262287114,-82.54768269056963
181,88.0,40.9,78.08333333333333,663.3333333333334,9.916666666666666,0.12395833333333334,-394.78609027680716,-375.192237631011,-19.59385264579627
182,88.2,37.0,61.5,485.0,26.700000000000003,0.33375000000000005,-1343.3223417256995,-1238.1759976159544,-105.14634410974517
183,88.33333333333333,42.5,80.875,697.5,7.458333333333329,0.09322916666666661,-218.83308507067798,-214.1131022065361,-4.719982864141869
184,88.4,37.75,61.8125,485.0,26.587500000000006,0.33234375000000005,-1344.0658437828329,-1239.5929523081593,-104.47289147467345
185,88.6,40.666666666666664,60.833333333333336,460.0,27.766666666666662,0.34708333333333324,-1470.4988704233103,-1357.628512527653,-112.87035789565728
186,88.66666666666667,45.0,80.875,710.0,7.791666666666671,0.0973958333333334,-165.1197179145295,-161.56389000329256,-3.555827911236932
187,88.8,38.875,65.125,522.5,23.674999999999997,0.29593749999999996,-1133.225672268749,-1050.4451713863227,-82.780500882426
188,89.0,44.833333333333336,73.79166666666667,610.0,15.208333333333334,0.19010416666666666,-716.3775047852333,-661.3113004491521,-55.066204336081285
189,89.2,38.75,65.375,522.5,23.825000000000003,0.29781250000000004,-1134.4780283093828,-1051.1681010112297,-83.30992729815304
190,89.33333333333333,47.25,82.0,710.0,7.333333333333329,0.0916666666666666,-165.42395987484923,-162.07729831133213,-3.3466615635171024
191,89.4,40.72222222222222,65.33333333333333,521.1111111111111,24.066666666666674,0.3008333333333334,-1134.1930923329016,-1051.8763768133124,-82.31671551958935
192,89.6,41.375,62.9375,485.0,26.662499999999994,0.33328125,-1348.526856125633,-1244.117546954747,-104.40930917088605
193,89.8,46.625,62.375,478.75,27.424999999999997,0.34281249999999996,-1368.9199231584428,-1262.6593458476077,-106.26057731083513
194,90.0,42.875,62.4375,478.75,27.5625,0.34453125,-1392.1928367663704,-1279.2852528467442,-112.9075839196262
195,90.2,42.875,60.40625,456.875,29.793750000000003,0.372421875,-1519.385598536967,-1390.0020065102656,-129.38359202670154
196,90.4,43.625,58.6875,435.0,31.712500000000006,0.39640625000000007,-1646.7175385436526,-1503.0742159165984,-143.64332262705426
197,90.6,44.333333333333336,70.875,580.8333333333334,19.724999999999994,0.24656249999999993,-795.517591657322,-746.581381373504,-48.93621028381799
198,90.8,44.5625,64.0625,500.625,26.737499999999997,0.33421874999999995,-1264.8708923194008,-1162.5259740018018,-102.34491831759911
199,91.0,47.75,66.75,528.75,24.25,0.303125,-1107.2084341378716,-1021.956581293088,-85.25185284478371
200,91.2,48.75,66.25,528.75,24.950000000000003,0.311875,-1107.816539827361,-1020.4154457899328,-87.40109403742827
201,91.4,49.214285714285715,67.53571428571429,538.5714285714286,23.86428571428572,0.2983035714285715,-1048.2697250372114,-968.7427130016852,-79.52701203552621
202,92.0,50.5,59.25,435.0,32.75,0.409375,-1653.9648169418642,-1505.6220872284696,-148.34272971339465
203,92.2,48.0,74.25,610.0,17.950000000000003,0.22437500000000005,-627.845985330443,-596.9993028706608,-30.846682459782187
204,92.4,53.0,58.5,460.0,33.900000000000006,0.42375000000000007,-1485.945714120915,-1348.143608502808,-137.8021056181069
205,92.6,54.0,58.75,447.5,33.849999999999994,0.4231249999999999,-1571.7206261178335,-1426.2005067080056,-145.52011940982777
206,92.8,55.25,58.75,447.5,34.05,0.425625,-1572.5800769045009,-1426.3166542407785,-146.26342266372228
207,93.0,57.357142857142854,59.107142857142854,456.42857142857144,33.892857142857146,0.42366071428571433,-1512.6860717986121,-1372.6896059736225,-139.99646582498949
208,93.2,59.5,59.0,460.0,34.2,0.42750000000000005,-1489.1976812151477,-1350.1760879367032,-139.02159327844447
209,93.4,52.0,59.5,435.0,33.900000000000006,0.42375000000000007,-1660.3061855402993,-1506.75447447819,-153.55171106210923
210,93.6,53.5,59.5,435.0,34.099999999999994,0.4262499999999999,-1661.212095340076,-1506.75447447819,-154.45762086188597
211,93.8,54.0,59.75,435.0,34.05,0.425625,-1662.1180051398524,-1507.8868617279106,-154.23114341194173
212,94.6,60.0,60.5,460.0,34.099999999999994,0.4262499999999999,-1494.8886236300548,-1356.2735262383894,-138.61509739166536
