,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W)
35,47.333333333333336,6.0,31.75,285.0,15.583333333333336,0.1947916666666667
36,47.6,2.0,33.5,310.0,10.833333333333336,0.13541666666666669
37,48.6,4.25,35.625,297.5,9.541666666666668,0.11927083333333335
38,48.666666666666664,6.5,32.0,310.0,16.666666666666664,0.20833333333333331
39,49.2,7.0,35.5,310.0,13.700000000000003,0.17125000000000004
40,50.2,3.0,35.25,310.0,10.083333333333336,0.1260416666666667
41,50.4,6.5,37.0,285.0,10.333333333333336,0.1291666666666667
42,50.8,7.5,36.25,310.0,14.549999999999997,0.18187499999999995
43,51.333333333333336,7.0,33.25,310.0,18.083333333333336,0.2260416666666667
44,52.0,6.166666666666667,37.083333333333336,310.0,12.25,0.153125
45,53.333333333333336,7.5,34.25,310.0,19.083333333333336,0.2385416666666667
46,53.6,5.75,38.125,310.0,11.875,0.1484375
47,53.8,8.5,37.5,310.0,16.299999999999997,0.20374999999999996
48,55.0,6.25,39.125,322.5,12.708333333333332,0.15885416666666663
49,55.2,9.0,38.75,335.0,16.450000000000003,0.20562500000000003
50,55.333333333333336,8.0,35.5,310.0,19.833333333333336,0.2479166666666667
51,56.4,8.5,40.5,310.0,12.166666666666664,0.1520833333333333
52,56.6,9.5,39.25,335.0,17.35,0.216875
53,57.0,8.5,35.5,360.0,21.5,0.26875
54,57.2,5.0,39.75,335.0,13.583333333333336,0.1697916666666667
55,57.6,9.0,41.0,335.0,13.333333333333336,0.16666666666666669
56,58.0,9.0,36.5,360.0,21.5,0.26875
57,58.2,10.0,40.0,335.0,18.200000000000003,0.22750000000000004
58,58.6,5.5,40.25,335.0,14.416666666666664,0.1802083333333333
59,59.0,11.0,42.0,385.0,15.166666666666668,0.18958333333333333
60,59.8,10.5,40.75,335.0,19.049999999999997,0.23812499999999998
61,60.2,6.0,40.75,335.0,14.916666666666664,0.1864583333333333
62,60.333333333333336,9.5,37.5,360.0,22.833333333333336,0.2854166666666667
63,60.4,10.0,42.75,335.0,13.916666666666664,0.1739583333333333
64,60.8,11.0,41.0,360.0,19.799999999999997,0.24749999999999997
65,61.6,8.5,42.5,360.0,14.833333333333332,0.18541666666666667
66,62.0,11.5,42.25,360.0,19.75,0.246875
67,62.333333333333336,10.0,38.25,360.0,24.083333333333336,0.3010416666666667
68,62.4,11.0,44.0,360.0,14.333333333333336,0.1791666666666667
69,62.8,7.0,42.0,360.0,16.0,0.2
70,63.4,12.0,42.5,360.0,20.9,0.26125
71,64.0,7.5,43.25,360.0,16.083333333333336,0.2010416666666667
72,64.2,11.5,44.75,360.0,15.25,0.190625
73,64.33333333333333,10.5,39.5,360.0,24.83333333333333,0.3104166666666666
74,64.4,12.5,43.0,360.0,21.400000000000006,0.26750000000000007
75,64.6,8.0,43.75,360.0,16.25,0.203125
76,65.0,12.0,44.75,360.0,15.916666666666664,0.1989583333333333
77,65.6,13.0,44.0,360.0,21.599999999999994,0.2699999999999999
78,65.66666666666667,11.0,40.0,385.0,25.66666666666667,0.3208333333333334
79,65.8,8.5,44.75,385.0,15.916666666666664,0.1989583333333333
80,66.0,12.5,45.75,385.0,15.916666666666664,0.1989583333333333
81,66.33333333333333,11.5,40.5,410.0,25.83333333333333,0.32291666666666663
82,66.4,13.5,44.75,385.0,21.650000000000006,0.27062500000000006
83,66.6,9.0,45.25,385.0,16.75,0.209375
84,67.2,13.0,46.5,385.0,16.166666666666664,0.2020833333333333
85,67.6,11.75,45.625,385.0,19.50833333333333,0.24385416666666662
86,67.8,13.5,46.75,410.0,16.583333333333336,0.2072916666666667
87,68.2,12.25,46.125,385.0,19.64166666666667,0.24552083333333335
88,68.66666666666667,12.0,41.75,410.0,26.91666666666667,0.3364583333333334
89,68.8,15.0,46.0,385.0,22.799999999999997,0.285
90,69.0,12.25,47.5,410.0,17.0,0.21250000000000002
91,69.2,14.5,47.5,435.0,17.5,0.21875
92,69.8,13.25,47.5,410.0,20.233333333333334,0.2529166666666667
93,70.0,14.25,47.125,447.5,20.708333333333336,0.2588541666666667
94,70.2,13.75,48.375,422.5,19.725,0.24656250000000002
95,70.33333333333333,13.0,43.75,460.0,26.58333333333333,0.3322916666666666
96,71.0,16.0,48.5,435.0,20.333333333333336,0.2541666666666667
97,71.2,12.0,50.25,435.0,16.08333333333333,0.20104166666666662
98,71.4,16.0,49.5,460.0,17.83333333333333,0.2229166666666666
99,71.66666666666667,14.0,46.25,460.0,25.41666666666667,0.31770833333333337
100,71.8,12.5,51.0,435.0,16.0,0.2
101,72.0,17.0,48.75,410.0,23.25,0.290625
102,72.4,16.5,50.25,460.0,18.08333333333333,0.2260416666666666
103,72.6,13.0,51.75,460.0,15.916666666666671,0.1989583333333334
104,72.8,17.25,50.0,447.5,20.566666666666663,0.2570833333333333
105,73.2,18.0,49.75,435.0,23.450000000000003,0.293125
106,73.4,17.5,51.75,485.0,17.58333333333333,0.2197916666666666
107,73.6,14.0,53.75,460.0,14.916666666666671,0.1864583333333334
108,73.8,13.5,52.5,460.0,16.16666666666667,0.2020833333333334
109,74.0,16.5,48.25,460.0,25.75,0.321875
110,74.33333333333333,15.0,47.5,510.0,26.83333333333333,0.3354166666666666
111,74.4,18.25,52.375,510.0,17.95833333333333,0.22447916666666662
112,74.6,14.5,54.25,460.0,15.416666666666671,0.1927083333333334
113,75.0,19.0,50.25,435.0,24.75,0.309375
114,75.2,15.0,55.5,485.0,14.5,0.18125
115,75.4,19.0,53.75,510.0,17.58333333333333,0.2197916666666666
116,75.6,19.5,50.75,460.0,24.849999999999994,0.31062499999999993
117,75.8,17.75,53.375,472.5,20.025,0.25031249999999994
118,76.0,17.75,55.25,497.5,16.416666666666664,0.2052083333333333
119,76.2,21.0,53.25,460.0,22.950000000000003,0.28687500000000005
120,76.33333333333333,15.5,49.0,510.0,27.33333333333333,0.3416666666666666
121,76.4,20.0,54.75,535.0,17.58333333333333,0.2197916666666666
122,76.6,18.5,54.625,485.0,19.508333333333333,0.24385416666666665
123,76.8,17.0,58.0,510.0,14.0,0.175
124,77.0,20.5,55.25,535.0,17.75,0.221875
125,77.33333333333333,16.25,50.375,560.0,26.95833333333333,0.3369791666666666
126,77.6,19.25,57.5,535.0,15.666666666666671,0.1958333333333334
127,77.8,21.5,54.875,510.0,21.025,0.2628125
128,78.0,18.0,59.25,510.0,13.75,0.171875
129,78.2,22.0,53.5,460.0,24.700000000000003,0.30875
130,78.4,20.5,56.875,485.0,18.991666666666667,0.23739583333333336
131,78.8,20.166666666666668,59.583333333333336,526.6666666666666,14.75,0.18437499999999998
132,79.0,19.5,55.416666666666664,576.6666666666666,22.25,0.278125
133,79.2,23.0,53.75,460.0,25.450000000000003,0.31812500000000005
134,79.4,20.0,61.0,535.0,13.666666666666671,0.1708333333333334
135,79.6,23.25,56.0,522.5,21.46666666666666,0.26833333333333326
136,79.66666666666667,17.5,53.5,585.0,26.16666666666667,0.3270833333333334
137,79.8,20.5,62.0,535.0,13.0,0.1625
138,80.0,23.833333333333332,57.166666666666664,551.6666666666666,20.166666666666668,0.2520833333333333
139,80.2,21.25,62.375,535.0,12.958333333333329,0.16197916666666662
140,80.6,23.25,60.75,572.5,15.25,0.190625
141,80.66666666666667,19.5,60.25,610.0,20.41666666666667,0.25520833333333337
142,80.8,24.75,55.0,485.0,25.799999999999997,0.32249999999999995
143,81.0,18.25,55.5,610.0,25.5,0.31875
144,81.2,25.0,59.25,610.0,17.41666666666667,0.2177083333333334
145,81.4,22.5,63.0,535.0,13.333333333333329,0.1666666666666666
146,81.6,25.75,55.875,510.0,25.724999999999994,0.3215625
147,81.66666666666667,20.0,60.25,635.0,21.41666666666667,0.2677083333333334
148,81.8,26.0,59.5,610.0,17.5,0.21875
149,82.0,26.0,57.75,560.0,21.916666666666664,0.2739583333333333
150,82.2,25.875,60.0625,566.25,18.404166666666665,0.23005208333333332
151,82.6,27.5,58.5,560.0,21.633333333333333,0.27041666666666664
152,82.66666666666667,20.5,60.25,635.0,22.41666666666667,0.2802083333333334
153,82.8,25.75,60.875,522.5,19.358333333333334,0.2419791666666667
154,83.0,28.25,58.875,572.5,21.625,0.27031249999999996
155,83.2,33.5,66.75,610.0,16.450000000000003,0.20562500000000003
156,83.4,31.125,63.3125,597.5,18.820833333333336,0.2352604166666667
157,83.6,32.5,66.0,618.3333333333334,15.955555555555554,0.19944444444444442
158,83.66666666666667,21.25,61.25,660.0,22.41666666666667,0.2802083333333334
159,83.8,27.5,61.65,570.0,17.91,0.223875
160,84.0,35.5,70.0,635.0,14.0,0.17500000000000002
161,84.2,25.0,62.75,535.0,15.25,0.190625
162,84.4,30.666666666666668,59.75,585.0,22.961111111111112,0.2870138888888889
163,84.6,34.0,67.0,647.5,15.133333333333333,0.18916666666666665
164,84.66666666666667,27.5,70.0,760.0,14.666666666666671,0.1833333333333334
165,84.8,25.5,64.0,560.0,14.666666666666671,0.1833333333333334
166,85.0,26.833333333333332,61.5,622.5,22.666666666666668,0.2833333333333333
167,85.2,32.083333333333336,66.5,618.3333333333334,14.9,0.18625000000000003
168,85.4,32.833333333333336,66.41666666666667,618.3333333333334,15.161111111111117,0.18951388888888895
169,85.6,37.333333333333336,69.83333333333333,660.0,14.12222222222222,0.17652777777777776
170,85.66666666666667,23.0,64.25,660.0,21.41666666666667,0.2677083333333334
171,85.8,27.5,64.75,560.0,13.916666666666671,0.17395833333333338
172,86.0,31.0,63.625,610.0,16.208333333333336,0.2026041666666667
173,86.2,40.857142857142854,72.21428571428571,667.1428571428571,13.195238095238098,0.16494047619047622
174,86.33333333333333,26.0,69.25,735.0,17.08333333333333,0.2135416666666666
175,86.4,39.125,71.8125,647.5,12.737500000000004,0.15921875000000005
176,86.6,39.0,68.5,660.0,15.466666666666661,0.19333333333333325
177,86.8,29.25,64.5,572.5,14.333333333333336,0.1791666666666667
178,87.0,38.0,69.375,676.6666666666666,15.347222222222223,0.1918402777777778
179,87.2,43.375,71.4375,678.75,13.62916666666667,0.17036458333333337
180,87.33333333333333,26.5,70.75,760.0,16.58333333333333,0.2072916666666666
181,87.4,41.5,69.78571428571429,667.1428571428571,14.3952380952381,0.17994047619047623
182,87.6,37.5,69.0,635.0,13.149999999999999,0.164375
183,87.66666666666667,25.5,68.8125,728.75,18.85416666666667,0.2356770833333334
184,87.8,35.166666666666664,63.25,635.0,17.75,0.22187500000000002
185,88.0,36.4,64.75,650.0,16.65,0.20812499999999998
186,88.2,39.166666666666664,70.58333333333333,643.3333333333334,11.083333333333334,0.13854166666666667
187,88.4,37.083333333333336,68.16666666666667,639.1666666666666,13.5,0.16874999999999998
188,88.6,42.45454545454545,70.5,650.9090909090909,11.924242424242424,0.1490530303030303
189,88.66666666666667,28.5,70.75,760.0,17.91666666666667,0.2239583333333334
190,88.8,45.6,69.575,665.0,12.858333333333334,0.16072916666666667
191,89.0,43.75,71.375,688.125,12.916666666666666,0.16145833333333331
192,89.2,52.583333333333336,71.45833333333333,680.8333333333334,11.65277777777778,0.14565972222222226
193,89.33333333333333,30.5,72.5,760.0,16.83333333333333,0.2104166666666666
194,89.4,49.625,69.04166666666667,687.0833333333334,13.902777777777777,0.17378472222222222
195,89.6,54.25,71.1875,691.25,12.229166666666664,0.1528645833333333
196,89.66666666666667,30.0,72.25,760.0,17.41666666666667,0.2177083333333334
197,89.8,50.8,69.35,695.0,13.983333333333334,0.17479166666666668
198,90.0,43.9,71.25,720.0,14.883333333333335,0.1860416666666667
199,90.2,44.75,63.75,710.0,18.75,0.234375
200,90.33333333333333,32.5,78.125,778.89,12.208333333333329,0.1526041666666666
201,90.4,46.75,64.25,710.0,18.75,0.234375
202,90.6,47.0,64.5,710.0,18.666666666666664,0.2333333333333333
203,90.66666666666667,33.5,75.0,798.78,15.666666666666671,0.1958333333333334
204,91.0,34.0,76.5,799.78,14.5,0.18125
205,91.2,56.0,68.58333333333333,755.5933333333332,15.749999999999995,0.19687499999999994
206,91.33333333333333,35.0,76.5,801.7800000000001,14.833333333333329,0.1854166666666666
207,91.4,50.5,65.25,710.0,17.75,0.221875
208,91.6,53.8,65.8,745.0,17.46666666666666,0.21833333333333327
209,91.66666666666667,34.25,75.625,800.28,16.04166666666667,0.2005208333333334
210,91.8,53.1,65.15,735.0,18.116666666666664,0.2264583333333333
211,92.0,55.166666666666664,65.58333333333333,751.6666666666666,17.972222222222225,0.2246527777777778
212,92.2,56.0,66.5,760.0,17.16666666666667,0.2145833333333334
213,92.33333333333333,38.125,76.6875,835.615,15.645833333333329,0.1955729166666666
214,92.4,57.0,65.75,760.0,18.25,0.22812500000000002
215,92.66666666666667,40.0,78.25,848.56,14.416666666666671,0.1802083333333334
216,93.0,37.5,77.5,825.17,15.5,0.19374999999999998
217,93.33333333333333,41.5,77.75,851.56,15.583333333333329,0.1947916666666666
218,93.66666666666667,40.0,77.75,848.56,15.916666666666671,0.19895833333333338
219,94.0,47.75,79.625,864.06,14.375,0.1796875
220,94.33333333333333,42.0,78.5,852.56,15.833333333333329,0.1979166666666666
221,94.66666666666667,46.888888888888886,79.02777777777777,862.3377777777777,15.638888888888895,0.19548611111111117
222,95.0,44.5,79.0,857.5599999999998,16.0,0.2
