,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
51,56.4,8.5,40.5,310.0,12.166666666666664,0.1520833333333333,-2420.911809417777,-2304.1085996780025,-116.8032097397745
52,56.6,9.5,39.25,335.0,17.35,0.216875,-2209.751914055859,-2093.484451709023,-116.26746234683606
53,57.0,8.5,35.5,360.0,21.5,0.26875,-2014.874740726993,-1883.6622405736373,-131.21250015335568
54,57.2,5.0,39.75,335.0,13.583333333333336,0.1697916666666667,-2213.7726908517143,-2096.8350990389026,-116.93759181281166
55,57.6,9.0,41.0,335.0,13.333333333333336,0.16666666666666669,-2216.453208715619,-2105.211717363603,-111.24149135201606
56,58.0,9.0,36.5,360.0,21.5,0.26875,-2020.9776477108699,-1889.7651475575144,-131.21250015335545
57,58.2,10.0,40.0,335.0,18.200000000000003,0.22750000000000004,-2220.473985511475,-2098.510422703843,-121.96356280763212
58,58.6,5.5,40.25,335.0,14.416666666666664,0.1802083333333333,-2223.1545033753787,-2100.185746368783,-122.96875700659575
59,59.0,11.0,42.0,385.0,15.166666666666668,0.18958333333333333,-1865.1623606090156,-1769.7001895105564,-95.46217109845918
60,59.8,10.5,40.75,335.0,19.049999999999997,0.23812499999999998,-2231.196056967091,-2103.536393698663,-127.65966326842818
61,60.2,6.0,40.75,335.0,14.916666666666664,0.1864583333333333,-2233.8765748309943,-2103.536393698663,-130.3401811323315
62,60.333333333333336,9.5,37.5,360.0,22.833333333333336,0.2854166666666667,-2035.217764006583,-1895.8680545413913,-139.3497094651916
63,60.4,10.0,42.75,335.0,13.916666666666664,0.1739583333333333,-2235.2168337629464,-2116.9389830181826,-118.27785074476378
64,60.8,11.0,41.0,360.0,19.799999999999997,0.24749999999999997,-2038.0657872657255,-1917.2282289849609,-120.8375582807646
65,61.6,8.5,42.5,360.0,14.833333333333332,0.18541666666666667,-2042.9481128528273,-1926.3825894607762,-116.56552339205098
66,62.0,11.5,42.25,360.0,19.75,0.246875,-2045.3892756463779,-1924.8568627148072,-120.53241293157066
67,62.333333333333336,10.0,38.25,360.0,24.083333333333336,0.3010416666666667,-2047.423577974337,-1900.445234779299,-146.97834319503795
68,62.4,11.0,44.0,360.0,14.333333333333336,0.1791666666666667,-2047.8304384399287,-1935.5369499365916,-112.29348850333713
69,62.8,7.0,42.0,360.0,16.0,0.2,-2050.2716012334795,-1923.3311359688378,-126.94046526464172
70,63.4,12.0,42.5,360.0,20.9,0.26125,-2053.9333454238053,-1926.3825894607764,-127.5507559630289
71,64.0,7.5,43.25,360.0,16.083333333333336,0.2010416666666667,-2057.595089614132,-1930.959769698684,-126.63531991544801
72,64.2,11.5,44.75,360.0,15.25,0.190625,-2058.8156710109074,-1940.1141301744997,-118.70154083640773
73,64.33333333333333,10.5,39.5,360.0,24.83333333333333,0.3104166666666666,-2059.629391942091,-1908.0738685091455,-151.5555234329454
74,64.4,12.5,43.0,360.0,21.400000000000006,0.26750000000000007,-2060.0362524076822,-1929.4340429527147,-130.60220945496758
75,64.6,8.0,43.75,360.0,16.25,0.203125,-2061.2568338044584,-1934.0112231906228,-127.24561061383565
76,65.0,12.0,44.75,360.0,15.916666666666664,0.1989583333333333,-2063.697996598009,-1940.1141301744997,-123.58386642350933
77,65.6,13.0,44.0,360.0,21.599999999999994,0.2699999999999999,-2067.3597407883353,-1935.5369499365916,-131.82279085174378
78,65.66666666666667,11.0,40.0,385.0,25.66666666666667,0.3208333333333334,-1878.6404376917865,-1736.3261933096055,-142.31424438218096
79,65.8,8.5,44.75,385.0,15.916666666666664,0.1989583333333333,-1879.3797324677976,-1762.663569705009,-116.7161627627886
80,66.0,12.5,45.75,385.0,15.916666666666664,0.1989583333333333,-1880.4886746318145,-1768.2082805250939,-112.28039410672068
81,66.33333333333333,11.5,40.5,410.0,25.83333333333333,0.32291666666666663,-1704.7648769855675,-1575.0390406986794,-129.72583628688812
82,66.4,13.5,44.75,385.0,21.650000000000006,0.27062500000000006,-1882.7065589598483,-1762.663569705009,-120.04298925483931
83,66.6,9.0,45.25,385.0,16.75,0.209375,-1883.8155011238657,-1765.4359251150518,-118.37957600881396
84,67.2,13.0,46.5,385.0,16.166666666666664,0.2020833333333333,-1887.1423276159164,-1772.3668136401577,-114.77551397575871
85,67.6,11.75,45.625,385.0,19.50833333333333,0.24385416666666662,-1889.3602119439506,-1767.5151916725836,-121.84502027136716
86,67.8,13.5,46.75,410.0,16.583333333333336,0.2072916666666667,-1712.129956723146,-1606.4243236713137,-105.70563305183236
87,68.2,12.25,46.125,385.0,19.64166666666667,0.24552083333333335,-1892.6870384360013,-1770.2875470826257,-122.39949135337554
88,68.66666666666667,12.0,41.75,410.0,26.91666666666667,0.3364583333333334,-1716.4820492953513,-1581.3160972932062,-135.1659520021451
89,68.8,15.0,46.0,385.0,22.799999999999997,0.285,-1896.0138649280525,-1769.5944582301152,-126.41940669793735
90,69.0,12.25,47.5,410.0,17.0,0.21250000000000002,-1718.1559310538917,-1610.1905576280296,-107.96537342586203
91,69.2,14.5,47.5,435.0,17.5,0.21875,-1550.691099767348,-1452.3998864916027,-98.29121327574535
92,69.8,13.25,47.5,410.0,20.233333333333334,0.2529166666666667,-1722.1732472743888,-1610.1905576280296,-111.98268964635906
93,70.0,14.25,47.125,447.5,20.708333333333336,0.2588541666666667,-1474.6026872244279,-1376.6224092144803,-97.9802780099476
94,70.2,13.75,48.375,422.5,19.725,0.24656250000000002,-1639.701277075434,-1535.2585774338381,-104.44269964159582
95,70.33333333333333,13.0,43.75,460.0,26.58333333333333,0.3322916666666666,-1396.2456217716654,-1288.1854652028942,-108.06015656877116
96,71.0,16.0,48.5,435.0,20.333333333333336,0.2541666666666667,-1563.5774079776634,-1460.9943539613391,-102.58305401632424
97,71.2,12.0,50.25,435.0,16.08333333333333,0.20104166666666662,-1559.7501977651127,-1464.856146238529,-94.89405152658378
98,71.4,16.0,49.5,460.0,17.83333333333333,0.2229166666666666,-1400.581577897309,-1311.5589786926912,-89.02259920461779
99,71.66666666666667,14.0,46.25,460.0,25.41666666666667,0.31770833333333337,-1401.66556692872,-1298.347862372371,-103.31770455634887
100,71.8,12.5,51.0,435.0,16.0,0.2,-1562.4679271644422,-1468.2533079876907,-94.21461917675151
101,72.0,17.0,48.75,410.0,23.25,0.290625,-1733.2208668807561,-1616.4676142225564,-116.7532526581997
102,72.4,16.5,50.25,460.0,18.08333333333333,0.2260416666666666,-1404.6465367650997,-1314.6076978435342,-90.03883892156546
103,72.6,13.0,51.75,460.0,15.916666666666671,0.1989583333333334,-1405.459528538658,-1320.7051361452202,-84.75439239343791
104,72.8,17.25,50.0,447.5,20.566666666666663,0.2570833333333333,-1486.63499823777,-1388.3672397257653,-98.26775851200478
105,73.2,18.0,49.75,435.0,23.450000000000003,0.293125,-1568.8092957628774,-1462.5913717390881,-106.21792402378924
106,73.4,17.5,51.75,485.0,17.58333333333333,0.2197916666666666,-1256.230588758534,-1177.750160980083,-78.48042777845103
107,73.6,14.0,53.75,460.0,14.916666666666671,0.1864583333333334,-1409.5244874064488,-1328.835053880802,-80.68943352564679
108,73.8,13.5,52.5,460.0,16.16666666666667,0.2020833333333334,-1410.3374791800068,-1323.7538552960634,-86.58362388394335
109,74.0,16.5,48.25,460.0,25.75,0.321875,-1415.4192504668886,-1311.221434676435,-104.19781579045355
110,74.33333333333333,15.0,47.5,510.0,26.83333333333333,0.3354166666666666,-1114.408630467747,-1028.3518462069637,-86.05678426078316
111,74.4,18.25,52.375,510.0,17.95833333333333,0.22447916666666662,-1114.6224361429292,-1043.9863862046527,-70.63604993827653
112,74.6,14.5,54.25,460.0,15.416666666666671,0.1927083333333334,-1413.5894462742394,-1330.8675333146973,-82.72191295954212
113,75.0,19.0,50.25,435.0,24.75,0.309375,-1576.9624839608655,-1464.856146238529,-112.10633772233655
114,75.2,15.0,55.5,485.0,14.5,0.18125,-1262.755520398313,-1191.3437685629556,-71.41175183535734
115,75.4,19.0,53.75,510.0,17.58333333333333,0.2197916666666666,-1117.8295212706603,-1048.3961282552827,-69.43339301537753
116,75.6,19.5,50.75,460.0,24.849999999999994,0.31062499999999993,-1417.6544051420303,-1316.6401772774295,-101.0142278646008
117,75.8,17.75,53.375,472.5,20.025,0.25031249999999994,-1341.6989472635805,-1254.9532130314287,-86.74573423215168
118,76.0,17.75,55.25,497.5,16.416666666666664,0.2052083333333333,-1192.7046311816457,-1122.0310804493392,-70.67355073230658
119,76.2,21.0,53.25,460.0,22.950000000000003,0.28687500000000005,-1420.0933804627045,-1326.8025744469064,-93.29080601579813
120,76.33333333333333,15.5,49.0,510.0,27.33333333333333,0.3416666666666666,-1120.8228007232092,-1033.1624738985604,-87.66032682464879
121,76.4,20.0,54.75,535.0,17.58333333333333,0.2197916666666666,-981.9594141056231,-921.1400139757798,-60.8194001298433
122,76.6,18.5,54.625,485.0,19.508333333333333,0.24385416666666665,-1271.6986937168795,-1190.5639168147472,-81.1347769021321
123,76.8,17.0,58.0,510.0,14.0,0.175,-1122.3194404494839,-1062.02624004814,-60.29320040134394
124,77.0,20.5,55.25,535.0,17.75,0.221875,-983.6449402062192,-922.5446190596099,-61.1003211466093
125,77.33333333333333,16.25,50.375,560.0,26.95833333333333,0.3369791666666666,-851.5025814161991,-786.0070549793404,-65.49552643685871
126,77.6,19.25,57.5,535.0,15.666666666666671,0.1958333333333334,-988.5177795814577,-932.3559885383372,-56.16179104312056
127,77.8,21.5,54.875,510.0,21.025,0.2628125,-1139.6168335793514,-1064.049618673295,-75.56721490605617
128,78.0,18.0,59.25,510.0,13.75,0.171875,-1126.167942602761,-1066.0350964578035,-60.13284614495751
129,78.2,22.0,53.5,460.0,24.700000000000003,0.30875,-1428.223298198286,-1327.818814163854,-100.40448403443202
130,78.4,20.5,56.875,485.0,18.991666666666667,0.23739583333333336,-1278.2435333128487,-1198.5304978746944,-79.7130354381543
131,78.8,20.166666666666668,59.583333333333336,526.6666666666666,14.75,0.18437499999999998,-1037.511027799618,-981.5967229287056,-55.91430487091225
132,79.0,19.5,55.416666666666664,576.6666666666666,22.25,0.278125,-772.0885339218703,-720.0068318845771,-52.08170203729318
133,79.2,23.0,53.75,460.0,25.450000000000003,0.31812500000000005,-1432.288257066077,-1328.835053880802,-103.45320318527502
134,79.4,20.0,61.0,535.0,13.666666666666671,0.1708333333333334,-990.3870446086037,-938.697577523656,-51.68946708494764
135,79.6,23.25,56.0,522.5,21.46666666666666,0.26833333333333326,-1067.8574114348278,-995.3686267201056,-72.4887847147221
136,79.66666666666667,17.5,53.5,585.0,26.16666666666667,0.3270833333333334,-729.058597140215,-674.9879278828038,-54.07066925741128
137,79.8,20.5,62.0,535.0,13.0,0.1625,-991.5107286756679,-941.5067876913162,-50.00394098435174
138,80.0,23.833333333333332,57.166666666666664,551.6666666666666,20.166666666666668,0.2520833333333333,-913.2167096845996,-852.9160846986002,-60.30062498599917
139,80.2,21.25,62.375,535.0,12.958333333333329,0.16197916666666662,-992.6344127427319,-942.5602415041888,-50.0741712385431
140,80.6,23.25,60.75,572.5,15.25,0.190625,-800.8348679076273,-756.8519520704891,-43.98291583713814
141,80.66666666666667,19.5,60.25,610.0,20.41666666666667,0.25520833333333337,-608.0262042142227,-572.9406090301621,-35.085595184060594
142,80.8,24.75,55.0,485.0,25.799999999999997,0.32249999999999995,-1283.0553077220695,-1189.531287551906,-93.52402017016357
143,81.0,18.25,55.5,610.0,25.5,0.31875,-608.5990302580441,-564.7778379057072,-43.821192352336936
144,81.2,25.0,59.25,610.0,17.41666666666667,0.2177083333333334,-608.9427258843369,-571.2221308986979,-37.72059498563908
145,81.4,22.5,63.0,535.0,13.333333333333329,0.1666666666666666,-996.0054649439242,-944.3159978589765,-51.68946708494764
146,81.6,25.75,55.875,510.0,25.724999999999994,0.3215625,-1137.7134490625929,-1055.2111841517112,-82.50226491088154
147,81.66666666666667,20.0,60.25,635.0,21.41666666666667,0.2677083333333334,-491.2570375942788,-461.604856030624,-29.652181563654835
148,81.8,26.0,59.5,610.0,17.5,0.21875,-609.9738127632154,-571.651750431564,-38.32206233165141
149,82.0,26.0,57.75,560.0,21.916666666666664,0.2739583333333333,-874.6568957515967,-813.6319101121207,-61.024985639475915
150,82.2,25.875,60.0625,566.25,18.404166666666665,0.23005208333333332,-839.8032353122215,-787.2332949612264,-52.56994035099507
151,82.6,27.5,58.5,560.0,21.633333333333333,0.27041666666666664,-876.1345647293554,-815.6650722088525,-60.46949252050291
152,82.66666666666667,20.5,60.25,635.0,22.41666666666667,0.2802083333333334,-492.6415752548386,-461.604856030624,-31.036719224214607
153,82.8,25.75,60.875,522.5,19.358333333333334,0.2419791666666667,-1070.7501551972593,-1004.125104026413,-66.6250511708464
154,83.0,28.25,58.875,572.5,21.625,0.27031249999999996,-806.2680938665765,-750.9029754835037,-55.365118383072684
155,83.2,33.5,66.75,610.0,16.450000000000003,0.20562500000000003,-612.3796821472653,-584.1107168846793,-28.268965262585954
156,83.4,31.125,63.3125,597.5,18.820833333333336,0.2352604166666667,-680.1818859247358,-639.6819814572141,-40.49990446752166
157,83.6,32.5,66.0,618.3333333333334,15.955555555555554,0.19944444444444442,-573.3559857347988,-544.541148971403,-28.8148367633958
158,83.66666666666667,21.25,61.25,660.0,22.41666666666667,0.2802083333333334,-379.4723530545954,-355.6323645049933,-23.839988549602083
159,83.8,27.5,61.65,570.0,17.91,0.223875,-823.1728390003752,-772.2053776280685,-50.967461372306715
160,84.0,35.5,70.0,635.0,14.0,0.17500000000000002,-496.02298038231606,-476.0312987896197,-19.991681592696352
161,84.2,25.0,62.75,535.0,15.25,0.190625,-1003.8712534133726,-943.6136953170615,-60.257558096311186
162,84.4,30.666666666666668,59.75,585.0,22.961111111111112,0.2870138888888889,-746.1046898233367,-693.9031050092822,-52.20158481405449
163,84.6,34.0,67.0,647.5,15.133333333333333,0.18916666666666665,-437.89164771932167,-415.5062300346922,-22.385417684629545
164,84.66666666666667,27.5,70.0,760.0,14.666666666666671,0.1833333333333334,39.15714913428539,37.552123691173406,1.605025443111984
165,84.8,25.5,64.0,560.0,14.666666666666671,0.1833333333333334,-869.6429188775362,-819.1091216638115,-50.53379721372471
166,85.0,26.833333333333332,61.5,622.5,22.666666666666668,0.2833333333333333,-567.3473738224703,-528.4114710592584,-38.93590276321208
167,85.2,32.083333333333336,66.5,618.3333333333334,14.9,0.18625000000000003,-582.6222790176276,-550.7262393000441,-31.896039717583637
168,85.4,32.833333333333336,66.41666666666667,618.3333333333334,15.161111111111117,0.18951388888888895,-582.9474484212931,-550.5104033537763,-32.43704506751673
169,85.6,37.333333333333336,69.83333333333333,660.0,14.12222222222222,0.17652777777777776,-381.5284412863826,-364.76068725818664,-16.76775402819597
170,85.66666666666667,23.0,64.25,660.0,21.41666666666667,0.2677083333333334,-381.59934088058213,-358.82284624397346,-22.776494636608675
171,85.8,27.5,64.75,560.0,13.916666666666671,0.17395833333333338,-872.0724283589653,-820.9312537748833,-51.14117458408202
172,86.0,31.0,63.625,610.0,16.208333333333336,0.2026041666666667,-627.2560845534155,-588.7757408895047,-38.48034366391073
173,86.2,40.857142857142854,72.21428571428571,667.1428571428571,13.195238095238098,0.16494047619047622,-350.9990354952026,-337.09672303950265,-13.902312455699908
174,86.33333333333333,26.0,69.25,735.0,17.08333333333333,0.2135416666666666,-60.62778836167619,-57.74664027550076,-2.881148086175429
175,86.4,39.125,71.8125,647.5,12.737500000000004,0.15921875000000005,-450.59347553270493,-429.72957217213985,-20.86390336056509
176,86.6,39.0,68.5,660.0,15.466666666666661,0.19333333333333325,-382.591935199376,-363.34269537419544,-19.249239825180553
177,86.8,29.25,64.5,572.5,14.333333333333336,0.1791666666666667,-809.1504096693404,-759.0210746627387,-50.12933500660171
178,87.0,38.0,69.375,676.6666666666666,15.347222222222223,0.1918402777777778,-315.33325921194586,-297.9098048279647,-17.423454383981095
179,87.2,43.375,71.4375,678.75,13.62916666666667,0.17036458333333337,-309.4941490762879,-293.36505027739287,-16.12909879889505
180,87.33333333333333,26.5,70.75,760.0,16.58333333333333,0.2072916666666666,39.44897194212393,37.634198855878,1.8147730862459355
181,87.4,41.5,69.78571428571429,667.1428571428571,14.3952380952381,0.17994047619047623,-361.66954287002756,-341.15304419458516,-20.516498675442346
182,87.6,37.5,69.0,635.0,13.149999999999999,0.164375,-507.37446881293,-479.0506664314809,-28.32380238144907
183,87.66666666666667,25.5,68.8125,728.75,18.85416666666667,0.2356770833333334,-87.67347965280075,-82.89273771839065,-4.7807419344101
184,87.8,35.166666666666664,63.25,635.0,17.75,0.22187500000000002,-504.5338440972301,-470.7194451547627,-33.81439894246739
185,88.0,36.4,64.75,650.0,16.65,0.20812499999999998,-432.25258345831134,-404.7110709560885,-27.541512502222833
186,88.2,39.166666666666664,70.58333333333333,643.3333333333334,11.083333333333334,0.13854166666666667,-461.6329642489013,-439.1094302603845,-22.52353398851676
187,88.4,37.083333333333336,68.16666666666667,639.1666666666666,13.5,0.16874999999999998,-482.7304998085654,-456.0449287022048,-26.685571106360637
188,88.6,42.45454545454545,70.5,650.9090909090909,11.924242424242424,0.1490530303030303,-427.3433501744798,-405.86252153921146,-21.48082863526828
189,88.66666666666667,28.5,70.75,760.0,17.91666666666667,0.2239583333333334,39.594883346043204,37.634198855878,1.9606844901652067
190,88.8,45.6,69.575,665.0,12.858333333333334,0.16072916666666667,-362.55542160457037,-343.64291804271386,-18.912503561856532
191,89.0,43.75,71.375,688.125,12.916666666666666,0.16145833333333331,-264.9575473607211,-252.11752848078527,-12.840018879935812
192,89.2,52.583333333333336,71.45833333333333,680.8333333333334,11.65277777777778,0.14565972222222226,-292.6890463030283,-278.7586875307821,-13.930358772246231
193,89.33333333333333,30.5,72.5,760.0,16.83333333333333,0.2104166666666666,39.66783904800283,37.82570757352204,1.8421314744807908
194,89.4,49.625,69.04166666666667,687.0833333333334,13.902777777777777,0.17378472222222222,-265.8383794312107,-251.86687971146307,-13.971499719747612
195,89.6,54.25,71.1875,691.25,12.229166666666664,0.1528645833333333,-246.62701236602345,-234.56970135556548,-12.05731101045798
196,89.66666666666667,30.0,72.25,760.0,17.41666666666667,0.2177083333333334,39.704316898982654,37.79834918528718,1.9059677136954747
197,89.8,50.8,69.35,695.0,13.983333333333334,0.17479166666666668,-230.53777678145752,-218.1712627999099,-12.366513981547621
198,90.0,43.9,71.25,720.0,14.883333333333335,0.1860416666666667,-126.83167686987102,-120.31016232106738,-6.521514548803623
199,90.2,44.75,63.75,710.0,18.75,0.234375,-165.8194744232649,-153.7486746475793,-12.0707997756856
200,90.33333333333333,32.5,78.125,778.89,12.208333333333329,0.1526041666666666,113.0825973243836,108.50299759315745,4.57959973122615
201,90.4,46.75,64.25,710.0,18.75,0.234375,-165.9107470113608,-153.97685611781912,-11.93389089354168
202,90.6,47.0,64.5,710.0,18.666666666666664,0.2333333333333333,-166.00201959945676,-154.09094685293903,-11.911072746517732
203,90.66666666666667,33.5,75.0,798.78,15.666666666666671,0.1958333333333334,190.34796136816212,182.15120092626958,8.196760441892536
204,91.0,34.0,76.5,799.78,14.5,0.18125,194.31019894973375,186.5730085480555,7.737190401678248
205,91.2,56.0,68.58333333333333,755.5933333333332,15.749999999999995,0.19687499999999994,18.87639511626298,18.631506904403775,0.24488821185920293
206,91.33333333333333,35.0,76.5,801.7800000000001,14.833333333333329,0.1854166666666666,202.0549049265992,193.831036683991,8.223868242608205
207,91.4,50.5,65.25,710.0,17.75,0.221875,-166.3671099518404,-154.4332190582987,-11.933890893541701
208,91.6,53.8,65.8,745.0,17.46666666666666,0.21833333333333327,-20.9432597671774,-19.384008121335853,-1.559251645841546
209,91.66666666666667,34.25,75.625,800.28,16.04166666666667,0.2005208333333334,196.5325318749489,187.91335707349685,8.619174801452019
210,91.8,53.1,65.15,735.0,18.116666666666664,0.2264583333333333,-62.252229446107165,-57.6504352497181,-4.601794196389062
211,92.0,55.166666666666664,65.58333333333333,751.6666666666666,17.972222222222225,0.2246527777777778,6.111945816083605,5.747025084123922,0.36492073195968305
212,92.2,56.0,66.5,760.0,17.16666666666667,0.2145833333333334,39.98154856642927,37.16910625588532,2.8124423105439504
213,92.33333333333333,38.125,76.6875,835.615,15.645833333333329,0.1955729166666666,327.50277471653834,313.7364844351112,13.766290281427104
214,92.4,57.0,65.75,760.0,18.25,0.22812500000000002,40.00343527701716,37.087031091180734,2.9164041858364307
215,92.66666666666667,40.0,78.25,848.56,14.416666666666671,0.1802083333333334,375.2628833731211,360.4739456484981,14.788937724622997
216,93.0,37.5,77.5,825.17,15.5,0.19374999999999998,289.6753986831324,277.4616003474097,12.213798335722672
217,93.33333333333333,41.5,77.75,851.56,15.583333333333329,0.1947916666666666,386.69993147161136,370.256962899782,16.44296857182934
218,93.66666666666667,40.0,77.75,848.56,15.916666666666671,0.19895833333333338,376.27881302290797,359.9548409318666,16.323972091041355
219,94.0,47.75,79.625,864.06,14.375,0.1796875,431.8844368654403,414.974292305488,16.910144559952244
220,94.33333333333333,42.0,78.5,852.56,15.833333333333329,0.1979166666666666,391.3408248549359,374.4795711195198,16.861253735416085
