,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W)
205,91.2,5.634713834792322,3.1057741922640383,43.55750375461537,2.2684429314693664,0.028355536643367072
206,91.33333333333333,0.5,0.25,1.0,0.25,0.0031250000000000097
208,91.6,2.991655060330319,0.8551315688243538,13.693063937629159,0.76057361394031,0.00950717017425389
209,91.66666666666667,2.4748737341529163,0.8838834764831844,4.949747468305833,0.8838834764831844,0.011048543456039806
210,91.8,2.607680962081059,0.8215838362577487,17.677669529663692,0.7673909622147566,0.009592387027684446
211,92.0,2.2546248764114463,0.7637626158259714,14.433756729740628,0.8221471437193762,0.010276839296492207
212,92.2,0.7071067811865476,0.0,0.0,0.0,0.0
213,92.33333333333333,1.3768926368215253,1.6630168369562588,20.62681345562938,1.6630168369562588,0.020787710461953223
214,92.4,1.4142135623730951,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415916
216,93.0,0.7071067811865476,0.3535533905932738,27.421600974414293,0.3535533905932738,0.004419417382415936
218,93.66666666666667,1.3228756555322954,0.25,2.6457513110645907,0.25,0.0031250000000000167
219,94.0,0.3535533905932738,0.1767766952966369,0.7071067811865476,0.1767766952966369,0.002209708691207953
221,94.66666666666667,2.713136766016617,0.6428020258558964,5.42627353203322,0.6428020258558955,0.008035025323198705
222,95.0,0.7905694150420949,0.39528470752104744,1.5811388300841898,0.39528470752104744,0.004941058844013085
