,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
92,69.8,3.181980515339464,1.0606601717798212,0.0,3.9833682006842124,0.049792102508552656,0.0,5.326259140658022,5.3262591406579425
93,70.0,1.0606601717798212,1.9445436482630056,17.67766952966369,5.008673033404708,0.06260841291755885,112.72986465815931,113.57128571337836,0.8414210552190483
94,70.2,3.181980515339464,1.2374368670764582,17.67766952966369,4.207285348059959,0.05259106685074952,119.47365031267594,105.9698226460977,13.503827666578319
96,71.0,0.7071067811865476,1.0606601717798212,35.35533905932738,4.124789556921524,0.05155986946151907,232.81040149442532,212.77071439356456,20.039687100860764
104,72.8,0.3535533905932738,1.7677669529663689,17.67766952966369,4.926177242266283,0.06157721552832853,113.64970618822727,98.56302452295893,15.086681665268328
109,74.0,2.8284271247461903,2.4748737341529163,35.35533905932738,2.4748737341529163,0.030935921676911442,222.05088209113316,215.67085533597879,6.380026755154292
111,74.4,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.002209708691207963,0.0,0.5669379104153249,0.5669379104153249
117,75.8,3.181980515339464,3.3587572106361008,17.67766952966369,6.752869760331527,0.08441087200414406,108.56698266022555,88.67572144864788,19.891261211577586
118,76.0,2.4748737341529163,1.4142135623730951,17.67766952966369,1.88561808316413,0.02357022603955162,103.16809395029848,101.86779641586789,1.3002975344305172
122,76.6,2.8284271247461903,4.065863991822648,35.35533905932738,7.554257445676275,0.09442821807095345,212.16126656458047,184.04747740092645,28.113789163654108
125,77.33333333333333,0.3535533905932738,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623899,0.0,1.288441971956686,1.2884419719567264
126,77.6,2.4748737341529163,1.7677669529663689,35.35533905932738,2.4748737341529163,0.030935921676911463,192.85252609426558,186.78305578398496,6.069470310280565
127,77.8,0.0,1.9445436482630056,70.71067811865476,4.631549416771884,0.05789436770964854,405.8516884681211,373.02597359898874,32.82571486913244
130,78.4,2.8284271247461903,4.772970773009196,35.35533905932738,8.355645131021044,0.10444556413776306,213.25316157477707,182.84129035251192,30.41187122226517
131,78.8,1.6072751268321595,2.453738644055909,28.86751345948128,3.031088913245535,0.037888611415569186,158.00214838969228,155.97251323537708,2.0296351543152853
132,79.0,2.7838821814150108,2.7424137786507212,28.86751345948128,4.380353866983808,0.05475442333729759,144.56255486037455,132.32574620392606,13.642929358781315
135,79.6,0.3535533905932738,2.4748737341529163,53.033008588991066,5.491862667215519,0.06864828334019396,298.18401897788783,270.7426154137241,27.441403564163686
138,80.0,0.28867513459481314,2.1262251370288445,57.73502691896256,4.418238713937187,0.05522798392421484,317.77817384135716,290.7335223492019,27.056782871085655
139,80.2,0.3535533905932738,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623869,0.0,1.4898086694981054,1.4898086694981456
140,80.6,1.7677669529663689,2.4748737341529163,53.033008588991066,2.9462782549439415,0.03682847818679927,272.8346468102561,263.127784452079,9.706862358177139
142,80.8,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906,0.0,1.2816176136851918,1.2816176136851918
143,81.0,0.3535533905932738,0.7071067811865476,0.0,0.7071067811865476,0.008838834764831832,0.0,1.2151475400790595,1.2151475400790996
146,81.6,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.0022097086912079337,0.0,0.5669379104150838,0.5669379104151642
149,82.0,0.7071067811865476,2.4748737341529163,70.71067811865476,5.7747053796901415,0.07218381724612678,373.83234667686065,342.2116236454507,31.620723031409995
150,82.2,1.9311050377094112,3.0712036185617295,51.53882032022076,5.299517360973476,0.06624396701216845,270.8130488876983,252.22469801312405,20.791685414013518
151,82.6,0.0,2.1213203435596424,70.71067811865476,5.60971379741327,0.07012142246766591,374.4639091378099,343.8718015170724,30.59210762073744
153,82.8,3.181980515339464,4.772970773009196,17.67766952966369,8.402785583100135,0.10503481978875168,100.14300230551669,79.61682019707423,20.526182108442384
154,83.0,0.3535533905932738,1.9445436482630056,53.033008588991066,5.480077554195743,0.06850096942744681,274.68568045646,251.67679223032638,23.008888226133635
155,83.2,1.0,1.3228756555322954,0.0,1.3228756555322954,0.016535945694153703,0.0,2.2733328846785845,2.2733328846785956
156,83.4,3.010398644698074,5.8322915736441026,43.30127018922193,5.561780540238691,0.06952225675298362,221.5233839391793,198.86167080619256,23.116167120495255
157,83.6,3.278719262151,5.018714974971183,14.433756729740653,2.7203111205508486,0.0340038890068856,68.78162145969218,59.440651132783124,10.749343979944454
158,83.66666666666667,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,83.8,2.979093821953246,2.0811655388267414,48.73397172404482,4.377762619827113,0.05472203274783891,249.4781826287424,234.53561276552514,16.088016052364125
160,84.0,1.3228756555322954,2.6457513110645907,25.0,2.6457513110645907,0.033071891388307385,116.9713644030881,108.73842748486457,8.405167922313414
162,84.4,0.7637626158259737,1.75,50.0,4.663997252397393,0.0582999656549674,254.7735296225978,234.08777862641654,20.700852558081607
163,84.6,4.242640687119285,7.424621202458749,17.67766952966369,3.936227748605122,0.049202846857564035,81.21361847155342,68.13034999598153,13.08326847557184
166,85.0,4.600724580614087,2.5690465157330262,60.7247890074556,3.4302575219167823,0.042878219023959774,299.0465071898886,274.6536356321217,24.406396449054085
167,85.2,5.151860505357912,5.2201532544552744,46.54746681256314,2.770599614203071,0.03463249517753838,228.9342836350874,212.7307049828836,17.020007294577525
168,85.4,5.751811308912466,6.001735860010281,52.04164998665332,3.2863494325151406,0.04107936790643927,256.0991629858034,237.47714721786892,19.535054923827886
169,85.6,3.329164059239696,6.355771655222782,0.0,3.5115022637253404,0.043893778296566766,0.0,6.75932446770543,6.759324467705434
172,86.0,4.242640687119285,1.2374368670764582,70.71067811865476,2.8873526898450654,0.036091908623063315,346.90976275211307,327.4585135875466,19.45124916456653
173,86.2,3.0237157840738194,4.144344970932709,18.898223650461368,2.1340865485788996,0.026676081857236238,82.46145964680424,78.6976310725083,5.722452132356919
175,86.4,7.34137816307901,4.5706263246955565,62.915286960589576,0.9860485113150678,0.012325606391438345,300.149251385312,279.5694893981396,21.0077330949238
176,86.6,5.656854249492381,7.7781745930520225,0.0,4.054078878802873,0.05067598598503591,0.0,8.272041333910726,8.272041333910726
177,86.8,0.3535533905932738,0.0,17.67766952966369,0.23570226039551248,0.002946278254943898,92.42101746131189,86.6952536347048,5.725763826607131
178,87.0,9.67987603226405,4.9793322845538235,49.15960401250876,3.0214127796752943,0.037767659745941186,227.50926163409002,211.64276746160164,15.972439989120144
179,87.2,8.702250666733674,4.293284484711753,62.499999999999986,0.12047360245667499,0.0015059200307084358,290.0875269489237,270.25761878175365,19.829986453836575
181,87.4,8.366600265340756,5.223003149985831,59.00968443520825,2.0544377054839797,0.02568047131854974,273.8173153195823,254.70570951490808,19.20101456677554
182,87.6,7.713624310270757,4.247548312458219,54.00617248673217,0.911957601353631,0.011399470016920378,249.5905593598429,232.39209062830983,17.406891988080716
183,87.66666666666667,1.0801234497346435,0.986893273527249,23.93567769390844,0.9868932735272505,0.012336165919090642,97.88365813803506,92.62406905760668,5.262107407246207
184,87.8,2.75378527364305,1.299038105676658,43.30127018922193,2.747473586972427,0.03434341983715533,208.99915119400498,197.03413911662173,11.965012077383255
185,88.0,2.329162939770422,2.2844583603121333,28.50438562747846,2.6986364869853987,0.03373295608731748,132.5306292382397,125.07805505349384,7.9834344062658325
186,88.2,2.75378527364305,0.2886751345948108,14.433756729740653,0.1666666666666643,0.002083333333333298,66.97791870547685,63.54458121939872,3.4516792420898477
187,88.4,2.035108514715287,2.7233557730613676,24.579802006254372,2.5484199898063187,0.031855249872578976,113.64200243266684,107.84319016850611,6.6277556862898805
188,88.6,5.8071272822909,1.1565033506220384,16.854996561581054,0.8695900578357999,0.010869875722947496,77.43252010843759,73.19459251965213,4.3664695892781715
190,88.8,4.060651288757617,3.071034027815389,10.540925533894617,2.985316431725598,0.03731645539656999,47.17317201509264,47.075402576628036,0.9559223743611646
191,89.0,10.474458731327633,1.3296078906418751,45.19303833872773,3.4572215654165066,0.04321526956770634,191.92300221604276,182.44175002398677,9.558463007375078
192,89.2,7.565822273002892,3.786214028111281,18.81931631772702,3.465471214819241,0.04331839018524051,83.07625486842537,79.96820403357081,3.5870173243384658
193,89.33333333333333,1.4142135623730951,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247759,0.0,0.1160718110592356,0.11607181105923309
194,89.4,7.708097867001477,4.572438842641524,22.508415934462985,4.1371428762433595,0.05171428595304199,99.04239560200729,96.08361746832726,3.254435311792777
195,89.6,5.560275772537426,4.170206829403069,12.500000000000009,4.116011531315955,0.05145014414144943,54.054237138030885,53.502376482223795,0.7212269264460999
197,89.8,5.298584716695583,4.794528131109463,13.693063937629153,4.633962786979529,0.05792453483724411,59.24609699297654,58.654216125685245,0.6789128499155186
198,90.0,12.416722594952342,3.5575623676894277,37.91437722025775,4.214146150500448,0.052676826881255606,158.34833602373322,150.8094245091646,7.740710499611526
199,90.2,1.0606601717798212,0.0,0.0,0.23570226039552256,0.002946278254944016,0.0,0.0,0.0
200,90.33333333333333,0.7071067811865476,5.480077554195743,26.714494193227747,5.480077554195743,0.06850096942744681,103.66938441805445,98.48253915746132,5.186845260593131
201,90.4,1.848422751068236,0.40824829046386446,0.0,0.3042903097250906,0.0038036288715636237,0.0,0.18630939028187204,0.18630939028187285
202,90.6,2.8284271247461903,0.3535533905932738,0.0,0.11785113019776128,0.001473139127472008,0.0,0.1613486649476816,0.1613486649476816
205,91.2,5.634713834792322,3.1057741922640383,43.55750375461537,2.2684429314693664,0.028355536643367072,175.59830589967854,164.29815472507116,11.317529658959884
206,91.33333333333333,0.5,0.25,1.0,0.25,0.0031250000000000097,3.7794858951766024,3.5596291984221575,0.2518731765478227
208,91.6,2.991655060330319,0.8551315688243538,13.693063937629159,0.76057361394031,0.00950717017425389,55.556547167832306,51.625763089555825,3.931759469421248
209,91.66666666666667,2.4748737341529163,0.8838834764831844,4.949747468305833,0.8838834764831844,0.011048543456039806,18.759814458588085,18.41107262636868,0.34874183221941507
210,91.8,2.607680962081059,0.8215838362577487,17.677669529663692,0.7673909622147566,0.009592387027684446,73.01066779954715,67.68764183052402,5.324369212608561
211,92.0,2.2546248764114463,0.7637626158259714,14.433756729740628,0.8221471437193762,0.010276839296492207,58.6259639010245,54.329875720476686,4.296182179799167
212,92.2,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,92.33333333333333,1.3768926368215253,1.6630168369562588,20.62681345562938,1.6630168369562588,0.020787710461953223,75.94182787601913,73.81712938792059,2.1528629528642114
214,92.4,1.4142135623730951,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415916,0.0,0.03869060368641354,0.03869060368641103
216,93.0,0.7071067811865476,0.3535533905932738,27.421600974414293,0.3535533905932738,0.004419417382415936,101.18086512299917,97.17734828555385,4.0035168374453125
218,93.66666666666667,1.3228756555322954,0.25,2.6457513110645907,0.25,0.0031250000000000167,9.516032034139213,9.29487608512061,0.2791439416388586
219,94.0,0.3535533905932738,0.1767766952966369,0.7071067811865476,0.1767766952966369,0.002209708691207953,2.498013048398454,2.19226324295153,0.3057498054468837
221,94.66666666666667,2.713136766016617,0.6428020258558964,5.42627353203322,0.6428020258558955,0.008035025323198705,19.27449865371886,18.879518024237857,0.6990586906317731
222,95.0,0.7905694150420949,0.39528470752104744,1.5811388300841898,0.39528470752104744,0.004941058844013085,5.643403281343046,5.757053635637657,0.28549632243469497
