,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
24,328.0,0.1767766952966369,0.03535533905932537,0.0,0.0,0.00035355339059324465,0.0,0.0,0.0,0.7841405241201718,0.9801756551499936,0.19603513102990228
25,329.0,0.28867513459480465,0.2081665999466134,0.0,0.0,0.002081665999466144,0.0,0.0,0.0,2.2178843280340743,1.6006201422773572,1.1542235991044725
26,330.0,0.28867513459480465,0.10000000000000142,0.0,0.0,0.0010000000000000078,0.0,0.0,0.0,1.6939371359787172,1.6006201422773572,0.5544710820086038
27,331.0,0.4330127018922193,0.10408329997330755,0.03848683636750201,0.0,0.0010408329997330784,0.0,0.0,0.0,192.61210675371063,182.49635846966393,10.128951098801217
28,332.0,0.25,0.16072751268321697,0.0,0.0,0.0016072751268321806,0.0,0.0,0.0,0.523027266762422,1.1323872497205514,0.7280231441671994
29,333.0,0.1767766952966369,0.035355339059330394,0.02356827772859266,0.0,0.0003535533905932839,0.0,0.0,0.0,108.73843840748899,102.40221582210515,6.33622258538376
30,334.0,0.14433756729741465,0.20207259421636728,0.0,0.0,0.002020725942163687,0.0,0.0,0.0,0.7783803623875065,0.5867262741409789,0.8214167837972912
31,335.0,0.3535533905932771,0.19578900207451033,0.0,0.0,0.0019578900207450943,0.0,0.0,0.0,1.1497439922636714,1.4371799903296072,0.7958742401987032
32,336.0,0.0,0.4242640687119295,0.0,0.0,0.004242640687119289,0.0,0.0,0.0,1.7246159883956145,0.0,1.7246159883955339
33,337.0,0.2236067977499726,0.3000000000000005,0.01490588762995456,0.0,0.0030000000000000083,0.0,0.0,0.0,65.48363063009599,61.300696003306264,4.346172735206943
34,339.0,0.288675134594817,0.10000000000000098,0.0,0.0,0.0010000000000000078,0.0,0.0,0.0,1.10744419050744,1.0464363996306447,0.36249620220996626
35,340.0,0.14433756729741465,0.18484227510682336,0.0,0.0,0.0018484227510682343,0.0,0.0,0.0,0.9071006566644538,0.4629028654524222,0.5928049114710501
36,341.0,0.1767766952966369,0.03535533905932537,0.0,0.0,0.00035355339059326427,0.0,0.0,0.0,0.4535503283321153,0.5669379104151642,0.1133875820831293
37,342.0,0.0,0.3464101615137717,0.0,0.0,0.0034641016151377097,0.0,0.0,0.0,1.11096687708582,0.0,1.1109668770857892
38,343.0,0.35355339059326707,0.2483277404291918,0.019243418183750964,0.0,0.0024832774042919097,0.0,0.0,0.0,78.20202880727541,72.44755300943328,5.798735834010231
39,344.0,0.30276503540973804,0.19916492328386054,0.013607151490938895,0.0,0.001991649232838611,0.0,0.0,0.0,52.74368158168496,49.056722230624075,3.7165337585278975
40,345.0,0.3535533905932738,0.4949747468305853,0.02356827772859266,0.0,0.004949747468305847,0.0,0.0,0.0,88.91319134146717,81.53555043236878,7.377640909098347
41,346.0,0.37914377220257844,0.18371173070873542,0.01825590942832613,0.0,0.0018371173070873632,0.0,0.0,0.0,65.58595487109167,60.587707998204365,4.998574889571591
43,348.0,0.42695628191498325,0.22499999999999773,0.0,0.0,0.002249999999999978,0.0,0.0,0.0,0.6506053201898174,0.7337150335621665,0.3866575795794768
44,349.0,0.2672612419124331,0.10690449676496674,0.017250212965953644,0.0,0.0010690449676496853,0.0,0.0,0.0,57.70118008091561,53.43188639644491,4.2712147949294135
45,350.0,0.2041241452319315,0.19578900207451444,0.016665289002775748,0.0,0.0019578900207451394,0.0,0.0,0.0,53.87897564026376,49.89546407487831,3.9859638260499954
46,351.0,0.3307189138830781,0.22776083947860984,0.01111019266851721,0.0,0.0022776083947860836,0.0,0.0,0.0,34.744475286624855,32.08763449770299,2.6586570538480174
47,352.0,0.3535533905932738,0.07071067811865074,0.0,0.0,0.0007071067811865285,0.0,0.0,0.0,0.04770215061863162,0.05962768827329454,0.011925537654660414
48,353.0,3.343882117995138,3.222927536380845,0.04810456096113269,0.0,0.03222927536380846,0.0,0.0,0.0,135.478495620627,127.79821963461887,7.74463848432588
49,354.0,4.0228713116061305,4.00736901348708,0.04406944028701344,0.0,0.0400736901348708,0.0,0.0,0.0,122.28452422885084,116.02655642199537,6.475507749619079
50,355.0,2.765423917674185,2.670375025680432,0.025844212954172125,0.0,0.02670375025680433,0.0,0.0,0.0,70.33084755864715,66.53884289692171,4.183506533093224
51,356.0,2.8180290769947476,2.7302042325648737,0.04093751810313372,0.0,0.027302042325648722,0.0,0.0,0.0,104.8784981827598,98.44001015088239,7.287860364279044
52,357.0,2.5335252120316487,2.538651216689683,0.02532205381661935,0.0,0.025386512166896837,0.0,0.0,0.0,63.41504968804986,62.53842707693828,1.0169480395243455
53,358.0,0.0,0.3265986323710915,0.026858093950953323,0.0,0.003265986323710897,0.0,0.0,0.0,65.30846640825577,60.56883944703361,4.745440248653076
54,359.0,0.3256175451573344,0.31445815074732786,0.025378513315511164,0.0,0.0031445815074732796,0.0,0.0,0.0,59.46580690761771,55.336328294391464,4.186149104927108
55,360.0,0.17677669529662865,0.3133599279493873,0.0,0.0,0.003133599279493865,0.0,0.0,0.0,0.6603641294935308,0.39401812007017906,0.6984489075823171
56,361.0,2.157066435245016,2.0343033577898715,0.03519508772761544,0.0,0.020343033577898715,0.0,0.0,0.0,78.55760921916925,77.59521387528949,3.357394044424613
57,362.0,1.7719215226281702,1.817581618848649,0.0368969501709459,0.0,0.01817581618848648,0.0,0.0,0.0,80.943549536058,76.66227938054315,6.426891663075891
58,363.0,1.211919964354069,1.016879598402417,0.05132609711325093,0.0,0.010168795984024169,0.0,0.0,0.0,112.23542755230557,107.55065061155678,5.050805138449997
59,364.0,1.2351800042330445,1.1001420362844059,0.017336825097152744,0.0,0.01100142036284406,0.0,0.0,0.0,36.08902171750255,35.030132657470546,3.8680042235790695
60,365.0,1.5429458247721626,1.4950068409694495,0.02560818780067736,0.0,0.0149500684096945,0.0,0.0,0.0,51.17585478166806,51.341939923954605,4.591770064783897
61,366.0,0.9374999999999992,0.909160556044239,0.033348048915375676,0.0,0.009091605560442391,0.0,0.0,0.0,65.73822381737546,63.61160214868664,3.623034708203469
62,367.0,0.35746017649211637,0.2551687894533965,0.02067537036333758,0.0,0.0025516878945339777,0.0,0.0,0.0,38.418017673500906,36.21758213432642,2.4528353201513555
63,368.0,1.2515615246562888,1.1891830178740357,0.03677695977132558,0.0,0.011891830178740351,0.0,0.0,0.0,67.24593235237349,65.20848028723763,5.626294050576294
64,369.0,1.4311725911835451,1.5349930630799935,0.031841378464659995,0.0,0.015349930630799943,0.0,0.0,0.0,56.002704402915356,56.45902702797873,6.46698108169598
65,370.0,2.128974793188886,2.0864743997651676,0.06742949175408601,0.0,0.020864743997651685,0.0,0.0,0.0,116.55470834524303,119.28618673597704,5.712485432831078
66,371.0,0.8779711460710914,0.8794640352210619,0.04715440971421064,0.0,0.008794640352210616,0.0,0.0,0.0,78.49443375924875,74.36895976954959,6.157117098944601
67,372.0,0.6862768742979205,0.7547904365751041,0.045040077953683144,0.0,0.007547904365751035,0.0,0.0,0.0,72.64847578915068,68.78209156904884,5.720932488732056
68,373.0,0.7586783807223567,0.6769642770568246,0.03405134070378497,0.0,0.006769642770568247,0.0,0.0,0.0,54.338692921458296,53.6259655892238,3.3282241656832703
69,374.0,0.8022955570857354,0.7373765238540186,0.03341531946801448,0.0,0.007373765238540179,0.0,0.0,0.0,51.706696030202146,51.41983946676969,3.822861107136002
70,375.0,0.8301220175989581,0.8817087140378377,0.03331336554778528,0.0,0.008817087140378379,0.0,0.0,0.0,51.12362820954142,48.56352169369708,5.943204949614281
