,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
37,342.0,318.65,23.100000000000005,0.6799437913132514,100.0,0.231,90.0,0.0,1.0,-1096.0213424020892,-1021.9376759515015,-74.0836664505875
38,343.0,319.15,23.55,0.6966090803160272,100.0,0.2355,90.0,0.0,1.0,-1030.862358243287,-960.0005873920512,-70.86177085123563
39,344.0,320.06666666666666,23.916666666666668,0.741049850990096,100.0,0.23916666666666667,90.0,0.0,1.0,-857.4517982460275,-797.8335554150282,-59.618242830999236
40,345.0,320.65,24.4,0.7632702363271303,100.0,0.244,90.0,0.0,1.0,-775.6740769807557,-720.7604972313688,-54.913579749386884
41,346.0,321.5,24.449999999999996,0.7932677565321267,100.0,0.2445,90.0,0.0,1.0,-666.6967813520959,-619.548217175741,-47.14856417635485
42,347.0,321.9,24.650000000000006,0.8132661033354576,100.0,0.24650000000000005,90.0,0.0,1.0,-595.5385964589161,-553.1781105183238,-42.3604859405923
43,348.0,322.3375,25.462500000000002,0.8132661033354576,100.0,0.254625,90.0,0.0,1.0,-597.6866941232464,-553.9299447008394,-43.75674942240701
44,349.0,323.15,25.799999999999997,0.8674282925944788,100.0,0.258,90.0,0.0,1.0,-413.084677456771,-382.542442767259,-30.542234689511993
45,350.0,323.9,26.2,0.9049251928507243,100.0,0.262,90.0,0.0,1.0,-291.13860302624994,-269.3567276391523,-21.781875387097607
46,351.0,324.81666666666666,26.200000000000003,0.9428850178014915,100.0,0.262,90.0,0.0,1.0,-171.79906176328393,-158.96814682000343,-12.83091494328046
47,352.0,325.65,26.5,0.9799189933632153,100.0,0.265,90.0,0.0,1.0,-59.391002841756986,-54.921709712958005,-4.469293128798977
48,353.0,327.32857142857137,25.735714285714288,1.0082137971832423,100.0,0.2573571428571429,90.0,0.0,1.0,21.324055664218402,20.761746453494656,0.5623092107237448
49,354.0,329.2653846153846,24.576923076923077,1.0547415259825699,100.0,0.24576923076923077,90.0,0.0,1.0,154.4515547207165,144.86167607870374,9.58987864201276
50,355.0,329.67777777777775,25.40555555555555,1.0895277101537384,100.0,0.25405555555555553,90.0,0.0,1.0,252.42081854769958,234.680745441382,17.740073106317595
51,356.0,330.19166666666666,25.75833333333333,1.152184752727108,100.0,0.25758333333333333,90.0,0.0,1.0,417.56910123191625,387.63722770101117,29.931873530905094
52,357.0,332.775,24.075,1.1930480413619142,100.0,0.24075000000000002,90.0,0.0,1.0,523.1209082461866,488.2011880436981,34.91972020248847
53,358.0,334.65,23.366666666666664,1.2339113299967204,100.0,0.2336666666666667,90.0,0.0,1.0,625.0947264146571,584.255497749452,40.83922866520508
54,359.0,334.74375,24.30625,1.2768177830632668,100.0,0.2430625,90.0,0.0,1.0,728.9967283880057,679.6392592287831,49.35746915922263
55,360.0,335.06666666666666,24.927777777777777,1.3074652495393715,100.0,0.2492777777777778,90.0,0.0,1.0,802.3927248877544,746.8311242986813,55.56160058907316
56,361.0,338.4208333333333,22.795833333333334,1.3483285381741776,100.0,0.22795833333333335,90.0,0.0,1.0,896.6339268332307,840.3632623361623,56.27066449706832
57,362.0,338.62058823529406,23.211764705882356,1.3680390656333195,100.0,0.2321176470588235,90.0,0.0,1.0,941.7244922732431,881.3757195196167,60.348772753626235
58,363.0,341.15,21.91764705882353,1.440150751459448,100.0,0.2191764705882353,90.0,0.0,1.0,1099.1679712602127,1033.0605688115074,66.10740244870524
59,364.0,343.68125,20.34375,1.49747954169122,100.0,0.2034375,90.0,0.0,1.0,1221.887903386743,1153.622064851184,68.26583853555897
60,365.0,344.62727272727267,20.41363636363636,1.5303559148201322,100.0,0.20413636363636362,90.0,0.0,1.0,1290.9962286745451,1218.9038274662068,72.09240120833825
61,366.0,345.665625,20.234375,1.549580234700598,100.0,0.20234375,90.0,0.0,1.0,1331.7400943275934,1258.1664410252995,73.57365330229396
62,367.0,346.8,20.07,1.64090968479939,100.0,0.20070000000000002,90.0,0.0,1.0,1510.3631144382775,1427.7343994170396,82.62871502123771
63,368.0,348.540625,19.546875,1.6905585804906795,100.0,0.19546875,90.0,0.0,1.0,1606.184379796122,1520.939377087544,85.2450027085778
64,369.0,349.8537037037037,19.02962962962963,1.7506049129568253,100.0,0.1902962962962963,90.0,0.0,1.0,1716.8603624676878,1628.3860067011146,88.47435576657308
65,370.0,351.3181818181818,18.613636363636363,1.7915837745291845,100.0,0.18613636363636363,90.0,0.0,1.0,1791.2529554279436,1701.6759142387243,89.57704118921954
66,371.0,354.4,16.543548387096774,1.8705877303390233,100.0,0.16543548387096776,90.0,0.0,1.0,1930.4592907489014,1844.3342431941749,86.12504755472673
67,372.0,354.35744680851064,17.55851063829787,1.9418025982192564,100.0,0.17558510638297875,90.0,0.0,1.0,2051.1752291214007,1954.3180089795746,96.85722014182609
68,373.0,354.3673913043478,18.36521739130435,1.9513285452460567,100.0,0.18365217391304348,90.0,0.0,1.0,2071.19812223468,1969.1936768579349,102.00444537674518
69,374.0,355.73333333333335,18.33,2.020121003330391,100.0,0.18330000000000002,90.0,0.0,1.0,2186.399010232312,2079.307162497431,107.09184773488064
70,375.0,356.15,18.729999999999997,2.043004444965883,100.0,0.1873,90.0,0.0,1.0,2226.2767624458215,2115.0420461859485,111.23471625987308
71,376.0,356.15,19.599999999999994,2.043004444965883,100.0,0.19599999999999995,90.0,0.0,1.0,2231.8423804543227,2115.424254953578,116.41812550074474
