,Te[K],t(min),Tc[K],dT[K],P[bar],TR[K/W],GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
194,362.81666666666666,1.0606601717798212,0.7071067811865476,0.7071067811865476,0.0,0.008838834764831872,0.0,0.07738120737282206,0.07738120737282206
195,362.95,2.6259918760981216,3.2177890960513036,3.2177890960513036,0.1811498414145585,0.040222363700641285,549.2418305551694,517.0553979656173,32.19333185737344
196,363.15,4.952552652701208,2.2722663674059964,2.272266367405997,0.12953493820718873,0.02840332959257494,391.39550590551335,368.30143582733933,23.16988120771127
197,363.34999999999997,2.8284271247461903,3.181980515339464,3.181980515339464,0.22186233922588022,0.03977475644174331,673.4224636481458,633.4397927536065,39.98267089453923
198,363.4833333333333,2.6315394733881528,0.7071067811865476,0.7071067811865476,0.021929541881189132,0.008838834764831853,60.988331136164454,56.89004917905069,4.09866873382554
200,363.75,1.6072751268321586,2.384848003542364,2.384848003542364,0.20946075824649293,0.02981060004427954,622.7221515915091,585.4035222308493,37.319185739519824
201,363.81666666666666,3.718198488515642,0.22360679774998454,0.22360679774997932,0.021929541881189146,0.0027950849718747363,61.04426064337357,57.37749408967228,3.671563830839771
202,363.95,4.442757616401691,0.946484724300048,0.9464847243000457,0.02621081584599389,0.011831059053750573,64.2843855464331,61.82452494257704,2.4708371847303594
203,364.15,8.231959154123127,1.0523692605763737,1.052369260576372,0.10775195057543697,0.013154615757204655,312.2053661701828,293.8197078995772,18.44088424767882
204,364.34999999999997,3.513070831433188,2.055480479109443,2.0554804791094465,0.1873473976231231,0.025693505988868062,557.8983540994732,524.2325455071042,33.6690712361228
205,364.4833333333333,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,364.54999999999995,5.23950197560617,3.3116856591110726,3.3116856591110677,0.16907090366860045,0.04139607073888834,488.4313625471479,459.13929746169015,29.300798173413373
207,364.75,3.611324780003408,2.3611437906235193,2.361143790623519,0.18734739762312308,0.029514297382793972,558.5108402848439,525.5919322385275,32.92572963701399
208,364.81666666666666,3.791437722025775,0.9117291264405267,0.9117291264405236,0.021929541881189132,0.011396614080506563,58.56859052385792,56.07595846483219,2.497668771849395
209,364.95,2.29673681557117,1.7636373398935166,1.763637339893513,0.1481111225485712,0.022045466748668925,441.7836947213028,415.0166774755386,26.77616387430936
210,365.15,5.164246745116314,2.269361143582048,2.269361143582044,0.17328807491849088,0.028367014294775547,506.0898805002803,475.9085920623703,30.19319721895381
211,365.34999999999997,1.0606601717798212,0.3535533905932738,0.3535533905932738,0.0,0.004419417382415965,0.0,0.6756731542662601,0.6756731542662199
212,365.4833333333333,2.4748737341529163,1.590990257669732,1.590990257669732,0.034673650194305655,0.019887378220871676,92.7742993855753,88.81866491725904,3.955634468316235
213,365.54999999999995,5.406400527769532,1.984313483298443,1.984313483298443,0.2202162967362205,0.024803918541230534,636.0378220891434,598.4444306525047,37.6011173958498
215,365.95,1.7677669529663689,1.7677669529663689,1.7677669529663689,0.02356827772859278,0.02209708691207961,77.11858827011243,72.1919695507007,4.926618719411713
216,366.15,4.034228550788861,1.947220240924661,1.9472202409246544,0.08727082680228546,0.024340253011558174,253.05310434809846,238.55707366426103,14.506580704992011
217,366.34999999999997,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,366.95,2.466441431158125,0.6291528696058892,0.6291528696058954,0.0,0.00786441087007369,0.0,0.28712205358452775,0.28712205358452775
222,367.15,4.163331998932264,1.984313483298443,1.984313483298443,0.12341958686330551,0.02480391854123054,358.8485215788706,337.2578578625222,21.59138537054294
223,367.4833333333333,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.0,0.008838834764831813,0.0,0.8743553363450143,0.8743553363450345
