,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
111,74.0,0.7071067811865476,3.3587572106361008,53.033008588991066,3.3587572106361008,0.04198446513295129,308.25129446419436,296.15400015379885,12.097294310395503
112,74.2,0.7071067811865476,0.8838834764831844,17.67766952966369,0.8838834764831831,0.011048543456039747,114.10962695326144,110.57380507105806,3.535821882203286
113,74.33333333333333,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906,0.0,1.1338758208306097,1.1338758208305695
119,76.0,0.7071067811865476,2.1213203435596424,35.35533905932738,2.1213203435596424,0.026516504294495535,211.79730156118185,206.16508553670442,5.632216024477256
120,76.2,0.7071067811865476,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0
127,77.4,0.3535533905932738,0.7071067811865476,17.67766952966369,0.7071067811865476,0.008838834764831813,98.62376586093221,90.05399637506943,8.569769485862818
128,77.6,0.0,2.2980970388562794,35.35533905932738,2.2980970388562794,0.02872621298570349,202.32090156483108,197.47099523908327,4.849906325747875
130,78.0,2.8284271247461903,5.126524163602469,17.67766952966369,5.126524163602469,0.06408155204503085,94.2798877888894,100.96231485494972,6.682427066060331
132,78.4,0.0,3.8890872965260113,53.033008588991066,3.8890872965260113,0.04861359120657514,297.16964386017423,290.21915391815327,6.950489942020938
133,78.8,1.0606601717798212,2.2980970388562794,53.033008588991066,2.2980970388562834,0.02872621298570352,297.50776889941193,287.199140600378,10.308628299033963
135,79.2,1.0606601717798212,2.1213203435596424,35.35533905932738,2.121320343559639,0.026516504294495508,193.73225251408266,188.6042178702976,5.1280346437850906
137,79.6,2.1213203435596424,2.8284271247461903,0.0,2.828427124746185,0.03535533905932733,0.0,6.871690517101937,6.871690517101977
139,79.8,0.3535533905932738,3.5355339059327378,53.033008588991066,3.5355339059327378,0.04419417382415922,284.6858424148328,276.42447037613334,8.261372038699344
140,80.0,1.4142135623730951,7.601397897755386,70.71067811865476,7.601397897755386,0.09501747372194233,315.1687917263935,287.15741464996506,28.01137707642845
142,80.6,1.6072751268321586,0.5,75.0,0.500000000000004,0.006250000000000016,379.4087036649675,359.22903157440487,20.20735989978507
143,80.8,2.081665999466133,3.0413812651491097,43.30127018922193,3.0413812651491097,0.03801726581436384,233.10359472054563,224.19631560136324,10.348479067264552
144,81.0,1.7677669529663689,2.6516504294495533,35.35533905932738,2.6516504294495533,0.03314563036811941,178.05779783890185,172.30771178567244,5.7500860532293965
145,81.2,2.1213203435596424,0.5303300858899106,53.033008588991066,0.5303300858899094,0.0066291260736238596,273.2974052218071,259.78612871686136,13.511276504945691
146,81.6,2.8284271247461903,3.7123106012293743,17.67766952966369,3.7123106012293694,0.04640388251536714,83.76767498577735,84.33836291255953,0.5706879267821792
148,81.8,1.3228756555322954,1.9525624189766635,28.86751345948128,1.9525624189766602,0.02440703023720827,134.2262290056769,129.33117439868218,4.899943810821952
149,82.0,0.7071067811865476,1.2374368670764582,17.67766952966369,1.2374368670764582,0.01546796083845577,83.86212761437294,75.12393541753826,8.738192196834708
150,82.2,0.3535533905932738,4.242640687119285,88.38834764831844,4.242640687119285,0.053033008588991064,438.6468123349749,419.7668070384825,18.880005296492413
152,82.4,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.0022097086912079827,0.0,0.3037868850197146,0.3037868850197548
153,82.6,0.7637626158259728,4.62556302879264,57.73502691896256,4.625563028792639,0.057819537859907975,280.5691590266269,271.7979419770559,8.775375687484619
154,82.8,2.677063067368169,2.995656578003114,51.53882032022076,2.9956565780031132,0.0374457072250389,257.6015552993511,246.1677135888449,11.828130031414993
155,83.0,0.7637626158259734,3.752776749732567,80.36375634160797,3.752776749732568,0.046909709371657074,389.39703088392247,372.77841341826917,16.62621051129908
156,83.33333333333333,1.4142135623730951,4.772970773009196,35.35533905932738,4.772970773009196,0.059662134662614934,153.04058637964553,138.91335049761986,14.12723588202568
157,83.4,3.181980515339464,1.0606601717798212,35.35533905932738,1.0606601717798263,0.013258252147247827,171.9091388191443,161.8102023438566,10.09893647528772
158,83.6,1.0408329997330668,0.25,14.433756729740628,0.25000000000000044,0.0031250000000000097,66.12528711271308,63.14163630354412,2.996030951179827
159,83.8,3.650342449688796,3.650342449688797,44.721359549995796,3.6503424496887953,0.04562928062110994,206.83795835595973,196.36953994604133,10.73692684069104
160,84.0,4.989572459974235,2.3837557900646327,25.00000000000001,2.3837557900646336,0.02979694737580792,108.4184134166509,104.41777916559765,4.006745042181941
163,84.6,6.363961030678928,1.4142135623730951,53.033008588991066,1.41421356237309,0.017677669529663636,253.70133243186433,239.0069831046368,14.694349327227547
164,84.8,4.130677910464576,4.629502313064188,25.0,4.629502313064186,0.05786877891330234,108.66126580565643,105.89994085274611,2.7700668130711903
165,85.0,6.658328118479393,3.003470215156685,62.91528696058959,3.0034702151566837,0.03754337768945855,291.2056055899667,276.46415736470044,14.949659429388332
166,85.2,5.70087712549569,4.098780306383839,40.05204946899305,4.0987803063838415,0.051234753829798016,186.08773920116383,177.19654731577765,9.293088191905353
167,85.4,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,85.6,0.3535533905932738,4.772970773009196,88.38834764831844,4.772970773009196,0.059662134662614934,408.42417154297175,389.42693715196253,18.997234391009208
170,85.8,3.5,0.3818813079129863,28.86751345948128,0.3818813079129867,0.004773516348912337,125.82174935717663,120.23936441924383,5.58360480547856
171,86.0,7.892331017442748,4.678927346209932,52.704627669473,4.678927346209932,0.05848659182762414,233.6196970014826,221.88081380956856,11.836999584525692
172,86.2,6.638900511379878,4.745392502206744,22.360679774997887,4.745392502206749,0.05931740627758434,90.92700756686102,86.8839027859459,4.055720005850311
174,86.4,8.365533028871672,3.0616799193533324,64.08699444616559,3.0616799193533346,0.03827099899191668,292.22275013341704,276.54899700256624,15.681659871950494
175,86.6,3.5590260840104366,0.5400617248673212,0.0,0.5400617248673217,0.0067507715608415226,0.0,0.24646415680094988,0.24646415680095282
176,86.8,12.799414049088341,2.1549361939509946,60.20797289396148,2.154936193950993,0.026936702424387417,271.0546835179217,256.39013045205456,14.677890902179955
177,87.0,12.92295545832213,3.5324881064516287,58.223412205820516,3.53248810645163,0.044356629489040525,253.45101349219075,240.01705604845978,13.452213431783097
178,87.2,11.152478548635626,3.162716834902832,51.91840987977621,3.1627168349028323,0.03991745550740326,224.59194044238225,212.7451037033271,11.873127577940044
180,87.4,9.52584204501978,4.046603514059662,84.06865194589477,4.046603514059664,0.0505825439257458,357.42920688154015,338.00210944455637,19.42808204985704
181,87.6,2.7838821814150108,0.2886751345948108,14.433756729740653,0.28867513459481314,0.0009065103593605417,59.92405960205073,57.48168952630673,2.4427494453350174
184,88.0,11.215069227507149,5.401099425117076,61.14193405511473,5.401099425117075,0.06751374281396345,251.32287537646837,238.0539223857506,13.34949333200158
188,88.66666666666667,1.0606601717798212,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247778,0.0,0.1160718110592356,0.11607181105923309
189,88.8,0.5,0.1443375672974054,0.0,0.14433756729740618,0.0018042195912175822,0.0,0.12666215702053144,0.12666215702052758
190,89.0,0.0,4.065863991822648,140.40312247240084,4.065863991822648,0.0508232998977831,579.2702521216617,546.1109604633506,33.15929165831114
191,89.33333333333333,0.7071067811865476,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906,0.0,0.03869060368641354,0.03869060368641103
192,89.4,0.7071067811865476,0.1767766952966369,0.0,0.1767766952966369,0.0022097086912079927,0.0,0.21858883408620836,0.21858883408622845
193,89.6,2.0816659994661335,3.3942353090693853,135.87361235108654,3.394235309069384,0.0424279413633673,548.9391762884355,516.7873070401713,32.15236401718203
194,89.66666666666667,1.0606601717798212,0.7071067811865476,0.0,0.7071067811865476,0.008838834764831872,0.0,0.07738120737282206,0.07738120737282206
195,89.8,2.6259918760981216,3.2177890960513036,135.87361235108656,3.2177890960513036,0.040222363700641285,549.2418305551694,517.0553979656173,32.19333185737344
196,90.0,4.952552652701208,2.2722663674060004,97.15923482156037,2.272266367405997,0.02840332959257494,391.39550590551335,368.30143582733933,23.16988120771127
197,90.2,2.8284271247461903,3.181980515339464,166.41050988444215,3.181980515339464,0.03977475644174331,673.4224636481458,633.4397927536065,39.98267089453923
198,90.33333333333333,2.6315394733881528,0.7071067811865476,16.448516042488432,0.7071067811865476,0.008838834764831853,60.988331136164454,56.89004917905069,4.09866873382554
200,90.6,1.6072751268321586,2.384848003542364,157.108555251881,2.384848003542364,0.02981060004427954,622.7221515915091,585.4035222308493,37.319185739519824
201,90.66666666666667,3.718198488515642,0.22360679774997957,16.448516042488453,0.22360679774997932,0.0027950849718747363,61.04426064337357,57.37749408967228,3.671563830839771
202,90.8,4.442757616401691,0.9464847243000449,19.659736955077907,0.9464847243000457,0.011831059053750573,64.2843855464331,61.82452494257704,2.4708371847303594
203,91.0,8.231959154123127,1.0523692605763701,80.8206435525134,1.052369260576372,0.013154615757204655,312.2053661701828,293.8197078995772,18.44088424767882
204,91.2,3.513070831433188,2.0554804791094474,140.52216375599497,2.0554804791094465,0.025693505988868062,557.8983540994732,524.2325455071042,33.6690712361228
205,91.33333333333333,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,91.4,5.23950197560617,3.311685659111066,126.81366014747779,3.3116856591110677,0.04139607073888834,488.4313625471479,459.13929746169015,29.300798173413373
207,91.6,3.611324780003408,2.3611437906235198,140.522163755995,2.361143790623519,0.029514297382793972,558.5108402848439,525.5919322385275,32.92572963701399
208,91.66666666666667,3.791437722025775,0.9117291264405251,16.448516042488485,0.9117291264405236,0.011396614080506563,58.56859052385792,56.07595846483219,2.497668771849395
209,91.8,2.29673681557117,1.763637339893514,111.09252480102641,1.763637339893513,0.022045466748668925,441.7836947213028,415.0166774755386,26.77616387430936
210,92.0,5.164246745116314,2.2693611435820413,129.97680004951312,2.269361143582044,0.028367014294775547,506.0898805002803,475.9085920623703,30.19319721895381
211,92.2,1.0606601717798212,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415965,0.0,0.6756731542662601,0.6756731542662199
212,92.33333333333333,2.4748737341529163,1.590990257669732,26.00738741204124,1.590990257669732,0.019887378220871676,92.7742993855753,88.81866491725904,3.955634468316235
213,92.4,5.406400527769532,1.984313483298443,165.17587596256303,1.984313483298443,0.024803918541230534,636.0378220891434,598.4444306525047,37.6011173958498
215,92.8,1.7677669529663689,1.7677669529663689,17.67766952966369,1.7677669529663689,0.02209708691207961,77.11858827011243,72.1919695507007,4.926618719411713
216,93.0,4.034228550788861,1.9472202409246524,65.4585308929758,1.9472202409246544,0.024340253011558174,253.05310434809846,238.55707366426103,14.506580704992011
217,93.2,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,93.8,2.466441431158125,0.6291528696058941,0.0,0.6291528696058954,0.00786441087007369,0.0,0.28712205358452775,0.28712205358452775
222,94.0,4.163331998932264,1.984313483298443,92.5723421618646,1.984313483298443,0.02480391854123054,358.8485215788706,337.2578578625222,21.59138537054294
223,94.33333333333333,1.4142135623730951,0.7071067811865476,0.0,0.7071067811865476,0.008838834764831813,0.0,0.8743553363450143,0.8743553363450345
