,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W)
148,87.2,50.94444444444444,71.58333333333333,696.1111111111111,15.616666666666667,0.19444528112449802
149,87.33333333333333,27.5,65.75,760.0,21.58333333333333,0.2697916666666666
150,87.4,39.75,70.25,647.5,17.150000000000006,0.21437500000000007
151,87.6,57.5,72.58333333333333,726.6666666666666,15.01666666666666,0.18614837398373976
152,87.66666666666667,26.5,65.5,760.0,22.16666666666667,0.2770833333333334
153,88.0,41.2,71.2,715.0,16.8,0.21000000000000002
154,88.4,35.5,71.0,635.0,17.400000000000006,0.21750000000000008
155,88.66666666666667,28.75,66.5,760.0,22.16666666666667,0.27708333333333335
156,89.0,36.5,70.5,635.0,18.5,0.23125
157,89.33333333333333,29.5,67.75,760.0,21.58333333333333,0.2697916666666666
158,89.6,37.5,71.125,635.0,18.474999999999994,0.23093749999999993
159,89.66666666666667,31.25,69.25,760.0,20.41666666666667,0.25520833333333337
160,89.8,38.0,71.125,635.0,18.674999999999997,0.23343749999999996
161,90.0,35.2,70.1,717.356,19.9,0.24874999999999997
162,90.2,39.0,70.75,635.0,19.450000000000003,0.24312500000000004
163,90.33333333333333,35.6,69.25,804.136,21.08333333333333,0.2635416666666666
164,90.6,42.5,71.0,635.0,19.599999999999994,0.24499999999999994
165,90.66666666666667,38.3,69.1,826.204,21.56666666666667,0.2695833333333334
166,91.0,38.8125,69.875,794.9475,21.125,0.2640625
167,91.2,42.25,71.3125,635.0,19.887500000000003,0.24859375000000003
168,91.33333333333333,42.0,69.0,833.56,22.33333333333333,0.2791666666666666
169,91.4,50.5,73.66666666666667,685.0,17.733333333333338,0.22166666666666676
170,91.6,44.5,72.5,635.0,19.099999999999994,0.2387499999999999
171,91.66666666666667,42.5,69.65,840.9159999999999,22.016666666666673,0.2752083333333334
172,91.8,46.6,71.9,635.0,19.9,0.24874999999999997
173,92.0,48.07142857142857,72.32142857142857,691.9371428571428,19.678571428571427,0.24598214285714287
174,92.33333333333333,44.25,70.125,851.95,22.20833333333333,0.27760416666666665
175,92.4,49.5,72.875,660.0,19.525000000000006,0.24406250000000007
176,92.66666666666667,44.5,69.75,833.56,22.91666666666667,0.28645833333333337
177,92.8,51.25,74.5,697.5,18.299999999999997,0.22874999999999995
178,93.0,53.75,74.16666666666667,736.7233333333334,18.833333333333332,0.2354166666666667
179,93.2,55.5,75.0,710.0,18.200000000000003,0.22750000000000004
180,93.33333333333333,47.5,71.5,870.34,21.83333333333333,0.2729166666666666
181,93.4,56.5,72.25,710.0,21.150000000000006,0.2643750000000001
182,93.6,59.0,76.75,710.0,16.849999999999994,0.21062499999999992
183,93.8,58.333333333333336,75.33333333333333,710.0,18.466666666666665,0.2308333333333333
184,94.0,53.666666666666664,73.25,763.4466666666667,20.75,0.25937499999999997
185,94.33333333333333,49.0,70.5,870.34,23.83333333333333,0.2979166666666666
186,95.0,48.5,70.5,870.34,24.5,0.30625
187,95.33333333333333,49.5,70.5,870.34,24.83333333333333,0.3104166666666666
