,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
45,353.0,0.288675134594817,0.17320508075688582,0.0,0.0,0.0028867513459481073,0.0,0.0,0.0,0.05269625330682272,0.13174063326703322,0.07904437996021473
46,354.0,0.13693063937628636,0.13197221929885977,0.027886362278520805,0.0,0.0021995369883143307,0.0,0.0,0.0,83.50831968418842,77.07998889169546,6.428360649843266
47,355.0,0.5184110338331954,0.2564176280991592,0.021929541881189053,0.0,0.00427362713498599,0.0,0.0,0.0,62.3913855769412,57.54154616469753,4.851926345539675
48,356.0,0.8838834764831793,0.7309240726641902,0.0,0.0,0.012182067877736522,0.0,0.0,0.0,0.08406000681328873,0.44402295256718366,0.3671830885877429
49,357.0,0.12500000000000472,0.24958298553119734,0.024517973180883796,0.0,0.004159716425519978,0.0,0.0,0.0,64.33963368167825,59.20619391700736,5.134351883956412
50,358.0,0.6123724356957945,0.2345207879911723,0.02451797318088365,0.0,0.003908679799852863,0.0,0.0,0.0,61.98976107850812,57.684142114394334,4.305620277620276
51,359.0,0.42695628191498325,0.3424787098005746,0.0,0.0,0.0057079784966762226,0.0,0.0,0.0,0.15806483340929844,0.6748677357397054,0.54133840210883
52,360.0,0.09449111825230586,0.2766724038418349,0.023927091815774536,0.0,0.004611206730697259,0.0,0.0,0.0,58.234798091164365,53.85399116369504,4.408583467298673
53,361.0,0.3227486121839514,0.4051748593714418,0.0,0.0,0.006752914322857358,0.0,0.0,0.0,0.22289030768963397,0.7193753747608168,0.9030954907340201
54,362.0,0.575543221661076,0.2514955267991869,0.02685809395095333,0.0,0.004191592113319791,0.0,0.0,0.0,61.29076023482872,57.270411460293055,4.04751695823829
55,363.0,0.5342440141608139,0.3839487813063941,0.02532205381661938,0.0,0.006399146355106588,0.0,0.0,0.0,55.67169873644468,52.59141458959633,3.138870424091243
56,364.0,0.23779743280282772,0.11902380714237978,0.03383801775401472,0.0,0.0019837301190396765,0.0,0.0,0.0,70.80206956652144,66.02804095206427,4.78918164011975
57,365.0,0.2500000000000047,0.3304037933599859,0.0,0.0,0.005506729889333082,0.0,0.0,0.0,0.8533871199934939,0.8477541401504962,1.1204047349693864
58,366.0,0.704999155690125,0.6136347602993282,0.052421631691987956,0.0,0.010227246004988774,0.0,0.0,0.0,105.12523905842342,98.25445250878263,7.205156052447307
59,367.0,0.2820380374088896,0.2820380374088846,0.02473985981378585,0.0,0.004700633956814733,0.0,0.0,0.0,47.0029810568188,43.86536277945545,3.351870221019171
60,368.0,0.4330127018922193,0.3278719262150987,0.0,0.0,0.00546453210358498,0.0,0.0,0.0,0.7979306922433327,1.8043886692363973,1.3662610497059635
61,369.0,0.12499999999999525,0.2393567769390845,0.0,0.0,0.003989279615651379,0.0,0.0,0.0,1.4233209769231454,0.5208821419532607,0.9974133653041477
62,370.0,0.31622776601683905,0.21602468994692742,0.0,0.0,0.003600411499115457,0.0,0.0,0.0,1.2983967129831395,1.3947017978566194,0.9527627103888747
63,371.0,0.7660323462854128,0.6258549707755302,0.020675370363337667,0.0,0.01043091617959218,0.0,0.0,0.0,37.33178440241633,36.91295535500157,2.0651711543164364
64,372.0,0.18819316317726775,0.3513070831433158,0.02532205381661938,0.0,0.005855118052388584,0.0,0.0,0.0,45.37463069887285,40.92534648989957,4.505661233452021
65,373.0,1.629800601300662,1.5101260772633414,0.05440049813792436,0.0,0.02516876795438902,0.0,0.0,0.0,90.18173900571897,92.52246731411596,3.274201152116645
66,374.0,2.1620183537202684,2.289314643831541,0.07239219093483923,0.0,0.038155244063859076,0.0,0.0,0.0,113.99175234399999,119.66258702262085,7.00153383067383
67,375.0,0.34460121880225764,0.39422920575049686,0.0,0.0,0.006570486762508273,0.0,0.0,0.0,2.5053767872942396,2.1147814078521563,2.419343140024974
68,376.0,0.614636297152862,0.5452828012447593,0.0,0.0,0.009088046687412638,0.0,0.0,0.0,1.3507365894190286,3.771958260414362,3.3463431560169843
69,377.0,0.3708099243547834,0.33090784215548535,0.021929541881189132,0.0,0.0055151307025914295,0.0,0.0,0.0,33.66050787912597,31.021228146331755,3.2211193681800916
70,378.0,1.2448612320975894,1.0797508154022508,0.07066832004895572,0.0,0.017995846923370865,0.0,0.0,0.0,100.05836633975922,101.83619572037014,3.5151881098894386
71,379.0,1.160978414580072,1.0380468239878247,0.07314866070355078,0.0,0.017300780399797034,0.0,0.0,0.0,97.17090936399087,99.39209257179822,4.177950023804366
72,380.0,0.4746311465493286,0.3637412436165208,0.0192334805666263,0.0,0.0060623540602753375,0.0,0.0,0.0,24.780441544713963,25.067536379670905,2.478888456757624
73,381.0,0.6625420653091539,0.6237150533987931,0.037310760682575,0.0,0.010395250889979873,0.0,0.0,0.0,47.29507489458543,48.45807918658962,3.8800684738132416
74,382.0,0.4763587026982602,0.5664256951991322,0.0609970214293972,0.0,0.009440428253318839,0.0,0.0,0.0,75.73486071334851,72.2390586805688,5.726694504483014
75,383.0,0.5047780239719889,0.4845918932330561,0.05118601075870167,0.0,0.008076531553884287,0.0,0.0,0.0,61.15252226124663,60.410583453348195,3.6243740704089813
76,384.0,1.0842486975298746,1.0694346526041127,0.08888520109722982,0.0,0.01782391087673522,0.0,0.0,0.0,109.33872032036103,111.07683911294268,4.531528784722635
77,385.0,1.5212978967448918,1.5718310053436446,0.0966729661521208,0.0,0.026197183422394084,0.0,0.0,0.0,110.98006373930066,117.78318616625856,8.404800890743111
78,386.0,0.9423597161792353,0.9198951881916034,0.052080334927098466,0.0,0.015331586469860057,0.0,0.0,0.0,58.5766547145322,60.88515139622363,6.917299121664467
79,387.0,0.9591922943549348,0.9938521848052465,0.07042555629458794,0.0,0.016564203080087457,0.0,0.0,0.0,76.39437429814396,76.6031051395217,8.416389925237018
80,388.0,1.5563208382255294,1.506033454586731,0.10285608000089833,0.0,0.025100557576445467,0.0,0.0,0.0,108.15656421432698,115.28248209154673,10.180657790237253
81,389.0,0.5953113508035807,0.5490251100164477,0.036529148950522915,0.0,0.009150418500274139,0.0,0.0,0.0,36.931653305517976,36.95829323898123,5.168983349170811
