,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
36,344.0,319.65,24.233333333333334,0.6799437913132514,60.0,0.4038888888888889,90.0,0.0,1.0,-1102.8631240079153,-1025.1447610792327,-77.71836292868261
37,345.0,319.9,25.15,0.6966090803160272,60.0,0.4191666666666667,90.0,0.0,1.0,-1037.9414520893733,-962.2566981278229,-75.68475396155048
38,346.0,320.025,25.824999999999996,0.713274369318803,60.0,0.4304166666666666,90.0,0.0,1.0,-971.5653364852805,-899.0174839054557,-72.54785257982473
39,347.0,320.7125,26.137499999999996,0.7466049473243546,60.0,0.43562499999999993,90.0,0.0,1.0,-844.0768691152831,-780.4572255355031,-63.619643579780046
40,348.0,321.15,27.0,0.8132661033354576,60.0,0.45,90.0,0.0,1.0,-598.288161469259,-551.8892519197257,-46.39890954953319
41,349.0,322.025,27.075,0.8215987478368455,60.0,0.45125,90.0,0.0,1.0,-570.755189816534,-526.4355757709965,-44.319614045537506
42,350.0,323.275,26.708333333333332,0.8521517776752677,60.0,0.4451388888888889,90.0,0.0,1.0,-466.52736184905615,-430.8948772207705,-35.63248462828557
43,351.0,324.3375,26.662499999999998,0.8799272593465607,60.0,0.44437499999999996,90.0,0.0,1.0,-373.28636346068373,-344.93095700549713,-28.355406455186568
44,352.0,325.3375,26.6125,0.9299231263548879,60.0,0.4435416666666667,90.0,0.0,1.0,-213.01713673526,-196.92335018255193,-16.093786552708075
45,353.0,326.06666666666666,26.749999999999996,0.9465884153576637,60.0,0.44583333333333325,90.0,0.0,1.0,-161.01245145021304,-148.8047427923836,-12.207708657829462
46,354.0,326.525,27.35833333333333,0.9965842823659911,60.0,0.4559722222222222,90.0,0.0,1.0,-11.008342266582124,-10.174423505203361,-0.8339187613787628
47,355.0,327.25,27.619999999999997,1.0524783284581807,60.0,0.46033333333333337,90.0,0.0,1.0,150.40855261651433,138.70637139764105,11.70218121887326
48,356.0,328.4,27.310000000000002,1.0622855177305341,60.0,0.45516666666666666,90.0,0.0,1.0,178.6925637371396,164.97325892237114,13.719304814768458
49,357.0,329.5875,27.1625,1.1235804506827436,60.0,0.4527083333333333,90.0,0.0,1.0,345.11559551914996,318.811368547553,26.30422697159696
50,358.0,330.9,27.050000000000004,1.1726163970445111,60.0,0.4508333333333334,90.0,0.0,1.0,473.44331990451855,437.69829183397286,35.745028070545686
51,359.0,332.5875,26.412499999999998,1.2093933568158366,60.0,0.4402083333333333,90.0,0.0,1.0,567.4527519395456,525.7038778153026,41.74887412424306
52,360.0,333.3642857142857,26.47142857142857,1.2444190327885276,60.0,0.4411904761904762,90.0,0.0,1.0,653.7237791099791,605.6245675473526,48.099211562626614
53,361.0,334.275,26.724999999999998,1.3074652495393715,60.0,0.4454166666666666,90.0,0.0,1.0,804.6340107595222,745.0665760294718,59.56743473005048
54,362.0,335.3,26.570000000000004,1.3270796280840784,60.0,0.44283333333333336,90.0,0.0,1.0,850.9159821186497,788.4645864505139,62.4513956681357
55,363.0,337.1083333333333,25.808333333333326,1.3891918268089836,60.0,0.43013888888888885,90.0,0.0,1.0,991.4451309298223,920.9820080667624,70.46312286305984
56,364.0,338.72142857142853,25.199999999999996,1.4615782238192119,60.0,0.42,90.0,0.0,1.0,1147.6187166355298,1068.157201132566,79.46151550296372
57,365.0,339.525,25.575,1.503609034986441,60.0,0.42625,90.0,0.0,1.0,1238.060146275864,1151.3348977384626,86.72524853740128
58,366.0,341.2571428571428,24.521428571428572,1.4966038997919031,60.0,0.4086904761904762,90.0,0.0,1.0,1224.6300899798105,1142.5334010056597,82.0966889741509
59,367.0,342.26363636363635,24.813636363636363,1.6328856208492828,60.0,0.413560606060606,90.0,0.0,1.0,1496.1817588298763,1395.0440697118802,101.13768911799629
60,368.0,343.775,24.124999999999996,1.6507168740717435,60.0,0.4020833333333333,90.0,0.0,1.0,1533.0603201965805,1432.530066799618,100.53025339696251
61,369.0,343.8375,25.1625,1.6507168740717435,60.0,0.419375,90.0,0.0,1.0,1537.6440830457684,1432.7905078705946,104.85357517517372
62,370.0,344.1499999999999,25.833333333333332,1.6997528204335108,60.0,0.4305555555555556,90.0,0.0,1.0,1631.787197805862,1517.8509774085878,113.93622039727404
63,371.0,345.775,25.214999999999996,1.738981577522925,60.0,0.42024999999999996,90.0,0.0,1.0,1706.411588754103,1590.4733882286662,115.9382005254367
64,372.0,347.1916666666666,24.691666666666666,1.7814793977031231,60.0,0.41152777777777777,90.0,0.0,1.0,1785.127398824088,1666.5713593200578,118.5560395040302
65,373.0,348.9,24.188461538461542,1.8317726760228845,60.0,0.40314102564102566,90.0,0.0,1.0,1876.3204741091713,1754.9979464628811,121.32252764629033
66,374.0,352.79814814814813,21.166666666666668,1.9667263061809113,60.0,0.35277777777777775,90.0,0.0,1.0,2100.864118815763,1982.5905436024022,118.27357521336114
67,375.0,355.7749999999999,19.208333333333336,2.09204039132765,60.0,0.3201388888888889,90.0,0.0,1.0,2301.233246777482,2183.353726936109,117.87951984137271
68,376.0,356.5,19.27,2.09204039132765,60.0,0.32116666666666666,90.0,0.0,1.0,2306.0609373080783,2187.802975624265,118.2579616838138
69,377.0,357.1,19.93,2.101847580600004,60.0,0.33216666666666667,90.0,0.0,1.0,2328.3308705100376,2205.244351311557,123.08651919848062
70,378.0,359.1222222222222,18.798148148148147,2.255493545866875,60.0,0.31330246913580245,90.0,0.0,1.0,2554.174513073426,2427.378634292629,126.79587878079721
71,379.0,361.59642857142853,17.182142857142857,2.382753501900986,60.0,0.28636904761904763,90.0,0.0,1.0,2732.96677830218,2609.206897848195,123.75988045398546
72,380.0,363.22142857142853,16.599999999999998,2.4843279622217898,60.0,0.2766666666666666,90.0,0.0,1.0,2873.551566298688,2747.9732353021586,125.57833099652923
73,381.0,364.55789473684206,16.29736842105263,2.515298033608169,60.0,0.2716228070175438,90.0,0.0,1.0,2920.3682715710943,2795.4477467632278,124.92052480786617
74,382.0,365.2863636363636,16.645454545454545,2.588343606019478,60.0,0.2774242424242424,90.0,0.0,1.0,3019.0147168559356,2887.433932737915,131.58078411802066
75,383.0,365.74210526315784,17.223684210526315,2.719184336901834,60.0,0.2870614035087719,90.0,0.0,1.0,3184.4991145285862,3041.3138801538353,143.18523437475127
76,384.0,364.68571428571425,19.407142857142862,2.6524512068907065,60.0,0.32345238095238094,90.0,0.0,1.0,3113.4998721864945,2956.410177112727,157.08969507376761
77,385.0,366.55517241379306,18.51206896551724,2.8089797450307326,60.0,0.30853448275862067,90.0,0.0,1.0,3304.669472472714,3146.1999411336,158.4695313391142
78,386.0,367.7203125,18.1484375,2.924119106153891,60.0,0.3024739583333333,90.0,0.0,1.0,3441.802169079373,3280.004429161538,161.79773991783486
79,387.0,369.0296296296296,17.979629629629628,3.009194202908856,60.0,0.2996604938271605,90.0,0.0,1.0,3543.899707316449,3379.3271332920212,164.57257402442752
80,388.0,369.9581395348837,17.926744186046513,3.125216377461634,60.0,0.29877906976744184,90.0,0.0,1.0,3673.0534574627873,3503.643889377779,169.40956808500792
81,389.0,371.43571428571425,17.22857142857143,3.2023543196619557,60.0,0.2871428571428572,90.0,0.0,1.0,3760.736807024217,3594.0437089975976,166.69309802661897
