,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
91,332.34999999999997,0.14433756729740232,0.14433756729740657,0.0,0.0,0.0036084391824351483,0.0,0.0,0.0,0.0,0.8808787474952083,0.880878747495274
92,332.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,332.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,333.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,333.34999999999997,0.5303300858899106,0.5303300858899106,0.0,0.0,0.013258252147247778,0.0,0.0,0.0,0.0,3.2365551849373264,3.236555184937407
98,334.34999999999997,0.12500000000000472,0.12500000000000028,0.0,0.0,0.003124999999999986,0.0,0.0,0.0,0.0,0.7628633729845925,0.7628633729846103
99,334.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,334.75,0.2696799449852971,0.26967994498529685,0.0,0.0,0.0067419986246324065,0.0,0.0,0.0,0.0,1.6458316196622595,1.645831619662258
101,334.95,0.125,0.125,0.0,0.0,0.00312499999999998,0.0,0.0,0.0,0.0,0.7628633729846115,0.7628633729846115
103,335.34999999999997,0.4330127018922224,0.4330127018922195,0.0,0.0,0.010825317547305487,0.0,0.0,0.0,0.0,2.642636242485425,2.6426362424854286
104,335.54999999999995,0.14433756729740232,0.14433756729740618,0.0,0.0,0.0036084391824351843,0.0,0.0,0.0,0.0,0.8808787474953067,0.880878747495274
105,335.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,335.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,336.15,0.14433756729740232,0.14433756729740618,0.0,0.0,0.00360843918243518,0.0,0.0,0.0,0.0,0.880878747495159,0.8808787474951436
108,336.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,336.75,0.3535533905932738,0.3535533905932738,0.0,0.0,0.008838834764831832,0.0,0.0,0.0,0.0,1.960351310300309,1.960351310300309
110,336.95,0.25,0.25,0.01924341818375099,0.0,0.006250000000000019,0.0,0.0,0.0,108.59046199327469,104.0975169852348,4.560004547809823
111,337.15,0.14433756729740232,0.14433756729740618,0.0,0.0,0.0036084391824352043,0.0,0.0,0.0,0.0,0.8808787474949293,0.8808787474950103
112,337.34999999999997,0.1767766952966369,0.1767766952966369,0.0,0.0,0.004419417382415926,0.0,0.0,0.0,0.0,1.0788517283122814,1.0788517283123618
113,337.75,0.5419870847169677,0.5419870847169699,0.018255909428326108,0.0,0.013549677117924253,0.0,0.0,0.0,103.2625469249463,98.81560321277377,5.469338431403605
114,337.95,0.7071067811865476,0.7071067811865476,0.0,0.0,0.017677669529663705,0.0,0.0,0.0,0.0,3.920702620600537,3.9207026206004567
115,338.15,0.38729833462073987,0.3872983346207416,0.0,0.0,0.009682458365518542,0.0,0.0,0.0,0.0,2.1474572665724807,2.1474572665724865
116,338.34999999999997,0.24999999999999525,0.2499999999999997,0.0,0.0,0.006249999999999978,0.0,0.0,0.0,0.0,1.386177705021181,1.3861777050211697
117,338.54999999999995,0.2850438562747764,0.285043856274784,0.0,0.0,0.007126096406869621,0.0,0.0,0.0,0.0,1.58048575408556,1.580485754085478
118,338.75,0.24579802006254184,0.24579802006254364,0.0,0.0,0.0061449505015635725,0.0,0.0,0.0,0.0,1.3628789413961626,1.362878941396172
119,338.95,0.1709963920141918,0.17099639201419156,0.0,0.0,0.004274909800354809,0.0,0.0,0.0,0.0,0.9481255449965368,0.9481255449965126
120,339.15,0.12198750911856245,0.12198750911856653,0.0,0.0,0.0030496877279641817,0.0,0.0,0.0,0.0,0.6763854617248666,0.6763854617248387
121,339.34999999999997,0.12500000000000472,0.12500000000000028,0.0,0.0,0.0031250000000000167,0.0,0.0,0.0,0.0,0.6930888525106664,0.6930888525106423
123,340.15,0.0,0.0,0.01360715149093886,0.0,0.0,0.0,0.0,0.0,72.63583996358855,68.52518313777912,4.110656825809419
125,340.54999999999995,0.1020620726159611,0.10206207261596546,0.0,0.0,0.002551551815399135,0.0,0.0,0.0,0.0,0.5125195247721627,0.5125195247721732
126,340.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,340.95,0.3535533905932738,0.3535533905932738,0.0,0.0,0.00883883476483189,0.0,0.0,0.0,0.0,1.7754197135528351,1.7754197135527547
128,341.15,0.29226129861250505,0.29226129861250316,0.0,0.0,0.007306532465312562,0.0,0.0,0.0,0.0,1.467632569424492,1.467632569424496
129,341.34999999999997,0.28504385627477796,0.28504385627478407,0.0,0.0,0.007126096406869602,0.0,0.0,0.0,0.0,1.4313891342071168,1.4313891342071379
130,341.54999999999995,0.12338702919820614,0.1233870291982079,0.0,0.0,0.0030846757299551595,0.0,0.0,0.0,0.0,0.619605892246109,0.6196058922461145
131,341.75,0.22886885410853683,0.22886885410853208,0.0,0.0,0.005721721352713273,0.0,0.0,0.0,0.0,1.1492981999709617,1.1492981999709617
132,341.95,0.3322418025845209,0.33224180258452685,0.0,0.0,0.008306045064613169,0.0,0.0,0.0,0.0,1.6684004783125796,1.6684004783125546
133,342.15,0.3676412633562287,0.36764126335623554,0.0,0.0,0.009191031583905832,0.0,0.0,0.0,0.0,1.84616401325653,1.8461640132564003
134,342.34999999999997,0.47434164902525827,0.47434164902525705,0.0,0.0,0.01185854122563143,0.0,0.0,0.0,0.0,2.3819755008582377,2.3819755008582133
135,342.54999999999995,0.4131259819026976,0.4131259819027077,0.01601149176385617,0.0,0.010328149547567705,0.0,0.0,0.0,80.97724593678652,75.13604376734648,6.0597584788008145
136,342.75,0.3541231788607745,0.35412317886076317,0.014905887629954493,0.0,0.008853079471519032,0.0,0.0,0.0,73.34605884983144,68.53409149993595,5.0494695492254165
137,342.95,0.39053938137319993,0.39053938137319916,0.005633895962790499,0.0,0.009763484534330007,0.0,0.0,0.0,26.931885860125313,25.60921854090754,2.2373259399566403
138,343.15,0.26765609454343475,0.26765609454342143,0.014825531855185628,0.0,0.006691402363585511,0.0,0.0,0.0,70.91227533748601,66.80140763981868,4.292775931897682
139,343.34999999999997,0.3120830551845618,0.31208305518456697,0.0166866410794415,0.0,0.007802076379614189,0.0,0.0,0.0,79.86069979224764,74.74776943589049,5.288829953370175
140,343.54999999999995,0.2607344552228463,0.26073445522283906,0.015304100518866721,0.0,0.0065183613805709865,0.0,0.0,0.0,73.28665461696524,68.63553056327272,4.782800029335645
141,343.75,0.16738351585299152,0.1673835158529967,0.016950186375113235,0.0,0.004184587896324896,0.0,0.0,0.0,81.21650935291842,76.3694795427628,4.899940482933136
142,343.95,0.2614344147513193,0.261434414751337,0.012486778580726571,0.0,0.006535860368783397,0.0,0.0,0.0,59.864982466911954,55.96419690619378,4.03801931505586
143,344.15,0.12076147288490952,0.12076147288491157,0.01195129811936608,0.0,0.0030190368221228374,0.0,0.0,0.0,57.331062275376375,53.73472078641349,3.628960280016947
