,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
44,321.34999999999997,311.15,10.200000000000003,0.3799685892632876,40.0,0.25500000000000006,90.0,0.0,1.0,-2585.3188682684217,-2503.2580235311016,-82.06084473732017
45,321.75,311.4,10.350000000000001,0.3799685892632876,40.0,0.25875000000000004,90.0,0.0,1.0,-2588.5369406110626,-2505.2693187452514,-83.26762186581118
46,321.95,311.4,10.549999999999997,0.3799685892632876,40.0,0.26374999999999993,90.0,0.0,1.0,-2590.145976782382,-2505.2693187452514,-84.87665803713071
47,322.15,311.4,10.75,0.3799685892632876,40.0,0.26875,90.0,0.0,1.0,-2591.755012953702,-2505.2693187452514,-86.4856942084507
48,322.34999999999997,311.5875,10.762500000000003,0.3799685892632876,40.0,0.2690625000000001,90.0,0.0,1.0,-2593.364049125022,-2506.7777901558643,-86.58625896915794
49,322.54999999999995,311.65,10.899999999999999,0.3799685892632876,40.0,0.27249999999999996,90.0,0.0,1.0,-2594.9730852963417,-2507.2806139594018,-87.69247133693989
50,322.75,311.65,11.100000000000001,0.3799685892632876,40.0,0.2775,90.0,0.0,1.0,-2596.582121467662,-2507.2806139594018,-89.30150750826033
51,322.95,311.9,11.049999999999997,0.3799685892632876,40.0,0.27624999999999994,90.0,0.0,1.0,-2598.1911576389825,-2509.2919091735516,-88.8992484654309
52,323.15,312.2125,10.9375,0.4049665227674512,40.0,0.2734375,90.0,0.0,1.0,-2430.3725591793723,-2348.0583132317784,-82.31424594759392
53,323.34999999999997,312.4,10.950000000000003,0.4132991672688391,40.0,0.27375000000000005,90.0,0.0,1.0,-2375.365903733085,-2294.9259574028633,-80.43994633022157
54,323.75,312.2333333333333,11.516666666666667,0.4132991672688391,40.0,0.2879166666666667,90.0,0.0,1.0,-2378.3043492611296,-2293.701605099511,-84.60274416161838
55,323.95,312.4,11.549999999999997,0.4132991672688391,40.0,0.28874999999999995,90.0,0.0,1.0,-2379.773572025152,-2294.9259574028633,-84.8476146222888
56,324.34999999999997,312.4,11.950000000000003,0.4132991672688391,40.0,0.29875000000000007,90.0,0.0,1.0,-2382.7120175531963,-2294.9259574028633,-87.78606015033301
57,324.54999999999995,312.4,12.149999999999999,0.4132991672688391,40.0,0.30374999999999996,90.0,0.0,1.0,-2384.181240317219,-2294.9259574028633,-89.25528291435558
58,324.75,312.4,12.350000000000001,0.4132991672688391,40.0,0.30875,90.0,0.0,1.0,-2385.6504630812415,-2294.9259574028633,-90.72450567837814
59,324.95,312.4,12.549999999999997,0.4132991672688391,40.0,0.3137499999999999,90.0,0.0,1.0,-2387.1196858452636,-2294.9259574028633,-92.19372844240024
60,325.34999999999997,312.4,12.950000000000003,0.4132991672688391,40.0,0.3237500000000001,90.0,0.0,1.0,-2390.0581313733082,-2294.9259574028633,-95.13217397044491
61,325.54999999999995,312.4,13.15,0.4132991672688391,40.0,0.32875,90.0,0.0,1.0,-2391.5273541373303,-2294.9259574028633,-96.60139673446702
62,325.95,312.775,13.174999999999997,0.4132991672688391,40.0,0.329375,90.0,0.0,1.0,-2394.4657996653755,-2297.6807500854047,-96.78504957997052
63,326.34999999999997,312.775,13.575000000000003,0.4132991672688391,40.0,0.3393750000000001,90.0,0.0,1.0,-2397.4042451934197,-2297.6807500854047,-99.72349510801473
64,326.54999999999995,313.275,13.274999999999999,0.4132991672688391,40.0,0.331875,90.0,0.0,1.0,-2398.8734679574422,-2301.3538069954607,-97.51966096198157
65,326.75,313.4,13.350000000000001,0.4132991672688391,40.0,0.33375000000000005,90.0,0.0,1.0,-2400.3426907214644,-2302.272071222975,-98.07061949848958
66,326.95,313.4,13.549999999999997,0.4132991672688391,40.0,0.33874999999999994,90.0,0.0,1.0,-2401.811913485487,-2302.272071222975,-99.53984226251214
67,327.34999999999997,313.4,13.950000000000003,0.4132991672688391,40.0,0.34875000000000006,90.0,0.0,1.0,-2404.750359013531,-2302.272071222975,-102.47828779055635
68,327.54999999999995,313.525,14.024999999999999,0.4132991672688391,40.0,0.35062499999999996,90.0,0.0,1.0,-2406.2195817775537,-2303.1903354504884,-103.02924632706504
69,327.75,313.9,13.850000000000001,0.4132991672688391,40.0,0.34625000000000006,90.0,0.0,1.0,-2407.6888045415762,-2305.9451281330307,-101.74367640854553
70,327.95,314.15,13.799999999999997,0.4132991672688391,40.0,0.3449999999999999,90.0,0.0,1.0,-2409.1580273055984,-2307.7816565880585,-101.37637071753988
71,328.15,314.15,14.0,0.4132991672688391,40.0,0.35,90.0,0.0,1.0,-2410.627250069621,-2307.7816565880585,-102.84559348156245
72,328.34999999999997,314.15,14.200000000000003,0.4132991672688391,40.0,0.35500000000000015,90.0,0.0,1.0,-2412.096472833643,-2307.7816565880585,-104.31481624558455
73,328.54999999999995,314.15,14.399999999999999,0.4132991672688391,40.0,0.36,90.0,0.0,1.0,-2413.565695597665,-2307.7816565880585,-105.78403900960666
74,328.75,315.15,13.600000000000001,0.4132991672688391,40.0,0.34,90.0,0.0,1.0,-2415.0349183616877,-2315.12777040817,-99.90714795351778
75,329.15,314.775,14.375,0.4132991672688391,40.0,0.359375,90.0,0.0,1.0,-2417.9733638897324,-2312.372977725628,-105.6003861641043
76,329.34999999999997,315.15,14.200000000000003,0.4132991672688391,40.0,0.3550000000000001,90.0,0.0,1.0,-2419.4425866537545,-2315.12777040817,-104.31481624558455
77,329.54999999999995,315.15,14.399999999999999,0.4132991672688391,40.0,0.36,90.0,0.0,1.0,-2420.911809417777,-2315.12777040817,-105.78403900960711
78,329.75,314.9833333333333,14.766666666666667,0.4132991672688391,40.0,0.3691666666666667,90.0,0.0,1.0,-2422.381032181799,-2313.903418104818,-108.47761407698106
79,329.95,315.15,14.799999999999997,0.4132991672688391,40.0,0.36999999999999994,90.0,0.0,1.0,-2423.8502549458217,-2315.12777040817,-108.72248453765178
80,330.15,315.22142857142853,14.928571428571429,0.4132991672688391,40.0,0.37321428571428567,90.0,0.0,1.0,-2425.3194777098443,-2315.652492823892,-109.66698488595206
81,330.34999999999997,315.7333333333333,14.616666666666669,0.4132991672688391,40.0,0.3654166666666667,90.0,0.0,1.0,-2426.788700473866,-2319.4130034699015,-107.37569700396428
82,330.54999999999995,315.4,15.149999999999999,0.44662974527439064,40.0,0.37875,90.0,0.0,1.0,-2215.1129497836664,-2113.588335688303,-101.52461409536363
83,330.75,316.025,14.725000000000001,0.42996445627161484,40.0,0.36812500000000004,90.0,0.0,1.0,-2323.090177358765,-2219.625831228188,-103.46434613057681
84,330.95,315.9,15.049999999999997,0.44662974527439064,40.0,0.3762499999999999,90.0,0.0,1.0,-2217.7934676475707,-2116.9389830181826,-100.85448462938784
85,331.15,316.15,15.0,0.44662974527439064,40.0,0.375,90.0,0.0,1.0,-2219.1337265795228,-2118.614306683123,-100.5194198964
86,331.34999999999997,316.15,15.200000000000003,0.44662974527439064,40.0,0.38000000000000006,90.0,0.0,1.0,-2220.473985511475,-2118.614306683123,-101.85967882835212
87,331.54999999999995,316.15,15.4,0.44662974527439064,40.0,0.38499999999999995,90.0,0.0,1.0,-2221.8142444434266,-2118.614306683123,-103.19993776030378
88,331.75,316.15,15.600000000000001,0.44662974527439064,40.0,0.39,90.0,0.0,1.0,-2223.1545033753787,-2118.614306683123,-104.5401966922559
89,331.95,316.9,15.049999999999997,0.44662974527439064,40.0,0.3762499999999999,90.0,0.0,1.0,-2224.494762307331,-2123.640277677943,-100.85448462938803
90,332.15,316.6,15.55,0.4732942076788319,40.0,0.38875000000000004,90.0,0.0,1.0,-2066.8314480036543,-1970.0164038415412,-96.81504416211274
91,332.34999999999997,316.81666666666666,15.533333333333337,0.47996032327994226,40.0,0.3883333333333334,90.0,0.0,1.0,-2028.3011360915223,-1933.502647608633,-94.7984884828893
92,332.54999999999995,316.9,15.649999999999999,0.47996032327994226,40.0,0.39125000000000004,90.0,0.0,1.0,-2029.5217174882976,-1934.011223190623,-95.51049429767477
93,332.75,316.9,15.850000000000001,0.4799603232799422,40.0,0.39625000000000005,90.0,0.0,1.0,-2030.742298885073,-1934.0112231906228,-96.73107569445028
94,333.15,316.9,16.25,0.47996032327994226,40.0,0.40625,90.0,0.0,1.0,-2033.1834616786239,-1934.011223190623,-99.17223848800108
95,333.34999999999997,317.275,16.075000000000003,0.4799603232799422,40.0,0.4018750000000001,90.0,0.0,1.0,-2034.4040430753992,-1936.2998133095766,-98.10422976582265
96,333.75,317.9,15.850000000000001,0.4799603232799422,40.0,0.39625000000000005,90.0,0.0,1.0,-2036.8452058689504,-1940.1141301744997,-96.73107569445074
97,333.95,317.9,16.049999999999997,0.4799603232799422,40.0,0.40124999999999994,90.0,0.0,1.0,-2038.0657872657255,-1940.1141301744997,-97.9516570912258
98,334.34999999999997,317.9625,16.387500000000003,0.4799603232799422,40.0,0.4096875000000001,90.0,0.0,1.0,-2040.5069500592763,-1940.495561860992,-100.0113881982843
99,334.54999999999995,317.9,16.65,0.47996032327994226,40.0,0.41624999999999995,90.0,0.0,1.0,-2041.7275314560513,-1940.1141301745,-101.61340128155166
100,334.75,318.1045454545454,16.645454545454548,0.4799603232799422,40.0,0.4161363636363637,90.0,0.0,1.0,-2042.9481128528275,-1941.3624520575652,-101.58566079526192
101,334.95,318.0875,16.862499999999997,0.4799603232799422,40.0,0.42156249999999995,90.0,0.0,1.0,-2044.1686942496026,-1941.2584252339766,-102.910269015626
102,335.15,318.4,16.75,0.4799603232799422,40.0,0.41875,90.0,0.0,1.0,-2045.3892756463779,-1943.1655836664381,-102.22369197993976
103,335.34999999999997,318.65,16.700000000000003,0.4799603232799422,40.0,0.4175000000000001,90.0,0.0,1.0,-2046.6098570431532,-1944.6913104124073,-101.91854663074587
104,335.54999999999995,318.81666666666666,16.73333333333333,0.47996032327994226,40.0,0.4183333333333333,90.0,0.0,1.0,-2047.8304384399287,-1945.7084615763868,-102.12197686354193
105,335.75,318.9,16.85,0.47996032327994226,40.0,0.42124999999999996,90.0,0.0,1.0,-2049.051019836704,-1946.2170371583768,-102.83398267832763
106,335.95,318.9,17.049999999999997,0.4799603232799422,40.0,0.4262499999999999,90.0,0.0,1.0,-2050.2716012334795,-1946.2170371583766,-104.05456407510292
107,336.15,318.9833333333333,17.166666666666668,0.47996032327994226,40.0,0.4291666666666667,90.0,0.0,1.0,-2051.492182630255,-1946.7256127403664,-104.76656988988846
108,336.34999999999997,318.9,17.450000000000003,0.4799603232799422,40.0,0.4362500000000001,90.0,0.0,1.0,-2052.71276402703,-1946.2170371583766,-106.49572686865349
109,336.75,319.4,17.35,0.5132909012854937,40.0,0.4337500000000001,90.0,0.0,1.0,-1867.1813686636108,-1770.9806359351364,-96.20073272847435
110,336.95,319.15,17.799999999999997,0.49107051594845935,40.0,0.4449999999999999,90.0,0.0,1.0,-1993.6797757541135,-1888.4065116932516,-105.27326406086188
111,337.15,319.9833333333333,17.166666666666668,0.47996032327994226,40.0,0.4291666666666667,90.0,0.0,1.0,-2057.595089614132,-1952.8285197242433,-104.76656988988877
112,337.34999999999997,320.025,17.325000000000003,0.4799603232799422,40.0,0.4331250000000001,90.0,0.0,1.0,-2058.8156710109074,-1953.082807515238,-105.73286349566922
113,337.75,319.6,18.149999999999995,0.4932925544821628,40.0,0.4537499999999999,90.0,0.0,1.0,-1985.8445320761534,-1879.173930161019,-106.67060191513437
114,337.95,319.9,18.049999999999997,0.5132909012854937,40.0,0.45124999999999993,90.0,0.0,1.0,-1873.8350216477127,-1773.752991345179,-100.08203030253378
115,338.15,320.15,18.0,0.5132909012854937,40.0,0.45,90.0,0.0,1.0,-1874.9439638117294,-1775.1391690502003,-99.80479476152932
116,338.34999999999997,320.275,18.075000000000003,0.5132909012854937,40.0,0.4518750000000001,90.0,0.0,1.0,-1876.0529059757464,-1775.8322579027108,-100.22064807303565
117,338.54999999999995,320.0,18.550000000000004,0.5132909012854937,40.0,0.4637500000000001,90.0,0.0,1.0,-1877.1618481397632,-1774.3074624271874,-102.85438571257596
118,338.75,320.1083333333333,18.641666666666662,0.5132909012854937,40.0,0.4660416666666665,90.0,0.0,1.0,-1878.2707903037806,-1774.9081394326968,-103.36265087108397
119,338.95,319.99210526315784,18.957894736842103,0.5132909012854937,40.0,0.47394736842105256,90.0,0.0,1.0,-1879.3797324677973,-1774.2636883943974,-105.11604407340026
120,339.15,319.97142857142853,19.178571428571427,0.5132909012854937,40.0,0.47946428571428573,90.0,0.0,1.0,-1880.4886746318145,-1774.1490421180422,-106.33963251377239
121,339.34999999999997,320.3375,19.012500000000003,0.5132909012854937,40.0,0.4753125000000001,90.0,0.0,1.0,-1881.5976167958313,-1776.178802328966,-105.41881446686529
122,339.95,320.9,19.049999999999997,0.5132909012854937,40.0,0.47624999999999995,90.0,0.0,1.0,-1884.9244432878825,-1779.297702165264,-105.62674112261857
123,340.15,320.9,19.25,0.5188459976197523,40.0,0.48125,90.0,0.0,1.0,-1856.3799279603575,-1751.3224132955422,-105.05751466481524
124,340.34999999999997,321.4,18.950000000000003,0.5466214792910453,40.0,0.47375000000000006,90.0,0.0,1.0,-1709.116969557773,-1613.9567915847458,-95.1601779730272
125,340.54999999999995,320.94166666666666,19.608333333333338,0.5466214792910453,40.0,0.4902083333333335,90.0,0.0,1.0,-1710.121298612897,-1611.6552041667526,-98.4660944461446
126,340.75,320.9,19.849999999999994,0.5466214792910453,40.0,0.49624999999999986,90.0,0.0,1.0,-1711.1256276680217,-1611.445968946935,-99.67965872108675
127,340.95,321.15,19.799999999999997,0.5466214792910453,40.0,0.49499999999999994,90.0,0.0,1.0,-1712.129956723146,-1612.7013802658403,-99.42857645730567
128,341.15,321.44166666666666,19.708333333333332,0.5466214792910453,40.0,0.4927083333333333,90.0,0.0,1.0,-1713.13428577827,-1614.1660268045634,-98.96825897370661
129,341.34999999999997,321.8,19.550000000000004,0.5466214792910453,40.0,0.48875000000000013,90.0,0.0,1.0,-1714.1386148333943,-1615.9654496949943,-98.17316513839997
130,341.54999999999995,321.8807692307692,19.669230769230776,0.5466214792910453,40.0,0.49173076923076936,90.0,0.0,1.0,-1715.1429438885186,-1616.3710441211022,-98.77189976741644
131,341.75,321.76666666666665,19.983333333333327,0.5466214792910453,40.0,0.49958333333333316,90.0,0.0,1.0,-1716.147272943643,-1615.7980615191402,-100.3492114245027
132,341.95,322.05384615384617,19.896153846153844,0.5466214792910453,40.0,0.49740384615384614,90.0,0.0,1.0,-1717.1516019987673,-1617.2401750341903,-99.91142696457679
133,342.15,322.31379310344823,19.836206896551722,0.5466214792910453,40.0,0.4959051724137931,90.0,0.0,1.0,-1718.1559310538917,-1618.5455364055722,-99.61039464831939
134,342.34999999999997,322.2,20.150000000000002,0.5466214792910453,40.0,0.50375,90.0,0.0,1.0,-1719.1602601090158,-1617.974107805243,-101.18615230377283
135,342.54999999999995,322.7269230769231,19.823076923076925,0.5568770417542919,40.0,0.4955769230769232,90.0,0.0,1.0,-1668.2976415958278,-1571.7000806432502,-96.5975609525776
136,342.75,322.85967741935485,19.890322580645154,0.5799520572965968,40.0,0.4972580645161289,90.0,0.0,1.0,-1553.415280472135,-1463.241358987529,-90.17392148460594
137,342.95,323.14285714285717,19.807142857142853,0.5809043595253268,40.0,0.49517857142857136,90.0,0.0,1.0,-1548.856509582168,-1459.4052292579752,-89.45128032419298
138,343.15,323.3274193548387,19.822580645161292,0.5885534967819005,40.0,0.4955645161290323,90.0,0.0,1.0,-1513.1730348415374,-1425.7610889049195,-87.411945936618
139,343.34999999999997,323.31875,20.031250000000004,0.5941175529489562,40.0,0.5007812500000001,90.0,0.0,1.0,-1487.4259146243655,-1400.623818749539,-86.80209587482659
140,343.54999999999995,323.4,20.150000000000006,0.5897213646430516,40.0,0.5037500000000001,90.0,0.0,1.0,-1509.3443349087602,-1420.7997850228417,-88.5445498859185
141,343.75,323.48620689655166,20.263793103448272,0.5971920114373993,40.0,0.5065948275862067,90.0,0.0,1.0,-1474.4275420402455,-1387.5078793894133,-86.91966265083202
142,343.95,323.58421052631576,20.365789473684206,0.6080199124591665,40.0,0.5091447368421052,90.0,0.0,1.0,-1423.373514511728,-1339.0799452762844,-84.29356923544374
143,344.15,323.4833333333333,20.666666666666668,0.6085211241584981,40.0,0.5166666666666666,90.0,0.0,1.0,-1421.796836295213,-1336.4105084722778,-85.38632782293516
