,Te[K],t(min),Tc[K],dT[K],P[bar],TR[K/W],GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
19,309.95,3.0,304.65,5.299999999999997,0.4799603232799422,0.06624999999999996,-1891.5960196526776,-1859.2506126381293,-32.3454070145483
20,310.75,2.5,305.65,5.100000000000001,0.4132991672688391,0.06375000000000001,-2282.804869599679,-2245.3396891171096,-37.465180482569394
21,310.81666666666666,4.5,298.65,12.166666666666664,0.4132991672688391,0.1520833333333333,-2283.29461052102,-2193.9168923763286,-89.37771814469124
22,311.15,3.5,305.4,5.75,0.3799685892632876,0.071875,-2503.258023531102,-2456.9982336056514,-46.259789925450605
23,311.75,3.5,305.15,6.600000000000001,0.4799603232799422,0.08250000000000002,-1902.5812522236563,-1862.302066130068,-40.27918609358835
24,312.34999999999997,3.0,306.4,5.950000000000003,0.4132991672688391,0.07437500000000004,-2294.5586517118577,-2250.849274482194,-43.709377229663914
25,312.81666666666666,5.0,299.65,13.166666666666664,0.4132991672688391,0.1645833333333333,-2297.986838161243,-2201.26300619644,-96.72383196480314
26,313.15,4.0,306.15,7.0,0.3799685892632876,0.0875,-2519.348385244302,-2463.0321192481015,-56.3162659962004
27,313.34999999999997,4.0,305.65,7.700000000000003,0.4799603232799422,0.09625000000000003,-1912.3459033978593,-1865.3535196220062,-46.99238377585311
28,314.34999999999997,3.5,306.9,7.450000000000003,0.4132991672688391,0.09312500000000004,-2309.2508793520806,-2254.5223313922493,-54.7285479598313
29,314.95,4.5,306.9,8.049999999999997,0.3799685892632876,0.10062499999999996,-2533.8297107861817,-2469.0660048905515,-64.76370589563021
30,315.15,5.5,299.9,15.25,0.4132991672688391,0.190625,-2315.12777040817,-2203.0995346514683,-112.02823575670163
31,315.54999999999995,4.5,306.65,8.899999999999999,0.4799603232799422,0.11124999999999999,-1925.7722987623883,-1871.4564266058835,-54.31587215650484
32,316.15,4.0,307.9,8.25,0.4132991672688391,0.103125,-2322.4738842282813,-2261.868445212361,-60.60543901592018
33,316.95,5.0,307.65,9.299999999999997,0.3799685892632876,0.11624999999999996,-2549.920072499382,-2475.0998905330016,-74.82018196638046
34,317.15,5.5,303.9,13.25,0.44662974527439064,0.165625,-2132.6784739924924,-2041.4030992026574,-91.27537478983481
35,317.95,4.5,308.4,9.549999999999997,0.4132991672688391,0.11937499999999997,-2335.6968891044826,-2265.5415021224167,-70.15538698206592
36,318.54999999999995,5.5,308.65,9.899999999999999,0.3799685892632876,0.12374999999999999,-2562.792361869942,-2483.1450713896015,-79.64729048034042
37,319.15,5.5,308.4,10.75,0.4799603232799422,0.134375,-1947.7427639043458,-1882.1365138276678,-65.60625007667795
38,319.95,5.0,309.4,10.549999999999997,0.4132991672688391,0.13187499999999996,-2350.389116744706,-2272.8876159425286,-77.50150080217736
39,320.15,6.5,301.9,18.25,0.44662974527439064,0.228125,-2145.4194853221625,-2023.1208577815428,-122.29862754061969
40,320.34999999999997,6.0,309.15,11.200000000000003,0.3799685892632876,0.14000000000000004,-2577.273687411822,-2487.1676618179017,-90.1060255939201
41,321.34999999999997,6.0,308.9,12.450000000000003,0.4799603232799422,0.15562500000000004,-1961.169159268875,-1885.1879673196065,-75.98119194926858
42,321.81666666666666,7.0,302.15,19.666666666666664,0.44662974527439064,0.2458333333333333,-2156.5883097550964,-2024.796181446483,-131.79212830861343
43,321.95,5.5,310.15,11.799999999999997,0.4132991672688391,0.14749999999999996,-2365.081344384929,-2278.397201307612,-86.684143077317
44,322.34999999999997,6.5,310.4,11.950000000000003,0.3799685892632876,0.14937500000000004,-2593.364049125022,-2497.2241378886515,-96.13991123637061
45,322.95,6.5,309.4,13.549999999999997,0.4799603232799422,0.16937499999999997,-1970.9338104430785,-1888.2394208115452,-82.69438963153334
46,323.15,7.5,303.15,20.0,0.44662974527439064,0.25,-2165.5233693014425,-2031.4974761062429,-134.02589319519961
47,323.54999999999995,6.0,311.15,12.399999999999999,0.4132991672688391,0.15499999999999997,-2376.8351264971075,-2285.7433151277237,-91.09181136938378
48,323.95,7.0,311.15,12.799999999999997,0.4132991672688391,0.15999999999999998,-2379.773572025152,-2285.7433151277237,-94.03025689742844
49,324.34999999999997,7.0,310.15,14.200000000000003,0.5132909012854937,0.17750000000000005,-1798.4269544945569,-1719.6920608493506,-78.73489364520628
50,325.34999999999997,7.0,311.525,13.825000000000003,0.4132991672688391,0.17281250000000004,-2390.0581313733082,-2288.4981078102655,-101.56002356304293
51,325.81666666666666,8.0,303.4,22.416666666666664,0.4799603232799422,0.2802083333333333,-1988.428810463526,-1851.6219789082832,-136.80683155524275
52,325.95,7.5,311.15,14.799999999999997,0.5132909012854937,0.18499999999999997,-1807.2984918066932,-1725.2367716694357,-82.06172013725745
53,326.95,7.5,312.275,14.674999999999997,0.42996445627161484,0.18343749999999998,-2296.400101247009,-2193.367542723473,-103.03255852353595
54,327.15,8.5,304.4,22.75,0.4799603232799422,0.284375,-1996.5660197753618,-1857.72488589216,-138.8411338832018
55,327.75,8.0,311.9,15.850000000000001,0.5466214792910453,0.19812500000000002,-1645.8442390849425,-1566.2511614663417,-79.59307761860077
56,328.34999999999997,7.5,312.9,15.450000000000003,0.44662974527439064,0.19312500000000005,-2200.370101532195,-2096.8350990389026,-103.53500249329227
57,328.4833333333333,9.0,305.15,23.333333333333336,0.4799603232799422,0.2916666666666667,-2004.7032290871978,-1862.302066130068,-142.40116295712983
58,328.54999999999995,8.5,313.4,15.149999999999999,0.4132991672688391,0.189375,-2413.565695597665,-2302.272071222975,-111.29362437469035
59,329.34999999999997,8.5,312.65,16.700000000000003,0.5466214792910453,0.20875000000000005,-1653.8788715259366,-1570.017395423058,-83.86147610287867
60,329.81666666666666,9.5,306.15,23.666666666666664,0.5132909012854937,0.2958333333333333,-1828.7380403110217,-1697.5132175690107,-131.22482274201093
61,329.95,8.0,313.9,16.049999999999997,0.4799603232799422,0.20062499999999997,-2013.6541593302175,-1915.7025022389917,-97.9516570912258
62,330.15,9.0,313.9,16.25,0.44662974527439064,0.203125,-2212.4324319197626,-2103.536393698663,-108.89603822109984
63,331.34999999999997,8.75,314.025,17.325000000000003,0.5132909012854938,0.21656250000000005,-1843.0601955924126,-1747.0316559283365,-96.02853966407588
64,331.75,9.5,314.65,17.1,0.44662974527439064,0.21375000000000002,-2223.1545033753787,-2108.562364693483,-114.5921386818959
65,332.15,10.0,306.9,25.25,0.5466214792910453,0.315625,-1667.9394782976767,-1541.142935088234,-126.79654320944269
66,332.34999999999997,9.5,313.9,18.450000000000003,0.5799520572965968,0.23062500000000002,-1505.3956097785253,-1421.8254307491475,-83.57017902937787
67,332.95,9.5,315.525,17.424999999999997,0.46329503427716645,0.21781249999999996,-2131.57946862447,-2019.9854625745397,-111.59400604993016
68,333.75,10.0,314.65,19.1,0.5799520572965968,0.23875000000000002,-1511.736978376961,-1425.222592498309,-86.51438587865186
69,333.81666666666666,10.5,308.15,25.666666666666664,0.5466214792910453,0.3208333333333333,-1676.3088870903794,-1547.4199916827613,-128.88889540761807
70,334.15,9.5,316.15,18.0,0.4799603232799422,0.225,-2039.286368662501,-1929.4340429527147,-109.85232570978633
71,334.34999999999997,10.5,316.15,18.200000000000003,0.4799603232799422,0.22750000000000004,-2040.5069500592763,-1929.4340429527147,-111.07290710656162
72,335.15,10.75,312.275,22.875,0.5632867682938211,0.2859375,-1600.5413805499684,-1490.4691835683343,-110.07219698163408
73,335.34999999999997,11.0,316.65,18.700000000000003,0.4799603232799422,0.23375000000000004,-2046.6098570431532,-1932.4854964446533,-114.12436059849983
74,335.75,10.0,316.65,19.1,0.4799603232799422,0.23875000000000002,-2049.051019836704,-1932.4854964446533,-116.56552339205086
75,336.54999999999995,11.25,316.525,20.025,0.5466214792910453,0.2503125,-1710.997626189394,-1609.8287281358475,-101.16889805354663
76,336.81666666666666,11.5,309.65,27.166666666666664,0.5799520572965968,0.3395833333333333,-1525.6275953068664,-1402.574847503898,-123.0527478029685
77,336.95,10.5,317.9,19.049999999999997,0.4799603232799422,0.23812499999999998,-2056.3745082173564,-1940.1141301744997,-116.2603780428567
78,337.34999999999997,11.5,316.65,20.700000000000003,0.6132826353021483,0.25875000000000004,-1371.3138740492154,-1287.1692254859465,-84.1446485632689
79,337.95,12.0,318.15,19.799999999999997,0.4799603232799422,0.24749999999999997,-2062.4774152012337,-1941.639856920469,-120.83755828076482
80,338.15,11.0,318.15,20.0,0.5132909012854937,0.25,-1874.9439638117294,-1764.0497474100302,-110.89421640169917
81,338.4833333333333,12.0,310.4,28.08333333333333,0.6132826353021483,0.3510416666666666,-1375.9208274327113,-1261.7632325622542,-114.15759487045716
82,338.81666666666666,12.5,309.9,28.91666666666667,0.6132826353021483,0.3614583333333334,-1377.2758137219753,-1259.7307531283586,-117.54506059361665
83,338.95,12.5,318.4,20.549999999999997,0.5132909012854937,0.25687499999999996,-1879.3797324677976,-1765.4359251150518,-113.94380735274581
84,339.15,12.0,317.4,21.75,0.6466132133076999,0.271875,-1229.405869794999,-1150.5629458143378,-78.84292398066123
85,339.75,11.5,319.15,20.599999999999994,0.5132909012854937,0.25749999999999995,-1883.8155011238657,-1769.5944582301152,-114.22104289375056
86,340.15,12.5,318.4,21.75,0.6466132133076999,0.271875,-1233.0308318170983,-1154.1879078364373,-78.842923980661
87,340.34999999999997,13.0,319.15,21.200000000000003,0.5132909012854937,0.265,-1887.1423276159164,-1769.5944582301152,-117.54786938580128
88,340.95,12.75,319.9,21.049999999999997,0.5466214792910453,0.26312499999999994,-1712.129956723146,-1606.4243236713137,-105.70563305183236
89,341.15,13.0,311.9,29.25,0.6132826353021483,0.365625,-1386.7607177468203,-1267.8606708639404,-118.9000468828799
90,341.54999999999995,12.5,320.15,21.400000000000006,0.5466214792910453,0.26750000000000007,-1715.1429438885186,-1607.6797349902188,-107.46320889829985
91,341.75,13.0,319.4,22.349999999999994,0.6799437913132514,0.27937499999999993,-1096.021342402089,-1024.3429897972999,-71.6783526047891
92,341.81666666666666,13.5,312.4,29.41666666666667,0.6132826353021483,0.3677083333333334,-1389.4706903253477,-1269.8931502978357,-119.57754002751199
93,341.95,14.0,320.4,21.549999999999997,0.5466214792910453,0.269375,-1717.1516019987673,-1608.935146309124,-108.21645568964323
94,342.15,14.0,311.65,30.5,0.6466132133076999,0.38125,-1240.2807558612972,-1129.7194141872665,-110.5613416740307
95,342.54999999999995,13.5,319.4,23.150000000000006,0.6799437913132514,0.28937500000000005,-1098.5870105042738,-1024.3429897972999,-74.24402070697397
96,342.75,13.0,320.4,22.349999999999994,0.5466214792910453,0.27937499999999993,-1721.1689182192647,-1608.935146309124,-112.2337719101406
97,342.95,14.5,320.9,22.049999999999997,0.5799520572965968,0.27562499999999995,-1553.4088291666776,-1453.5322737413235,-99.87655542535413
98,343.54999999999995,14.0,319.9,23.650000000000006,0.713274369318803,0.2956250000000001,-965.1041530996619,-898.6663326344983,-66.43782046516355
99,343.75,14.25,320.9,22.849999999999994,0.5799520572965968,0.2856249999999999,-1557.0324683657836,-1453.5322737413235,-103.50019462446016
100,344.15,14.5,313.15,31.0,0.6466132133076999,0.3875,-1247.5306799054956,-1135.1568572204155,-112.37382268508009
101,344.54999999999995,14.5,319.9,24.650000000000006,0.7466049473243546,0.3081250000000001,-837.0874918263867,-777.2000831091601,-59.88740871722655
102,344.75,14.0,321.65,23.099999999999994,0.6132826353021483,0.28874999999999995,-1401.394569670867,-1307.4940198249003,-93.90054984596668
103,344.81666666666666,15.25,313.9,30.91666666666667,0.6799437913132514,0.3864583333333334,-1105.8564034604644,-1006.7040215947791,-99.1523818656853
104,345.15,15.25,321.025,24.125,0.6799437913132514,0.3015625,-1120.7828753666138,-1043.1588600106825,-77.62401535593119
105,345.75,16.0,322.15,23.599999999999994,0.6132826353021483,0.29499999999999993,-1405.459528538658,-1309.5264992587956,-95.93302927986247
106,345.95,14.5,321.9,24.049999999999997,0.6132826353021483,0.300625,-1406.2725203122159,-1308.510259541848,-97.7622607703679
107,346.15,16.0,314.15,32.0,0.6799437913132514,0.4,-1110.1325169641057,-1007.5057928767119,-102.62672408739377
108,346.54999999999995,15.25,321.65,24.900000000000006,0.6799437913132514,0.31125,-1125.3290032110676,-1044.881734609871,-80.44726860119653
109,346.75,16.5,322.9,23.849999999999994,0.6132826353021483,0.2981249999999999,-1409.5244874064488,-1312.5752184096389,-96.9492689968099
110,346.95,16.5,322.65,24.299999999999997,0.6966090803160272,0.30374999999999996,-1063.636612816605,-989.6403042468921,-73.99630856971277
111,347.15,16.5,314.9,32.25,0.6799437913132514,0.403125,-1113.3396020918367,-1009.9111067225101,-103.42849536932658
112,347.34999999999997,17.75,325.275,22.075000000000003,0.6632785023104757,0.27593750000000006,-1193.871307231947,-1116.5064649217518,-77.36484231019506
113,347.54999999999995,17.0,322.775,24.775000000000006,0.7299396583215787,0.30968750000000006,-928.556312685507,-862.7219135127325,-65.83439917277457
114,347.75,16.0,323.4,24.349999999999994,0.6132826353021483,0.30437499999999995,-1413.5894462742394,-1314.6076978435342,-98.98174843070524
115,348.15,19.0,328.9,19.25,0.6799437913132514,0.240625,-1116.546687219568,-1054.810298510745,-61.736388708822915
116,348.4833333333333,17.666666666666668,316.15,32.33333333333333,0.7354947546558374,0.4041666666666666,-890.7500160556004,-807.9769796423811,-82.77303641321923
117,348.54999999999995,17.0,322.9,25.650000000000006,0.8132661033354576,0.32062500000000005,-598.9755527218446,-554.8965886497881,-44.078964072056465
118,348.75,18.0,324.15,24.599999999999994,0.6799437913132514,0.30749999999999994,-1118.4709382962067,-1039.5766441540225,-78.89429414218421
119,348.81666666666666,18.0,316.4,32.41666666666667,0.7466049473243546,0.4052083333333334,-847.4533989471507,-768.6967999241583,-78.75659902299242
120,348.95,16.5,323.9,25.049999999999997,0.6466132133076999,0.313125,-1264.9304976115727,-1174.1251989579837,-90.80529865358903
121,349.15,18.75,321.15,28.0,0.7299396583215787,0.35,-920.6177939040658,-848.6426935192073,-71.97510038485848
122,349.34999999999997,19.5,327.15,22.200000000000003,0.7799355253299061,0.2775,-724.5497362821311,-679.9291364789456,-44.6205998031856
123,349.54999999999995,17.833333333333332,324.81666666666666,24.733333333333338,0.6688335986447344,0.30916666666666676,-1169.7262292072048,-1086.9011224168692,-82.8251067903356
124,349.75,18.0,323.15,26.599999999999994,0.8465966813410092,0.3324999999999999,-484.24204678077604,-447.41334500988637,-36.828701770889666
125,349.95,20.0,326.65,23.299999999999997,0.6966090803160272,0.29124999999999995,-1052.7012693110855,-982.3130228997242,-70.38824641136142
126,350.15,19.5,328.65,21.5,0.713274369318803,0.26875,-983.6449402062192,-923.246921601525,-60.39801860469424
127,350.34999999999997,18.0,325.65,24.700000000000003,0.6799437913132514,0.30875,-1123.6022745005762,-1044.3872718456191,-79.21500265495706
128,350.4833333333333,19.5,320.15,30.33333333333333,0.7799355253299061,0.3791666666666666,-724.2370087987897,-661.5563603602621,-62.680648438527555
129,350.54999999999995,18.5,323.9,26.650000000000006,0.8465966813410092,0.33312500000000006,-485.34967690922383,-448.4517482553062,-36.89792865391763
130,350.95,20.666666666666668,327.7333333333333,23.216666666666665,0.7799355253299062,0.2902083333333333,-730.3920656628376,-683.3220354687586,-47.070030194079116
131,351.15,18.5,326.4,24.75,0.6799437913132514,0.309375,-1126.167942602761,-1046.7925856914173,-79.37535691134372
132,351.4833333333333,20.25,321.4,30.08333333333333,0.8132661033354576,0.3760416666666666,-604.0164219074729,-552.3188714525918,-51.697550454881195
133,351.54999999999995,19.75,326.525,25.025000000000006,0.7966008143326818,0.31281250000000005,-680.7245597768868,-633.6857444246253,-47.03881535226145
134,352.15,21.75,325.775,26.375,0.7966008143326819,0.3296875,-671.5583505256835,-623.4158582212488,-48.14249230443477
135,352.34999999999997,20.0,325.65,26.700000000000003,0.9132578373521122,0.33375000000000005,-265.8084990626077,-245.6663480055008,-20.14215105710693
136,352.4833333333333,22.5,324.9,27.58333333333333,0.8799272593465607,0.3447916666666666,-374.8638794316239,-345.5291723315559,-29.334707100067988
137,352.54999999999995,20.5,327.525,25.025000000000006,0.8465966813410092,0.31281250000000005,-508.7071611719521,-473.46093410448526,-35.24622706746686
138,352.75,21.0,326.65,26.099999999999994,0.9465884153576638,0.32624999999999993,-160.98202725418108,-149.07095450766334,-11.911072746517732
139,352.81666666666666,21.75,324.025,28.79166666666667,0.8465966813410092,0.3598958333333334,-488.48796227315927,-448.6248154628762,-39.8631468102831
140,352.95,23.0,329.9,23.049999999999997,0.7466049473243546,0.28812499999999996,-857.4953714703909,-801.4951779234508,-56.00019354694007
141,353.15,22.25,329.275,23.875,0.7632702363271303,0.2984375,-793.8643344206905,-740.1717799773597,-53.69255444333072
142,353.34999999999997,21.5,326.9,26.450000000000003,0.9799189933632153,0.33062500000000006,-59.59338592683467,-55.1325254265806,-4.460860500254071
143,353.4833333333333,24.0,326.9,26.58333333333333,0.9132578373521122,0.3322916666666666,-266.66347176665465,-246.60933260555262,-20.05413916110203
144,353.75,22.75,330.025,23.724999999999994,0.7632702363271303,0.29656249999999995,-795.2131057661595,-741.7669655397058,-53.446140226453736
145,354.15,24.0,328.06666666666666,26.083333333333332,0.8799272593465607,0.3260416666666667,-382.2854449718365,-354.9886118189401,-27.296833152896443
146,354.34999999999997,22.0,328.9,25.450000000000003,0.8799272593465607,0.31812500000000005,-395.9945539882993,-368.7396626248479,-27.25489136345139
147,354.4833333333333,23.5,326.65,27.83333333333333,0.8799272593465607,0.3479166666666666,-376.9908672576107,-347.3902866792944,-29.60058057831634
148,354.54999999999995,25.25,331.525,23.025000000000006,0.8132661033354576,0.2878125,-609.2864215106298,-569.7184625336668,-39.56795897696304
149,354.75,22.75,328.775,25.974999999999994,0.9799189933632153,0.3246874999999999,-59.829499526091986,-55.44874899701449,-4.380750529077499
150,354.95,26.0,332.65,22.299999999999997,0.8132661033354576,0.27874999999999994,-609.9738127632154,-571.651750431564,-38.32206233165141
151,355.15,24.125,329.025,26.125,0.9132578373521123,0.3265625,-279.4829356646889,-259.4864797552977,-19.996455909391226
152,355.34999999999997,23.5,330.4,24.950000000000003,0.9132578373521122,0.311875,-285.8869954893832,-266.2711422933879,-19.615853195995232
153,355.4833333333333,28.0,330.9,24.58333333333333,0.9799189933632153,0.30729166666666663,-59.953178078083894,-55.80713571017289,-4.146042367911001
154,355.54999999999995,26.5,332.65,22.900000000000006,0.8132661033354576,0.28625000000000006,-611.0048996420938,-571.651750431564,-39.353149210529864
155,355.75,24.5,330.4,25.349999999999994,1.0132495713687668,0.3168749999999999,38.93098645821052,36.15684589119538,2.774140567015138
156,355.95,26.5,332.31666666666666,23.63333333333333,0.8799272593465606,0.29541666666666666,-394.81056954018703,-369.61259157172066,-25.197977968466347
157,356.15,25.166666666666668,331.06666666666666,25.083333333333332,0.9465884153576637,0.31354166666666666,-178.02882225406663,-165.84583511766814,-12.18298713639845
158,356.34999999999997,24.25,331.9,24.450000000000003,0.8132661033354576,0.30562500000000004,-612.3796821472653,-570.3628918329658,-42.01679031429944
159,356.4833333333333,26.5,329.65,26.83333333333333,0.9799189933632153,0.3354166666666666,-60.12183064898197,-55.59631999655031,-4.525510652431663
160,356.54999999999995,27.875,333.65,22.900000000000006,0.8632619703437849,0.28625000000000006,-449.78790000502806,-422.1562344707365,-27.63166553429159
161,356.81666666666666,27.8,331.7,25.11666666666667,0.9865851089643256,0.3139583333333334,-41.0197136789338,-37.923048314059336,-3.0966653648744553
162,356.95,29.5,335.4,21.549999999999997,0.8132661033354576,0.269375,-613.4107690261438,-576.3775652930905,-37.03320373305337
163,357.15,27.75,333.65,23.5,0.9132578373521122,0.29374999999999996,-287.3351356100555,-267.7433949307384,-19.59174067931707
164,357.34999999999997,28.166666666666668,332.56666666666666,24.783333333333335,0.957698608026181,0.30979166666666674,-138.8507909050676,-130.8810249488977,-7.969765956169908
165,357.4833333333333,29.25,333.15,24.33333333333333,1.0132495713687668,0.3041666666666666,39.12067128330557,36.45778816177887,2.662883121526697
166,357.54999999999995,28.3,334.05,23.500000000000007,0.8732611437454503,0.29375000000000007,-412.0876421301894,-385.5687529107272,-26.518889219462217
167,357.75,31.0,335.9,21.849999999999994,0.8465966813410092,0.27312499999999995,-495.31834806525416,-465.06620018202335,-30.252147883230805
168,357.81666666666666,31.0,334.4,23.41666666666667,1.0132495713687668,0.2927083333333334,39.15714913428539,36.594580102953195,2.5625690313321954
169,357.95,29.5,335.15,22.799999999999997,0.8465966813410092,0.285,-495.595255597366,-464.0277969366035,-31.567458660762526
170,358.34999999999997,29.833333333333332,333.9,24.450000000000003,0.9903892389340259,0.30562500000000004,-45.370503588715735,-44.004553308210916,-1.3659502805048096
171,358.54999999999995,28.5,333.9,24.650000000000006,0.9956243617194311,0.3081250000000001,-33.33667882064421,-31.287440591643843,-2.049238229000366
172,358.75,31.166666666666668,336.2333333333333,22.516666666666662,0.8688170666780435,0.28145833333333325,-419.919922766193,-393.66206984281376,-26.257852923379215
173,358.95,29.25,333.9,25.049999999999997,0.9956243617194311,0.313125,-33.373869370158246,-31.287440591643843,-2.086428778514403
174,359.15,32.611111111111114,336.31666666666666,22.833333333333332,0.9755756487093363,0.28541666666666665,-90.43821127441738,-86.13674842090603,-4.301462853511351
175,359.34999999999997,31.5,334.4,24.950000000000003,1.1113214640923017,0.311875,315.34441779483404,293.4497657175247,21.89465207730933
176,359.4833333333333,32.0,336.9,22.58333333333333,1.0132495713687668,0.2822916666666666,39.339538389184476,36.86816398530182,2.471374403882656
177,359.54999999999995,34.666666666666664,337.4833333333333,22.066666666666674,0.9734039763823968,0.27583333333333343,-106.72194872166814,-102.15267321456452,-4.56927550710363
178,359.75,33.0,336.31666666666666,23.433333333333326,0.9681688535969916,0.2929166666666666,-112.76248961109572,-106.34395870866457,-6.418530902431144
179,359.95,29.5,334.65,25.299999999999997,0.9132578373521122,0.31625,-271.5418454309228,-252.45583712587393,-19.086008305048892
180,360.15,36.0,340.5,19.65,0.9693438675736139,0.24562499999999998,-108.15158389915743,-101.48783726805759,-6.663746631099849
181,360.34999999999997,32.0,335.525,24.825000000000003,1.00117945805369,0.31031250000000005,-14.802915582259311,-13.822615421680212,-0.9803001605791005
182,360.4833333333333,33.25,341.775,18.70833333333333,1.086803490911418,0.23385416666666659,248.71471713191926,236.3462725751489,12.368444556770356
183,360.75,36.5,338.025,22.724999999999994,1.0368076239030908,0.28406249999999994,86.9655506517926,79.62078256381716,7.344768087975439
184,360.95,35.75,336.4,24.549999999999997,1.184875383634953,0.306875,508.4293890522837,473.9776304129167,34.45175863936697
185,361.34999999999997,36.0,337.3642857142857,23.98571428571429,1.0849960212812884,0.2998214285714286,222.55838761284855,207.5112890786118,15.047098534236714
186,361.4833333333333,34.5,343.65,17.83333333333333,1.1113214640923017,0.2229166666666666,317.21650561440356,301.5670214976895,15.649484116714063
187,361.54999999999995,40.8,340.1,21.450000000000006,0.992483288048188,0.26812500000000006,-39.251904783742006,-38.44844177321026,-0.8034630105317433
188,361.75,38.04545454545455,338.51363636363635,23.23636363636363,0.9943711319864225,0.2904545454545454,-31.10950670453389,-29.66258306281113,-1.4469236417227607
189,361.81666666666666,35.0,343.65,18.16666666666667,1.1113214640923017,0.2270833333333334,317.50901933621134,301.5670214976895,15.941997838521843
190,361.95,42.833333333333336,340.15,21.799999999999997,1.034190062510388,0.27249999999999996,80.58484397064478,73.694262869963,6.89058110068179
191,362.15,42.7,340.35,21.8,0.9599206465598844,0.27249999999999996,-123.5941147571087,-116.43619323959415,-7.157921517514543
192,362.34999999999997,41.083333333333336,338.9833333333333,23.36666666666667,0.9903892389340259,0.2920833333333334,-42.34460559252798,-40.23637223652798,-2.1082333560000044
193,362.4833333333333,35.5,345.4,17.08333333333333,1.1113214640923017,0.2135416666666666,318.0940467798268,303.1027185371801,14.99132824264666
194,362.54999999999995,46.785714285714285,340.7571428571428,21.792857142857148,0.9561114376449643,0.27241071428571434,-135.65169993037142,-127.66062300229113,-7.991076928080298
195,362.75,45.23076923076923,340.0153846153846,22.73461538461538,0.9972755072760139,0.2841826923076922,-19.75185466162725,-19.359500490495936,-0.39235417113131305
196,362.81666666666666,36.666666666666664,347.3166666666666,15.500000000000005,1.1440120950001467,0.19375000000000006,405.21681499400637,388.04503039034097,17.17178460366544
197,362.95,48.18181818181818,340.80909090909086,22.140909090909087,1.004889050383956,0.2767613636363636,-1.3232864683520622,-2.494168746891027,1.1708822785389712
198,363.15,48.9,340.4,22.75,1.0289549397249826,0.284375,68.2102740693446,62.799871058862074,5.410403010482542
199,363.34999999999997,53.7,341.5,21.85,1.008956592921652,0.273125,6.223496230214527,4.14467942277621,2.0788168074383178
200,363.4833333333333,37.0,347.4,16.08333333333333,1.1603574104540693,0.20104166666666662,449.45629235685396,429.56884579239136,19.887446564462607
201,363.54999999999995,49.357142857142854,340.5071428571428,23.042857142857148,1.0849960212812884,0.28803571428571434,217.89812981635896,201.99847726102834,15.89965255533061
202,363.75,46.0,340.2125,23.537499999999994,1.0662118598195882,0.2942187499999999,178.35633821355145,166.0984652157266,12.257872997824837
