,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
77,63.4,11.25,43.375,410.0,20.025,0.2503125,-1710.997626189394,-1609.8287281358475,-101.16889805354663
78,63.666666666666664,11.5,36.5,435.0,27.166666666666664,0.3395833333333333,-1525.6275953068664,-1402.574847503898,-123.0527478029685
79,63.8,10.5,44.75,360.0,19.049999999999997,0.23812499999999998,-2056.3745082173564,-1940.1141301744997,-116.2603780428567
80,64.2,11.5,43.5,460.0,20.700000000000003,0.25875000000000004,-1371.3138740492154,-1287.1692254859465,-84.1446485632689
81,64.8,12.0,45.0,360.0,19.799999999999997,0.24749999999999997,-2062.4774152012337,-1941.639856920469,-120.83755828076482
82,65.0,11.0,45.0,385.0,20.0,0.25,-1874.9439638117294,-1764.0497474100302,-110.89421640169917
83,65.33333333333333,12.0,37.25,460.0,28.08333333333333,0.3510416666666666,-1375.9208274327113,-1261.7632325622542,-114.15759487045716
84,65.66666666666667,12.5,36.75,460.0,28.91666666666667,0.3614583333333334,-1377.2758137219753,-1259.7307531283586,-117.54506059361665
85,65.8,12.5,45.25,385.0,20.549999999999997,0.25687499999999996,-1879.3797324677976,-1765.4359251150518,-113.94380735274581
86,66.0,12.0,44.25,485.0,21.75,0.271875,-1229.405869794999,-1150.5629458143378,-78.84292398066123
87,66.6,11.5,46.0,385.0,20.599999999999994,0.25749999999999995,-1883.8155011238657,-1769.5944582301152,-114.22104289375056
88,67.0,12.5,45.25,485.0,21.75,0.271875,-1233.0308318170983,-1154.1879078364373,-78.842923980661
89,67.2,13.0,46.0,385.0,21.200000000000003,0.265,-1887.1423276159164,-1769.5944582301152,-117.54786938580128
90,67.8,12.75,46.75,410.0,21.049999999999997,0.26312499999999994,-1712.129956723146,-1606.4243236713137,-105.70563305183236
91,68.0,13.0,38.75,460.0,29.25,0.365625,-1386.7607177468203,-1267.8606708639404,-118.9000468828799
92,68.4,12.5,47.0,410.0,21.400000000000006,0.26750000000000007,-1715.1429438885186,-1607.6797349902188,-107.46320889829985
93,68.6,13.0,46.25,510.0,22.349999999999994,0.27937499999999993,-1096.021342402089,-1024.3429897972999,-71.6783526047891
94,68.66666666666667,13.5,39.25,460.0,29.41666666666667,0.3677083333333334,-1389.4706903253477,-1269.8931502978357,-119.57754002751199
95,68.8,14.0,47.25,410.0,21.549999999999997,0.269375,-1717.1516019987673,-1608.935146309124,-108.21645568964323
96,69.0,14.0,38.5,485.0,30.5,0.38125,-1240.2807558612972,-1129.7194141872665,-110.5613416740307
97,69.4,13.5,46.25,510.0,23.150000000000006,0.28937500000000005,-1098.5870105042738,-1024.3429897972999,-74.24402070697397
98,69.6,13.0,47.25,410.0,22.349999999999994,0.27937499999999993,-1721.1689182192647,-1608.935146309124,-112.2337719101406
99,69.8,14.5,47.75,435.0,22.049999999999997,0.27562499999999995,-1553.4088291666776,-1453.5322737413235,-99.87655542535413
100,70.4,14.0,46.75,535.0,23.650000000000006,0.2956250000000001,-965.1041530996619,-898.6663326344983,-66.43782046516355
101,70.6,14.25,47.75,435.0,22.849999999999994,0.2856249999999999,-1557.0324683657836,-1453.5322737413235,-103.50019462446016
102,71.0,14.5,40.0,485.0,31.0,0.3875,-1247.5306799054956,-1135.1568572204155,-112.37382268508009
103,71.4,14.5,46.75,560.0,24.650000000000006,0.3081250000000001,-837.0874918263867,-777.2000831091601,-59.88740871722655
104,71.6,14.0,48.5,460.0,23.099999999999994,0.28874999999999995,-1401.394569670867,-1307.4940198249003,-93.90054984596668
105,71.66666666666667,15.25,40.75,510.0,30.91666666666667,0.3864583333333334,-1105.8564034604644,-1006.7040215947791,-99.1523818656853
106,72.0,15.25,47.875,510.0,24.125,0.3015625,-1120.7828753666138,-1043.1588600106825,-77.62401535593119
107,72.6,16.0,49.0,460.0,23.599999999999994,0.29499999999999993,-1405.459528538658,-1309.5264992587956,-95.93302927986247
108,72.8,14.5,48.75,460.0,24.049999999999997,0.300625,-1406.2725203122159,-1308.510259541848,-97.7622607703679
109,73.0,16.0,41.0,510.0,32.0,0.4,-1110.1325169641057,-1007.5057928767119,-102.62672408739377
110,73.4,15.25,48.5,510.0,24.900000000000006,0.31125,-1125.3290032110676,-1044.881734609871,-80.44726860119653
111,73.6,16.5,49.75,460.0,23.849999999999994,0.2981249999999999,-1409.5244874064488,-1312.5752184096389,-96.9492689968099
112,73.8,16.5,49.5,522.5,24.299999999999997,0.30374999999999996,-1063.636612816605,-989.6403042468921,-73.99630856971277
113,74.0,16.5,41.75,510.0,32.25,0.403125,-1113.3396020918367,-1009.9111067225101,-103.42849536932658
114,74.2,17.75,52.125,497.5,22.075000000000003,0.27593750000000006,-1193.871307231947,-1116.5064649217518,-77.36484231019506
115,74.4,17.0,49.625,547.5,24.775000000000006,0.30968750000000006,-928.556312685507,-862.7219135127325,-65.83439917277457
116,74.6,16.0,50.25,460.0,24.349999999999994,0.30437499999999995,-1413.5894462742394,-1314.6076978435342,-98.98174843070524
117,75.0,19.0,55.75,510.0,19.25,0.240625,-1116.546687219568,-1054.810298510745,-61.736388708822915
118,75.33333333333333,17.666666666666668,43.0,551.6666666666666,32.33333333333333,0.4041666666666666,-890.7500160556004,-807.9769796423811,-82.77303641321923
119,75.4,17.0,49.75,610.0,25.650000000000006,0.32062500000000005,-598.9755527218446,-554.8965886497881,-44.078964072056465
120,75.6,18.0,51.0,510.0,24.599999999999994,0.30749999999999994,-1118.4709382962067,-1039.5766441540225,-78.89429414218421
121,75.66666666666667,18.0,43.25,560.0,32.41666666666667,0.4052083333333334,-847.4533989471507,-768.6967999241583,-78.75659902299242
122,75.8,16.5,50.75,485.0,25.049999999999997,0.313125,-1264.9304976115727,-1174.1251989579837,-90.80529865358903
123,76.0,18.75,48.0,547.5,28.0,0.35,-920.6177939040658,-848.6426935192073,-71.97510038485848
124,76.2,19.5,54.0,585.0,22.200000000000003,0.2775,-724.5497362821311,-679.9291364789456,-44.6205998031856
125,76.4,17.833333333333332,51.666666666666664,501.6666666666667,24.733333333333338,0.30916666666666676,-1169.7262292072048,-1086.9011224168692,-82.8251067903356
126,76.6,18.0,50.0,635.0,26.599999999999994,0.3324999999999999,-484.24204678077604,-447.41334500988637,-36.828701770889666
127,76.8,20.0,53.5,522.5,23.299999999999997,0.29124999999999995,-1052.7012693110855,-982.3130228997242,-70.38824641136142
128,77.0,19.5,55.5,535.0,21.5,0.26875,-983.6449402062192,-923.246921601525,-60.39801860469424
129,77.2,18.0,52.5,510.0,24.700000000000003,0.30875,-1123.6022745005762,-1044.3872718456191,-79.21500265495706
130,77.33333333333333,19.5,47.0,585.0,30.33333333333333,0.3791666666666666,-724.2370087987897,-661.5563603602621,-62.680648438527555
131,77.4,18.5,50.75,635.0,26.650000000000006,0.33312500000000006,-485.34967690922383,-448.4517482553062,-36.89792865391763
132,77.8,20.666666666666668,54.583333333333336,585.0,23.216666666666665,0.2902083333333333,-730.3920656628376,-683.3220354687586,-47.070030194079116
133,78.0,18.5,53.25,510.0,24.75,0.309375,-1126.167942602761,-1046.7925856914173,-79.37535691134372
134,78.33333333333333,20.25,48.25,610.0,30.08333333333333,0.3760416666666666,-604.0164219074729,-552.3188714525918,-51.697550454881195
135,78.4,19.75,53.375,597.5,25.025000000000006,0.31281250000000005,-680.7245597768868,-633.6857444246253,-47.03881535226145
136,79.0,21.75,52.625,597.5,26.375,0.3296875,-671.5583505256835,-623.4158582212488,-48.14249230443477
137,79.2,20.0,52.5,685.0,26.700000000000003,0.33375000000000005,-265.8084990626077,-245.6663480055008,-20.14215105710693
138,79.33333333333333,22.5,51.75,660.0,27.58333333333333,0.3447916666666666,-374.8638794316239,-345.5291723315559,-29.334707100067988
139,79.4,20.5,54.375,635.0,25.025000000000006,0.31281250000000005,-508.7071611719521,-473.46093410448526,-35.24622706746686
140,79.6,21.0,53.5,710.0,26.099999999999994,0.32624999999999993,-160.98202725418108,-149.07095450766334,-11.911072746517732
141,79.66666666666667,21.75,50.875,635.0,28.79166666666667,0.3598958333333334,-488.48796227315927,-448.6248154628762,-39.8631468102831
142,79.8,23.0,56.75,560.0,23.049999999999997,0.28812499999999996,-857.4953714703909,-801.4951779234508,-56.00019354694007
143,80.0,22.25,56.125,572.5,23.875,0.2984375,-793.8643344206905,-740.1717799773597,-53.69255444333072
144,80.2,21.5,53.75,735.0,26.450000000000003,0.33062500000000006,-59.59338592683467,-55.1325254265806,-4.460860500254071
145,80.33333333333333,24.0,53.75,685.0,26.58333333333333,0.3322916666666666,-266.66347176665465,-246.60933260555262,-20.05413916110203
146,80.6,22.75,56.875,572.5,23.724999999999994,0.29656249999999995,-795.2131057661595,-741.7669655397058,-53.446140226453736
147,81.0,24.0,54.916666666666664,660.0,26.083333333333332,0.3260416666666667,-382.2854449718365,-354.98861181894,-27.296833152896443
148,81.2,22.0,55.75,660.0,25.450000000000003,0.31812500000000005,-395.9945539882993,-368.7396626248479,-27.25489136345139
149,81.33333333333333,23.5,53.5,660.0,27.83333333333333,0.3479166666666666,-376.9908672576107,-347.3902866792944,-29.60058057831634
150,81.4,25.25,58.375,610.0,23.025000000000006,0.2878125,-609.2864215106298,-569.7184625336668,-39.56795897696304
151,81.6,22.75,55.625,735.0,25.974999999999994,0.3246874999999999,-59.829499526091986,-55.44874899701449,-4.380750529077499
152,81.8,26.0,59.5,610.0,22.299999999999997,0.27874999999999994,-609.9738127632154,-571.651750431564,-38.32206233165141
153,82.0,24.125,55.875,685.0,26.125,0.3265625,-279.4829356646889,-259.4864797552977,-19.996455909391226
154,82.2,23.5,57.25,685.0,24.950000000000003,0.311875,-285.8869954893832,-266.2711422933879,-19.615853195995232
155,82.33333333333333,28.0,57.75,735.0,24.58333333333333,0.30729166666666663,-59.953178078083894,-55.80713571017289,-4.146042367911001
156,82.4,26.5,59.5,610.0,22.900000000000006,0.28625000000000006,-611.0048996420938,-571.651750431564,-39.353149210529864
157,82.6,24.5,57.25,760.0,25.349999999999994,0.3168749999999999,38.93098645821052,36.15684589119538,2.774140567015138
158,82.8,26.5,59.166666666666664,660.0,23.63333333333333,0.29541666666666666,-394.81056954018703,-369.61259157172066,-25.197977968466347
159,83.0,25.166666666666668,57.916666666666664,710.0,25.083333333333332,0.31354166666666666,-178.02882225406663,-165.84583511766814,-12.18298713639845
160,83.2,24.25,58.75,610.0,24.450000000000003,0.30562500000000004,-612.3796821472653,-570.3628918329658,-42.01679031429944
161,83.33333333333333,26.5,56.5,735.0,26.83333333333333,0.3354166666666666,-60.12183064898197,-55.59631999655031,-4.525510652431663
162,83.4,27.875,60.5,647.5,22.900000000000006,0.28625000000000006,-449.78790000502806,-422.1562344707365,-27.63166553429159
163,83.66666666666667,27.8,58.55,740.0,25.11666666666667,0.3139583333333334,-41.0197136789338,-37.923048314059336,-3.0966653648744553
164,83.8,29.5,62.25,610.0,21.549999999999997,0.269375,-613.4107690261438,-576.3775652930905,-37.03320373305337
165,84.0,27.75,60.5,685.0,23.5,0.29374999999999996,-287.3351356100555,-267.7433949307384,-19.59174067931707
166,84.2,28.166666666666668,59.416666666666664,718.3333333333334,24.783333333333335,0.30979166666666674,-138.8507909050676,-130.8810249488977,-7.969765956169908
167,84.33333333333333,29.25,60.0,760.0,24.33333333333333,0.3041666666666666,39.12067128330557,36.45778816177887,2.662883121526697
168,84.4,28.3,60.9,655.0,23.500000000000007,0.29375000000000007,-412.0876421301894,-385.5687529107272,-26.518889219462217
169,84.6,31.0,62.75,635.0,21.849999999999994,0.27312499999999995,-495.31834806525416,-465.06620018202335,-30.252147883230805
170,84.66666666666667,31.0,61.25,760.0,23.41666666666667,0.2927083333333334,39.15714913428539,36.594580102953195,2.5625690313321954
171,84.8,29.5,62.0,635.0,22.799999999999997,0.285,-495.595255597366,-464.0277969366035,-31.567458660762526
172,85.2,29.833333333333332,60.75,742.8533333333334,24.450000000000003,0.30562500000000004,-45.370503588715735,-44.00455330821092,-1.3659502805048096
173,85.4,28.5,60.75,746.78,24.650000000000006,0.3081250000000001,-33.33667882064421,-31.287440591643843,-2.049238229000366
174,85.6,31.166666666666668,63.083333333333336,651.6666666666666,22.516666666666662,0.28145833333333325,-419.919922766193,-393.66206984281376,-26.257852923379215
175,85.8,29.25,60.75,746.78,25.049999999999997,0.313125,-33.373869370158246,-31.287440591643843,-2.086428778514403
176,86.0,32.611111111111114,63.166666666666664,731.7422222222223,22.833333333333332,0.28541666666666665,-90.43821127441738,-86.13674842090603,-4.301462853511351
177,86.2,31.5,61.25,833.56,24.950000000000003,0.311875,315.34441779483404,293.4497657175247,21.89465207730933
178,86.33333333333333,32.0,63.75,760.0,22.58333333333333,0.2822916666666666,39.339538389184476,36.86816398530182,2.471374403882656
179,86.4,34.666666666666664,64.33333333333333,730.1133333333333,22.066666666666674,0.27583333333333343,-106.72194872166814,-102.15267321456452,-4.56927550710363
180,86.6,33.0,63.166666666666664,726.1866666666666,23.433333333333326,0.2929166666666666,-112.76248961109572,-106.34395870866457,-6.418530902431144
181,86.8,29.5,61.5,685.0,25.299999999999997,0.31625,-271.5418454309228,-252.45583712587393,-19.086008305048892
182,87.0,36.0,67.35,727.068,19.65,0.24562499999999998,-108.15158389915743,-101.48783726805759,-6.663746631099849
183,87.2,32.0,62.375,750.9466666666667,24.825000000000003,0.31031250000000005,-14.802915582259308,-13.822615421680212,-0.9803001605791005
184,87.33333333333333,33.25,68.625,815.17,18.70833333333333,0.23385416666666659,248.71471713191926,236.3462725751489,12.368444556770356
185,87.6,36.5,64.875,777.6700000000001,22.724999999999994,0.28406249999999994,86.9655506517926,79.62078256381716,7.344768087975439
186,87.8,35.75,63.25,888.73,24.549999999999997,0.306875,508.4293890522837,473.9776304129167,34.45175863936697
187,88.2,36.0,64.21428571428571,813.8142857142857,23.98571428571429,0.2998214285714286,222.55838761284852,207.5112890786118,15.047098534236714
188,88.33333333333333,34.5,70.5,833.56,17.83333333333333,0.2229166666666666,317.21650561440356,301.5670214976895,15.649484116714063
189,88.4,40.8,66.95,744.424,21.450000000000006,0.26812500000000006,-39.251904783742006,-38.448441773210256,-0.8034630105317433
190,88.6,38.04545454545455,65.36363636363636,745.84,23.23636363636363,0.2904545454545454,-31.109506704533896,-29.66258306281113,-1.4469236417227607
191,88.66666666666667,35.0,70.5,833.56,18.16666666666667,0.2270833333333334,317.50901933621134,301.5670214976895,15.941997838521843
192,88.8,42.833333333333336,67.0,775.7066666666666,21.799999999999997,0.27249999999999996,80.58484397064478,73.694262869963,6.89058110068179
193,89.0,42.7,67.2,720.0,21.8,0.27249999999999996,-123.5941147571087,-116.43619323959415,-7.157921517514543
194,89.2,41.083333333333336,65.83333333333333,742.8533333333334,23.36666666666667,0.2920833333333334,-42.344605592527984,-40.23637223652797,-2.1082333560000044
195,89.33333333333333,35.5,72.25,833.56,17.08333333333333,0.2135416666666666,318.0940467798268,303.1027185371801,14.99132824264666
196,89.4,46.785714285714285,67.60714285714286,717.1428571428571,21.792857142857148,0.27241071428571434,-135.65169993037142,-127.66062300229113,-7.991076928080298
197,89.6,45.23076923076923,66.86538461538461,748.0184615384616,22.73461538461538,0.2841826923076922,-19.751854661627245,-19.359500490495932,-0.39235417113131305
198,89.66666666666667,36.666666666666664,74.16666666666667,858.0799999999999,15.500000000000005,0.19375000000000006,405.21681499400637,388.04503039034097,17.17178460366544
199,89.8,48.18181818181818,67.6590909090909,753.7290909090909,22.140909090909087,0.2767613636363636,-1.3232864683520595,-2.494168746891029,1.1708822785389712
200,90.0,48.9,67.25,771.78,22.75,0.284375,68.2102740693446,62.799871058862074,5.410403010482542
201,90.2,53.7,68.35,756.78,21.85,0.273125,6.223496230214534,4.144679422776216,2.0788168074383178
202,90.33333333333333,37.0,74.25,870.34,16.08333333333333,0.20104166666666662,449.45629235685396,429.56884579239136,19.887446564462607
203,90.4,49.357142857142854,67.35714285714286,813.8142857142857,23.042857142857148,0.28803571428571434,217.89812981635896,201.99847726102834,15.89965255533061
204,90.6,46.0,67.0625,799.725,23.537499999999994,0.2942187499999999,178.35633821355142,166.0984652157266,12.257872997824837
205,90.8,47.375,66.8125,828.9625,23.987499999999997,0.29984374999999996,285.7209763240685,266.340512839268,19.380463484800508
206,91.0,47.583333333333336,69.20833333333333,809.04,21.791666666666668,0.27239583333333334,217.60096805847456,204.81616739198515,12.784800666489375
207,91.2,52.166666666666664,67.41666666666667,760.0,23.783333333333335,0.29729166666666673,39.87211501348982,37.26942034607982,2.602694667409999
208,91.33333333333333,38.0,73.75,870.34,17.58333333333333,0.2197916666666666,450.6928175318464,428.95058320489517,21.742234326951234
209,91.4,53.25,68.35416666666667,790.65,23.045833333333338,0.28807291666666673,149.359783032818,139.3609119058932,9.998871126924797
210,91.6,54.666666666666664,69.08333333333333,760.0,22.516666666666662,0.28145833333333325,39.915888434665604,37.45180960097891,2.464078833686694
211,91.66666666666667,39.0,75.0,870.34,16.66666666666667,0.2083333333333334,451.1049925901773,430.4962396736358,20.608752916541505
212,91.8,54.3,68.35,796.78,23.449999999999996,0.29312499999999997,171.44084541366587,160.02848426215002,11.412361151515888
213,92.0,44.25,71.625,907.12,20.375,0.25468749999999996,574.6762562956106,541.302929743425,33.3733265521856
214,92.2,52.25,68.625,980.6800000000001,23.575000000000003,0.29468750000000005,814.3297391440207,761.7833491061931,52.54639003782751
215,92.33333333333333,40.0,74.75,870.34,17.58333333333333,0.2197916666666666,451.9293427068389,430.18710837988766,21.742234326951234
216,92.4,50.5,69.5,980.6800000000001,22.900000000000006,0.28625000000000006,814.7755197593999,763.7336392984772,51.0418804609227
217,92.6,52.285714285714285,68.67857142857143,980.6800000000001,23.921428571428567,0.2990178571428571,815.2213003747792,761.9027546281696,53.31854574660948
218,92.66666666666667,41.5,76.33333333333333,882.6,16.33333333333334,0.20416666666666672,494.30351342687396,472.22381717024973,22.079696256624214
219,92.8,55.166666666666664,68.75,992.94,24.049999999999997,0.300625,853.0071727072444,796.9225777447126,56.08459496253181
220,93.0,50.8,71.7,958.6120000000001,21.3,0.26625,740.8019317456768,695.7882422723371,45.01368947333971
