,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W)
163,83.66666666666667,1.4404860290887938,1.2424773639789166,20.91650066335188,1.2424773639789182,0.01553096704973651
165,84.0,3.8890872965260113,1.0606601717798212,106.06601717798213,1.0606601717798212,0.013258252147247738
166,84.2,1.6072751268321586,2.88675134594813,72.16878364870324,2.886751345948128,0.036084391824351615
167,84.33333333333333,1.0606601717798212,0.7071067811865476,0.0,0.7071067811865476,0.008838834764831872
168,84.4,2.6598872156540776,1.9732587260671113,59.6866819315666,1.9732587260671115,0.02466573407583889
171,84.8,4.242640687119285,2.1213203435596424,0.0,2.1213203435596424,0.026516504294495518
172,85.2,1.892969448600091,2.4109126902482387,93.40372654949763,2.4109126902482387,0.030136408628102955
173,85.4,1.4142135623730951,0.3535533905932738,122.72545294273715,0.3535533905932738,0.004419417382415965
174,85.6,3.617089069035117,2.2684429314693664,14.433756729740628,2.268442931469367,0.028355536643367076
175,85.8,1.7677669529663689,0.3535533905932738,122.72545294273715,0.3535533905932738,0.004419417382415926
176,86.0,2.6312755673078243,2.091650066335192,82.66778601392708,2.0916500663351885,0.02614562582918987
179,86.4,1.7559422921421242,2.2684429314693677,121.43985562134593,2.268442931469367,0.02835553664336712
180,86.6,4.272001872658765,2.466441431158123,93.8244346283703,2.466441431158124,0.030830517889476525
182,87.0,2.57390753524675,1.1937336386313329,82.10703209835316,1.1937336386313324,0.014921670482891659
183,87.2,2.0248456731316584,0.5863019699779286,92.98715409488919,0.5863019699779283,0.0073287746247241055
184,87.33333333333333,1.0606601717798212,4.065863991822648,26.007387412041197,4.065863991822648,0.05082329989778311
185,87.6,4.242640687119285,2.6516504294495533,131.05517082511471,2.6516504294495533,0.03314563036811941
186,87.8,1.7677669529663689,1.0606601717798212,26.007387412041197,1.0606601717798212,0.013258252147247778
187,88.2,2.91547594742265,1.2026755886059088,106.03533795503314,1.20267558860591,0.01503344485757385
189,88.4,2.2527760652137627,2.1168963130016554,91.59180574702086,2.116896313001655,0.02646120391252068
190,88.6,4.628469214840613,2.2004648269275875,79.73896613325255,2.2004648269275866,0.027505810336594824
192,88.8,3.818813079129866,2.6100766272276377,113.80728506265898,2.6100766272276377,0.03262595784034545
193,89.0,2.3611437906235184,2.252776065213762,13.693063937629153,2.252776065213762,0.028159700815172023
194,89.2,6.304099195497061,1.7368553960150728,80.47390301623669,1.7368553960150694,0.021710692450188373
196,89.4,4.386125310350268,1.4495483697312317,12.198750911856678,1.4495483697312332,0.01811935462164042
197,89.6,7.276146486451991,1.9165273082001546,71.54389350207252,1.9165273082001524,0.02395659135250191
198,89.66666666666667,0.7637626158259726,1.80854453451756,21.234942900794504,1.8085445345175586,0.022606806681469478
199,89.8,8.134103291920773,2.185957248188785,85.89583056872377,2.185957248188786,0.027324465602359824
200,90.0,6.436225602012409,1.8624580532189163,98.4255657845054,1.8624580532189172,0.023280725665236472
201,90.2,6.350196847342608,2.226263686089318,104.60325998744015,2.2262636860893186,0.027828296076116494
203,90.4,7.045768740375826,2.2213788082008463,122.0046369142232,2.2213788082008454,0.027767235102510574
204,90.6,2.4152294576982394,1.0873323625583253,96.83647298409828,1.0873323625583242,0.013591654531979044
205,90.8,2.117107190754133,0.7410176400445158,95.1772922722942,0.7410176400445153,0.009262720500556458
206,91.0,6.02840498528978,2.466863730866923,79.45388096248038,2.4668637308669217,0.03083579663583652
207,91.2,1.6072751268321601,0.7637626158259714,0.0,0.7637626158259728,0.00954703269782467
209,91.4,4.774458560450027,1.0842798895063412,71.58297791565201,1.0842798895063395,0.013553498618829232
210,91.6,6.331139971074193,0.3818813079129863,0.0,0.3818813079129866,0.004773516348912328
212,91.8,4.658325879540846,1.1805718953117574,82.24258021244229,1.1805718953117592,0.014757148691397019
213,92.0,6.7175144212722016,5.480077554195743,52.014774824082394,5.480077554195743,0.06850096942744677
214,92.2,3.8890872965260113,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623899
217,92.6,1.6293440105643433,0.40089186286863626,0.0,0.40089186286863643,0.00501114828585795
218,92.66666666666667,1.0,0.38188130791298514,21.23494290079442,0.3818813079129863,0.0047735163489123315
219,92.8,2.5166114784235836,0.4330127018922193,21.23494290079442,0.4330127018922193,0.00541265877365275
220,93.0,8.526429498916881,4.269806787197753,66.81418801422346,4.269806787197753,0.05337258483997192
221,93.2,2.5166114784235822,0.3818813079129863,21.23494290079442,0.3818813079129866,0.004773516348912342
222,93.33333333333333,0.5,0.8779711460710599,0.0,0.8779711460710612,0.010974639325888259
225,93.66666666666667,1.8506755523321745,1.8251712248443976,20.145235665039994,1.825171224844398,0.022814640310554975
226,94.0,5.645794895318107,3.435112807463532,32.89703208497694,3.435112807463534,0.04293891009329418
