,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
123,76.0,0.3535533905932738,4.596194077712559,53.033008588991066,4.596194077712559,0.057452425971407,281.62080147085675,271.15525832606136,10.465543144795433
124,76.2,2.8284271247461903,5.656854249492381,35.35533905932738,5.656854249492381,0.07071067811865474,175.6444774107591,176.2151511080177,0.5706736972586514
125,76.4,1.0408329997330668,0.38188130791298686,14.43375672974064,0.3818813079129866,0.004773516348912342,84.33290050622975,77.1089628049295,7.23609303528841
127,76.8,0.7071067811865476,2.1213203435596424,17.67766952966369,2.1213203435596424,0.026516504294495518,98.45496181153398,85.51849309174716,12.936468719786864
132,77.8,1.5275252316519463,3.1655699855370956,43.30127018922193,3.165569985537097,0.03956962481921371,211.73331575003544,203.10955013184952,8.762016503553555
134,78.33333333333333,0.3535533905932738,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247797,0.0,1.822721310118569,1.8227213101186093
135,78.4,0.3535533905932738,2.2980970388562794,88.38834764831844,2.2980970388562794,0.02872621298570349,433.9560626885054,407.5149323409594,26.441130347546114
136,79.0,1.0606601717798212,5.833630944789017,53.033008588991066,5.833630944789017,0.07292038680986271,260.20598056041456,251.84218910102845,8.363791459386125
139,79.4,0.0,1.2374368670764582,106.06601717798213,1.2374368670764582,0.01546796083845577,491.8866792964707,458.7567086437571,33.12997065271355
141,79.66666666666667,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.0022097086912079727,0.0,0.2447539921474732,0.2447539921474933
143,80.0,1.7677669529663689,0.1767766952966369,17.67766952966369,0.1767766952966369,0.0022097086912079727,90.67504463526141,84.14749712225093,6.527547513010441
146,80.6,1.7677669529663689,0.8838834764831844,17.67766952966369,0.8838834764831844,0.011048543456039806,90.82910106108933,82.7505253801171,8.078575680972234
147,81.0,0.8660254037844386,2.7424137786507234,50.0,2.7424137786507217,0.03428017223313406,223.54258737278414,210.01335676150444,13.808057827772446
148,81.2,0.0,1.7677669529663689,106.06601717798213,1.7677669529663689,0.02209708691207961,475.50458351758095,443.32858361796974,32.175999899611256
150,81.4,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.0022097086912079337,0.0,0.3037868850198352,0.3037868850198352
151,81.6,0.3535533905932738,0.5303300858899106,0.0,0.5303300858899106,0.0066291260736238795,0.0,0.089441532409928,0.08944153240992549
153,82.0,1.3768926368215257,1.1273124382057236,67.70032003863301,1.1273124382057236,0.014091405477571536,306.73714505583797,285.6546158191825,21.087846423994446
154,82.2,0.7071067811865476,0.7071067811865476,106.06601717798213,0.7071067811865476,0.008838834764831832,459.30009040704795,427.62038132447503,31.679709082572852
158,82.8,1.3228756555322954,1.4648663192705795,86.60254037844386,1.4648663192705784,0.018310828990882207,375.6501606189773,351.43059658378985,24.2236367066578
159,83.0,1.5275252316519465,0.5204164998665325,86.60254037844386,0.5204164998665335,0.006505206248331658,375.8612296795863,349.9499862174873,25.91124734024616
160,83.2,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906,0.0,0.6075737700395096,0.6075737700395096
162,83.4,1.3149778198382915,1.8929694486000908,75.0,1.8929694486000914,0.02366211810750112,325.87095553706007,305.57960522191274,20.308587732097095
163,83.66666666666667,1.4404860290887938,1.2424773639789166,20.91650066335188,1.2424773639789182,0.01553096704973651,84.25458640185323,78.07573381682467,6.184179712567063
165,84.0,3.8890872965260113,1.0606601717798212,106.06601717798213,1.0606601717798212,0.013258252147247738,461.62664215246144,430.39889183781105,31.227750314650383
166,84.2,1.6072751268321586,2.88675134594813,72.16878364870324,2.886751345948128,0.036084391824351615,308.2303422110865,289.412851320041,18.817490891045487
167,84.33333333333333,1.0606601717798212,0.7071067811865476,0.0,0.7071067811865476,0.008838834764831872,0.0,0.07738120737282206,0.07738120737282206
168,84.4,2.6598872156540776,1.9732587260671113,59.6866819315666,1.9732587260671115,0.02466573407583889,257.4814321613245,240.44587913805236,17.197909470971485
171,84.8,4.242640687119285,2.1213203435596424,0.0,2.1213203435596424,0.026516504294495518,0.0,2.9370479057698993,2.9370479057698797
172,85.2,1.892969448600091,2.4109126902482387,93.40372654949763,2.4109126902482387,0.030136408628102955,390.3856905666566,365.5494148827797,24.837038654881617
173,85.4,1.4142135623730951,0.3535533905932738,122.72545294273715,0.3535533905932738,0.004419417382415965,492.116711282587,458.3169884063143,33.79972287627274
174,85.6,3.617089069035117,2.2684429314693664,14.433756729740628,2.268442931469367,0.028355536643367076,66.49599650087126,63.37690235599124,3.8844646426483695
175,85.8,1.7677669529663689,0.3535533905932738,122.72545294273715,0.3535533905932738,0.004419417382415926,492.66571890917487,458.3169884063143,34.3487305028606
176,86.0,2.6312755673078243,2.091650066335192,82.66778601392708,2.0916500663351885,0.02614562582918987,332.20662739587175,311.0765079188996,21.17404599408906
179,86.4,1.7559422921421242,2.2684429314693677,121.43985562134593,2.268442931469367,0.02835553664336712,477.4524277645602,447.09874339290485,30.356482050586337
180,86.6,4.272001872658765,2.466441431158123,93.8244346283703,2.466441431158124,0.030830517889476525,375.1980252865866,350.99802421700684,24.29945076608031
182,87.0,2.57390753524675,1.1937336386313329,82.10703209835316,1.1937336386313324,0.014921670482891659,332.17320864579716,314.1926592189479,17.995713084043416
183,87.2,2.0248456731316584,0.5863019699779286,92.98715409488919,0.5863019699779283,0.0073287746247241055,359.02990551763435,334.18257827167645,24.85069133328782
184,87.33333333333333,1.0606601717798212,4.065863991822648,26.007387412041197,4.065863991822648,0.05082329989778311,95.63512770106017,93.47709829206954,2.158029408990611
185,87.6,4.242640687119285,2.6516504294495533,131.05517082511471,2.6516504294495533,0.03314563036811941,507.8595139819606,475.22830207628294,32.63121190567769
186,87.8,1.7677669529663689,1.0606601717798212,26.007387412041197,1.0606601717798212,0.013258252147247778,87.83062019929848,83.35085590296191,4.479764296336572
187,88.2,2.91547594742265,1.2026755886059088,106.03533795503314,1.20267558860591,0.01503344485757385,400.0656843457098,373.64865601222726,26.431664268413268
189,88.4,2.2527760652137627,2.1168963130016554,91.59180574702086,2.116896313001655,0.02646120391252068,344.5847888928553,321.729884469775,22.85622033357286
190,88.6,4.628469214840613,2.2004648269275875,79.73896613325255,2.2004648269275866,0.027505810336594824,298.08620812630693,278.05002773796645,20.060318018821885
192,88.8,3.818813079129866,2.6100766272276377,113.80728506265898,2.6100766272276377,0.03262595784034545,425.6781773431869,397.69734801628516,27.981078291127613
193,89.0,2.3611437906235184,2.252776065213762,13.693063937629153,2.252776065213762,0.028159700815172023,57.06957413907616,54.26893779398892,2.803486010086306
194,89.2,6.304099195497061,1.7368553960150728,80.47390301623669,1.7368553960150694,0.021710692450188373,301.3325683506972,280.7867880822135,20.5577974722677
196,89.4,4.386125310350268,1.4495483697312317,12.198750911856678,1.4495483697312332,0.01811935462164042,50.89777284687478,48.1785536936634,2.7298471348038356
197,89.6,7.276146486451991,1.9165273082001546,71.54389350207252,1.9165273082001524,0.02395659135250191,267.5921645404934,249.6267596948952,17.98349219821257
198,89.66666666666667,0.7637626158259726,1.80854453451756,21.234942900794504,1.8085445345175586,0.022606806681469478,75.19720620746192,73.01578219450221,2.8813540000088462
199,89.8,8.134103291920773,2.185957248188785,85.89583056872377,2.185957248188786,0.027324465602359824,317.76959507940256,296.54298528831316,21.24243764341987
200,90.0,6.436225602012409,1.8624580532189163,98.4255657845054,1.8624580532189172,0.023280725665236472,360.0878915577638,335.90306432764163,24.20132437132009
201,90.2,6.350196847342608,2.226263686089318,104.60325998744015,2.2262636860893186,0.027828296076116494,384.6997774321814,358.67305807374447,26.030608110274752
203,90.4,7.045768740375826,2.2213788082008463,122.0046369142232,2.2213788082008454,0.027767235102510574,447.6101456477793,417.61645950159755,30.002636907468272
204,90.6,2.4152294576982394,1.0873323625583253,96.83647298409828,1.0873323625583242,0.013591654531979044,347.8198018849883,323.82155604045676,23.999738543511747
205,90.8,2.117107190754133,0.7410176400445158,95.1772922722942,0.7410176400445153,0.009262720500556458,339.3640770486667,316.16607385088673,23.202541171979515
206,91.0,6.02840498528978,2.466863730866923,79.45388096248038,2.4668637308669217,0.03083579663583652,286.1168633331389,268.6018912507464,17.826999684160885
207,91.2,1.6072751268321601,0.7637626158259714,0.0,0.7637626158259728,0.00954703269782467,0.0,0.08358125665216981,0.08358125665216826
209,91.4,4.774458560450027,1.0842798895063412,71.58297791565201,1.0842798895063395,0.013553498618829232,255.65698551201152,238.1003272610059,17.56187320487136
210,91.6,6.331139971074193,0.3818813079129863,0.0,0.3818813079129866,0.004773516348912328,0.0,0.04179062832608394,0.04179062832608376
212,91.8,4.658325879540846,1.1805718953117574,82.24258021244229,1.1805718953117592,0.014757148691397019,294.0498043701016,274.20195373922877,19.848179208263062
213,92.0,6.7175144212722016,5.480077554195743,52.014774824082394,5.480077554195743,0.06850096942744677,174.17325349424277,155.8299685620231,18.34328493221962
214,92.2,3.8890872965260113,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623899,0.0,1.1820543602107318,1.1820543602106917
217,92.6,1.6293440105643433,0.40089186286863626,0.0,0.40089186286863643,0.00501114828585795,0.0,0.8935491066505289,0.8935491066505261
218,92.66666666666667,1.0,0.38188130791298514,21.23494290079442,0.3818813079129863,0.0047735163489123315,72.68030847305656,69.33096387072085,3.3828263183202436
219,92.8,2.5166114784235836,0.4330127018922193,21.23494290079442,0.4330127018922193,0.00541265877365275,64.67493601327472,59.90361753359398,4.849720459177725
220,93.0,8.526429498916881,4.269806787197753,66.81418801422346,4.269806787197753,0.05337258483997192,215.13645310205874,195.27683402771316,20.028461937300786
221,93.2,2.5166114784235822,0.3818813079129863,21.23494290079442,0.3818813079129866,0.004773516348912342,64.74562866091863,60.337446853582435,4.516840252269521
222,93.33333333333333,0.5,0.8779711460710599,0.0,0.8779711460710612,0.010974639325888259,0.0,1.677883876676075,1.6778838766760191
225,93.66666666666667,1.8506755523321745,1.8251712248443976,20.145235665039994,1.825171224844398,0.022814640310554975,66.39073596243655,65.92144275929545,1.5399749750257818
226,94.0,5.645794895318107,3.435112807463532,32.89703208497694,3.435112807463534,0.04293891009329418,102.44404124308143,89.09461916233393,13.376429823073803
