,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
80,331.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,332.34999999999997,0.14433756729741465,0.14433756729740618,0.01924341818375099,0.0,0.0024056261216234723,0.0,0.0,0.0,107.1079983483153,101.73106013193288,5.423765519516147
85,333.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,333.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,334.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,334.54999999999995,0.12499999999999525,0.1249999999999997,0.0,0.0,0.002083333333333326,0.0,0.0,0.0,0.0,0.6277056594526774,0.6277056594527733
92,334.95,0.12500000000000472,0.12500000000000028,0.0,0.0,0.002083333333333326,0.0,0.0,0.0,0.0,0.6277056594527721,0.6277056594527709
94,335.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,335.95,0.24579802006254897,0.2457980200625441,0.013607151490938831,0.0,0.004096633667709058,0.0,0.0,0.0,67.49150293754482,64.94456375388582,2.5978763802377345
96,336.15,0.1767766952966369,0.1767766952966369,0.0,0.0,0.0029462782549439376,0.0,0.0,0.0,0.0,0.8877098567762969,0.8877098567762969
97,336.34999999999997,0.375,0.375,0.019243418183750964,0.0,0.006250000000000009,0.0,0.0,0.0,95.56104356635655,91.52344731927055,4.279089151190583
99,336.75,0.14433756729740232,0.14433756729740618,0.0,0.0,0.0024056261216234324,0.0,0.0,0.0,0.0,0.653784083453044,0.653784083453044
100,336.95,0.3791437722025761,0.37914377220257744,0.0,0.0,0.006319062870042974,0.0,0.0,0.0,0.0,1.7173502938125573,1.7173502938125644
101,337.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,337.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,337.75,0.3535533905932738,0.3535533905932738,0.0,0.0,0.005892556509887875,0.0,0.0,0.0,0.0,1.6014374064132126,1.601437406413293
104,337.95,0.25,0.25,0.0,0.0,0.004166666666666684,0.0,0.0,0.0,0.0,1.1323872497206557,1.1323872497206366
107,338.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,338.95,0.1767766952966369,0.1767766952966369,0.02356827772859266,0.0,0.0029462782549439376,0.0,0.0,0.0,111.3501023630572,104.37330481510811,6.976797547948918
109,339.54999999999995,0.14433756729741465,0.14433756729740696,0.0,0.0,0.0024056261216234324,0.0,0.0,0.0,0.0,0.586726274140957,0.5867262741409263
110,339.75,0.25,0.25,0.0,0.0,0.004166666666666652,0.0,0.0,0.0,0.0,1.0162397169478368,1.01623971694778
111,339.95,0.13693063937628763,0.1369306393762913,0.0,0.0,0.0022821773229382255,0.0,0.0,0.0,0.0,0.5566174168050342,0.5566174168050269
112,340.15,0.1767766952966369,0.1767766952966369,0.0,0.0,0.0029462782549439376,0.0,0.0,0.0,0.0,0.7185899951649531,0.7185899951649531
115,340.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,341.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,341.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,341.95,0.3535533905932738,0.3535533905932738,0.0,0.0,0.005892556509887875,0.0,0.0,0.0,0.0,1.4371799903295848,1.4371799903295848
121,342.15,0.22360679774998454,0.22360679774997932,0.0,0.0,0.003726779962499688,0.0,0.0,0.0,0.0,0.9089524354120867,0.9089524354120518
123,342.54999999999995,0.17480147469503024,0.17480147469502563,0.014053405630327417,0.0,0.002913357911583783,0.0,0.0,0.0,63.54951955043916,59.93662432340249,3.6796320629269967
124,342.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,342.95,0.28867513459480465,0.28867513459481237,0.0,0.0,0.004811252243246905,0.0,0.0,0.0,0.0,1.1734525482819795,1.1734525482819795
126,343.15,0.3872983346207472,0.38729833462074204,0.017211836471329182,0.0,0.006454972243679007,0.0,0.0,0.0,77.96827618525973,74.35630701159857,3.7631444635055384
128,343.54999999999995,0.30618621784789724,0.30618621784789724,0.01490588762995456,0.0,0.00510310363079827,0.0,0.0,0.0,67.60121689426416,64.52847499926281,3.1164446293338055
130,344.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,344.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,344.95,0.25,0.25,0.0,0.0,0.004166666666666652,0.0,0.0,0.0,0.0,0.9062405055248348,0.9062405055248082
